,human-full,continue,create,human-cont,explain
first_order_coherence,0.342519840111749,0.7296384756381695,0.3596274307263749,0.33183235829122937,0.6676818463537428
second_order_coherence,0.3554510507647964,0.6883807281653086,0.3744724893533602,0.3320516343473604,0.7379275932908058
pos_prop_AUX,0.06456692913385827,0.046610169491525424,0.06471494607087827,0.06498194945848375,0.0891089108910891
pos_prop_NOUN,0.1795275590551181,0.19491525423728814,0.17257318952234207,0.17328519855595667,0.18316831683168316
pos_prop_PROPN,0.050393700787401574,0.029661016949152543,0.05855161787365177,0.048736462093862815,0.019801980198019802
pos_prop_ADP,0.09921259842519685,0.08898305084745763,0.09090909090909091,0.09747292418772563,0.0891089108910891
pos_prop_VERB,0.10236220472440945,0.1059322033898305,0.1016949152542373,0.10108303249097472,0.11386138613861387
pos_prop_PUNCT,0.1700787401574803,0.1016949152542373,0.15870570107858242,0.16787003610108303,0.10396039603960396
pos_prop_ADJ,0.026771653543307086,0.046610169491525424,0.032357473035439135,0.02527075812274368,0.06435643564356436
pos_prop_DET,0.12125984251968504,0.15254237288135594,0.12018489984591679,0.12093862815884476,0.13861386138613863
pos_prop_ADV,0.06456692913385827,0.09745762711864407,0.08012326656394453,0.0703971119133574,0.0297029702970297
pos_prop_SCONJ,0.03307086614173228,0.029661016949152543,0.029275808936825885,0.03429602888086643,0.04950495049504951
pos_prop_NUM,0.009448818897637795,,0.009244992295839754,0.009025270758122744,
pos_prop_PRON,0.050393700787401574,0.05084745762711865,0.053929121725731895,0.05415162454873646,0.06435643564356436
pos_prop_PART,0.01889763779527559,0.00847457627118644,0.012326656394453005,0.021660649819494584,0.019801980198019802
pos_prop_CCONJ,0.009448818897637795,0.0423728813559322,0.015408320493066256,0.010830324909747292,0.034653465346534656
flesch_reading_ease,43.238201355595976,36.63103773584908,39.36202474930661,43.434239130434804,39.36184254143649
flesch_kincaid_grade,10.069184989254424,11.911940700808628,10.917793898015791,10.05804347826087,12.265685082872931
smog,11.119845054232373,13.81666964889586,12.389930378660736,11.20814326018867,13.968273953766033
gunning_fog,11.418019507356588,15.302425876010782,13.363345423511843,11.556521739130435,15.195801104972379
automated_readability_index,10.084938832864935,12.46855121293801,10.660970770215492,10.020217391304346,13.017569060773482
coleman_liau_index,13.817262357414453,15.112264150943396,14.01577981651376,13.710434782608694,14.271160220994478
lix,39.761778806414284,46.746630727762806,40.93129933859612,39.108695652173914,47.3817679558011
rix,3.239130434782609,4.785714285714286,3.5813953488372094,3.175,5.3
passed_quality_check,True,True,True,True,True
n_stop_words,288.0,118.0,289.0,256.0,105.0
alpha_ratio,0.8236220472440945,0.8983050847457628,0.8351309707241911,0.8267148014440433,0.8960396039603961
mean_word_length,4.708661417322834,5.122881355932203,4.751926040061633,4.700361010830325,4.935643564356436
doc_length,635.0,236.0,649.0,554.0,202.0
duplicate_ngram_chr_fraction_5,0.019356675206376316,,,0.01305909239307868,
duplicate_ngram_chr_fraction_6,0.013663535439795047,,,,
top_ngram_chr_fraction_2,0.015371477369769428,0.016901408450704224,0.007442116868798236,0.005223636957231472,0.025488530161427356
top_ngram_chr_fraction_3,0.011955593509820665,,,,
top_ngram_chr_fraction_4,0.012809564474807857,,,,
oov_ratio,0.014173228346456693,0.00847457627118644,0.015408320493066256,0.01444043321299639,0.0049504950495049506
entropy,7.352512333881803,3.485807762721178,8.446195183457755,6.65984581921494,2.986551432930885
perplexity,1560.111128433618,32.64878893596993,4657.318738201007,780.4306004475789,19.81722349234894
per_word_perplexity,2.4568679187930993,0.1383423259998726,7.176145975656405,1.4087194953927415,0.09810506679380664
dependency_distance_mean,2.6411556862114676,2.8395575208394903,2.6806451260350026,2.6409261245290656,3.318118570497602
dependency_distance_std,0.9932576106068415,0.6765808417766482,1.0423768354966192,1.0402115206903855,0.5266781245387707
prop_adjacent_dependency_relation_mean,0.377731174024112,0.46875051809514723,0.41455253010786364,0.37244093222953517,0.43747300190848576
prop_adjacent_dependency_relation_std,0.14233649278707117,0.07653653373984495,0.12716296841640656,0.1486550870340817,0.06401096643388864
token_length_mean,5.477186311787072,5.589622641509434,5.467889908256881,5.456521739130435,5.392265193370166
token_length_median,5.0,4.5,5.0,5.0,4.0
token_length_std,3.00861444928582,3.049355924734562,2.759367057259173,3.024584209578526,2.8683346191969177
sentence_length_mean,11.434782608695652,15.142857142857142,12.674418604651162,11.5,18.1
sentence_length_median,11.0,15.5,12.0,11.5,16.5
sentence_length_std,6.1349043219676656,4.8085807656305235,6.632271105045139,6.2048368229954285,5.412023651093923
syllables_per_token_mean,1.796577946768061,1.830188679245283,1.8275229357798166,1.7934782608695652,1.7624309392265194
syllables_per_token_median,2.0,1.5,2.0,2.0,1.0
syllables_per_token_std,1.0954744794741018,1.045851626559667,0.9784720872977107,1.1047136504666764,0.9541550031795086
n_tokens,526,212,545,460,181
n_unique_tokens,273,144,314,252,119
proportion_unique_tokens,0.5190114068441065,0.6792452830188679,0.5761467889908257,0.5478260869565217,0.6574585635359116
n_characters,2990,1209,3084,2604,997
n_sentences,46,14,43,40,10
connectives,21,9,22,21,7
pos_prop_X,,0.00423728813559322,,,
