,explain,human-full,create,human-cont,continue
dependency_distance_mean,3.034382289166772,2.5683754520089654,2.5991368605515435,2.4486139207317286,2.1666666666666665
dependency_distance_std,0.8458990352106837,0.9029103288623027,0.7985816768877642,0.7958745587819667,
prop_adjacent_dependency_relation_mean,0.44322731148162187,0.4254285795087163,0.4231316404999926,0.429800334326609,0.5555555555555556
prop_adjacent_dependency_relation_std,0.08696325782950752,0.09113557418422215,0.07183498889922812,0.09339747760758514,
entropy,5.683532923106513,9.61725699711587,8.931586674638279,8.191669039989137,0.3086394118881885
perplexity,293.98622811831143,15021.788564883826,7567.262639568225,3610.7436956643855,1.3615713155446836
per_word_perplexity,0.9073649015997266,24.03486170381412,13.206392041131283,6.970547675027771,0.07564285086359353
flesch_reading_ease,41.57653072033901,47.21389343214926,44.61615178248982,49.88808222958059,45.26235294117649
flesch_kincaid_grade,12.040625000000002,9.82839338955618,10.202132796780685,9.426992273730686,11.169411764705881
smog,13.526455162492045,11.753397827838263,11.903280128255684,11.645159339076184,
gunning_fog,14.561440677966102,12.25855694692904,12.501862456792034,12.097350993377484,11.505882352941178
automated_readability_index,12.344614406779662,9.495375670840787,9.828032296342158,9.285044150110377,10.619999999999997
coleman_liau_index,13.250305084745758,12.550402930402932,12.945432595573436,12.338013245033114,11.858823529411762
lix,43.86122881355932,37.05664877757901,38.09570241964608,35.7621412803532,34.64705882352941
rix,4.6875,3.0930232558139537,3.230769230769231,2.9166666666666665,3.0
passed_quality_check,True,True,True,True,True
n_stop_words,178.0,312.0,278.0,264.0,9.0
alpha_ratio,0.9012345679012346,0.8656,0.8603839441535777,0.8687258687258688,0.9444444444444444
mean_word_length,4.83641975308642,4.6848,4.715532286212914,4.66023166023166,4.777777777777778
doc_length,324.0,625.0,573.0,518.0,18.0
top_ngram_chr_fraction_2,0.016120365394948953,0.03223949337938975,0.03,0.039078855547801813,
top_ngram_chr_fraction_3,0.025792584631918324,,,,
oov_ratio,0.006172839506172839,0.0096,0.005235602094240838,0.005791505791505791,0.05555555555555555
first_order_coherence,0.6384159743785858,0.4972665705939844,0.4969498751881091,0.526710255337613,
second_order_coherence,0.6537671706506184,0.4826508518762705,0.4681147857997063,0.5031449601930731,
token_length_mean,5.213559322033898,5.217948717948718,5.283702213279678,5.185430463576159,5.0
token_length_median,4.0,4.0,4.0,4.0,4.0
token_length_std,3.0485038079064095,3.1585293856720775,3.2726529790035817,3.159632191779296,2.7224556389190906
sentence_length_mean,18.4375,12.69767441860465,12.743589743589743,12.583333333333334,17.0
sentence_length_median,17.0,13.0,13.0,13.0,17.0
sentence_length_std,6.763585864761384,5.7568357091694775,5.794417953637213,5.524566347989074,
syllables_per_token_mean,1.7322033898305085,1.7344322344322345,1.7645875251509053,1.7041942604856513,1.7058823529411764
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,1.060610741541521,1.1015246460130288,1.1396077023153055,1.0655782570348893,0.9557692240748189
n_tokens,295,546,497,453,17
n_unique_tokens,179,293,272,255,16
proportion_unique_tokens,0.6067796610169491,0.5366300366300366,0.5472837022132797,0.5629139072847682,0.9411764705882353
n_characters,1567,2928,2702,2414,86
n_sentences,16,43,39,36,1
pos_prop_ADP,0.12654320987654322,0.1104,0.10471204188481675,0.10810810810810811,0.16666666666666666
pos_prop_DET,0.1574074074074074,0.1408,0.14136125654450263,0.13706563706563707,0.3333333333333333
pos_prop_NOUN,0.19135802469135801,0.1968,0.19197207678883071,0.19111969111969113,0.2777777777777778
pos_prop_VERB,0.1111111111111111,0.0976,0.10645724258289703,0.10231660231660232,0.05555555555555555
pos_prop_PRON,0.07716049382716049,0.0896,0.09424083769633508,0.0945945945945946,
pos_prop_ADJ,0.018518518518518517,0.0208,0.020942408376963352,0.015444015444015444,
pos_prop_PUNCT,0.08950617283950617,0.1232,0.13089005235602094,0.12548262548262548,0.05555555555555555
pos_prop_AUX,0.06172839506172839,0.056,0.04886561954624782,0.055984555984555984,
pos_prop_SCONJ,0.027777777777777776,0.0176,0.019197207678883072,0.021235521235521235,
pos_prop_NUM,0.006172839506172839,0.0096,0.006980802792321117,0.009652509652509652,
pos_prop_ADV,0.07098765432098765,0.0768,0.06980802792321117,0.08687258687258688,
pos_prop_CCONJ,0.040123456790123455,0.0208,0.020942408376963352,0.021235521235521235,
pos_prop_X,0.0030864197530864196,0.0048,0.0017452006980802793,0.0019305019305019305,
pos_prop_PART,0.006172839506172839,0.0064,0.006980802792321117,0.005791505791505791,
pos_prop_PROPN,0.012345679012345678,0.0288,0.034904013961605584,0.023166023166023165,0.1111111111111111
connectives,14,22,19,20,0
