,explain,human-full,create,human-cont,continue
first_order_coherence,0.7179456233978272,0.5853385000955313,0.5117491073906422,0.575457944264335,
second_order_coherence,0.7012558473008019,0.5617930268247923,0.51141736805439,0.5551103733357836,
token_length_mean,5.303030303030303,4.991758241758242,5.266497461928934,4.938775510204081,12.0
token_length_median,4.0,4.0,4.0,4.0,12.0
token_length_std,3.0054536695854237,2.708338403631629,3.024862192815824,2.6262380313706797,
sentence_length_mean,18.5625,11.2,10.64864864864865,10.88888888888889,1.0
sentence_length_median,17.0,12.0,11.0,12.0,1.0
sentence_length_std,4.961964706645947,4.452138639074311,4.485509499616161,4.440474417350738,
syllables_per_token_mean,1.7373737373737375,1.6524725274725274,1.700507614213198,1.6384839650145773,3.0
syllables_per_token_median,1.0,1.0,1.0,1.0,3.0
syllables_per_token_std,1.000866882700208,0.9266176451127355,1.013437506653105,0.908611235910476,
n_tokens,297,728,394,686,1.0
n_unique_tokens,175,342,236,331,1.0
proportion_unique_tokens,0.5892255892255892,0.4697802197802198,0.5989847715736041,0.48250728862973763,1.0
n_characters,1606,3755,2138,3502,12.0
n_sentences,16,65,37,63,1.0
dependency_distance_mean,3.1539857558699467,2.6673476634301934,2.524843779003154,2.6610535369288866,
dependency_distance_std,0.42173163686192944,0.6863108854906559,0.8196775557057623,0.7110135810439095,
prop_adjacent_dependency_relation_mean,0.4452218349460996,0.42816951404989967,0.458985123908061,0.42283848789451023,
prop_adjacent_dependency_relation_std,0.07789396989226441,0.08151219466025514,0.1220340968066526,0.0770478452661879,
pos_prop_ADP,0.12804878048780488,0.08598351001177856,0.06564551422319474,0.08625,
pos_prop_DET,0.125,0.07656065959952886,0.1050328227571116,0.075,
pos_prop_NOUN,0.15853658536585366,0.1166077738515901,0.13129102844638948,0.11375,1.0
pos_prop_VERB,0.10060975609756098,0.10247349823321555,0.10284463894967177,0.1025,
pos_prop_PRON,0.07317073170731707,0.13427561837455831,0.11597374179431072,0.13625,
pos_prop_PROPN,0.04573170731707317,0.02237926972909305,0.028446389496717725,0.01625,
pos_prop_PUNCT,0.09451219512195122,0.1425206124852768,0.13785557986870897,0.1425,
pos_prop_ADJ,0.03048780487804878,0.02120141342756184,0.019693654266958426,0.01875,
pos_prop_ADV,0.07926829268292683,0.14487632508833923,0.11597374179431072,0.15375,
pos_prop_CCONJ,0.042682926829268296,0.01884570082449941,0.0350109409190372,0.0175,
pos_prop_SCONJ,0.03048780487804878,0.02944640753828033,0.03282275711159737,0.02875,
pos_prop_PART,0.018292682926829267,0.011778563015312132,0.0175054704595186,0.0125,
pos_prop_AUX,0.06097560975609756,0.08244994110718493,0.09190371991247265,0.085,
pos_prop_NUM,0.012195121951219513,0.01060070671378092,,0.01125,
entropy,5.32945018806406,10.806575757670576,6.1661497580508255,10.074311839202117,0.0001134620275125223
perplexity,206.32450329076238,49344.21221654465,476.34851374174866,23725.645701838213,1.0001134684645718
per_word_perplexity,0.6290381197889097,58.12039130335059,1.0423381044677213,29.657057127297765,1.0001134684645718
passed_quality_check,True,True,True,True,
n_stop_words,176.0,484.0,250.0,463.0,
alpha_ratio,0.9024390243902439,0.8539458186101295,0.862144420131291,0.85375,1.0
mean_word_length,4.896341463414634,4.422850412249706,4.678336980306346,4.3775,12.0
doc_length,328.0,849.0,457.0,800.0,1.0
duplicate_ngram_chr_fraction_5,0.024185068349106203,0.028118723499218925,,0.009553379508000955,
duplicate_ngram_chr_fraction_6,0.024185068349106203,0.028118723499218925,,0.009553379508000955,
top_ngram_chr_fraction_2,0.013144058885383806,0.012274045971881276,0.014218009478672985,0.013135896823501313,
top_ngram_chr_fraction_3,0.02365930599369085,0.01740682883284981,,0.010031048483401002,
oov_ratio,0.042682926829268296,0.016489988221436984,0.006564551422319475,0.01125,
flesch_reading_ease,41.01224431818184,55.667824175824194,52.163677459185095,57.16703433754458,-47.97999999999996
flesch_kincaid_grade,12.150385101010102,8.277175824175824,8.62896282068871,7.990777453838678,20.200000000000006
smog,13.624085052395262,10.355215969177355,10.403877232588211,10.107222479100901,
gunning_fog,14.697727272727276,10.194285714285714,10.350830017835095,9.83660511823777,40.400000000000006
automated_readability_index,12.828522727272727,7.681181318681318,8.699527370009605,7.27607709750567,35.589999999999996
coleman_liau_index,13.787205387205383,10.908681318681317,12.38730964467005,10.521632653061218,25.160000000000007
lix,44.15172558922559,32.35384615384615,36.02935930854713,31.588597343699384,101.0
rix,4.75,2.3692307692307693,2.7027027027027026,2.253968253968254,1.0
connectives,15,58,22,55,0.0
duplicate_ngram_chr_fraction_7,,0.019192144610577996,,,
