,create,human-full,explain,continue,human-cont
first_order_coherence,0.3972516625029285,0.4247107444552042,0.5463893279433251,0.4091156379519297,0.42522047124803064
second_order_coherence,0.4053587938658893,0.4315305715466946,0.597122311592102,0.46591572434856343,0.4434653287230782
pos_prop_NUM,0.01393188854489164,0.014234875444839857,0.004405286343612335,0.00823045267489712,0.013477088948787063
pos_prop_NOUN,0.17956656346749225,0.17556346381969157,0.15418502202643172,0.17695473251028807,0.16981132075471697
pos_prop_VERB,0.08823529411764706,0.0830367734282325,0.1013215859030837,0.10699588477366255,0.08490566037735849
pos_prop_PUNCT,0.11145510835913312,0.1269276393831554,0.1013215859030837,0.102880658436214,0.1293800539083558
pos_prop_AUX,0.043343653250773995,0.04863582443653618,0.05286343612334802,0.053497942386831275,0.04986522911051213
pos_prop_ADP,0.10681114551083591,0.10794780545670225,0.1013215859030837,0.102880658436214,0.09838274932614555
pos_prop_DET,0.11455108359133127,0.1162514827995255,0.1013215859030837,0.11522633744855967,0.11590296495956873
pos_prop_ADJ,0.06037151702786378,0.0498220640569395,0.05286343612334802,0.04938271604938271,0.04582210242587601
pos_prop_ADV,0.08513931888544891,0.08778173190984578,0.05726872246696035,0.09465020576131687,0.09433962264150944
pos_prop_PRON,0.03869969040247678,0.045077105575326216,0.039647577092511016,0.0411522633744856,0.04851752021563342
pos_prop_PROPN,0.10681114551083591,0.10320284697508897,0.15418502202643172,0.07407407407407407,0.10242587601078167
pos_prop_CCONJ,0.021671826625386997,0.017793594306049824,0.04405286343612335,0.037037037037037035,0.02021563342318059
pos_prop_SCONJ,0.010835913312693499,0.009489916963226572,0.02643171806167401,0.03292181069958848,0.01078167115902965
pos_prop_PART,0.017027863777089782,0.014234875444839857,0.00881057268722467,0.00411522633744856,0.016172506738544475
pos_prop_X,0.0015479876160990713,,,,
flesch_reading_ease,28.774483159117324,32.540855072463785,16.73783422459897,37.24238226299698,30.933441692466488
flesch_kincaid_grade,12.641045296167253,11.767913043478263,15.531942959001785,11.67524770642202,12.091486068111454
smog,13.10208751628618,12.716760846108397,16.581925556534415,12.457975602129121,12.86084465949693
gunning_fog,14.386527293844367,14.09144927536232,19.378966131907312,13.152782874617737,14.230753353973169
automated_readability_index,12.301207897793269,11.088292572463772,15.640962566844927,11.849694189602445,11.340577915376677
coleman_liau_index,15.613658536585373,14.726141304347827,17.307450980392158,14.638165137614681,14.867616099071203
lix,47.29036004645761,43.788405797101454,54.819964349376114,42.51498470948012,43.936016511867905
rix,4.595238095238095,3.8666666666666667,6.7272727272727275,4.066666666666666,3.9607843137254903
passed_quality_check,True,True,True,True,True
n_stop_words,271.0,365.0,98.0,114.0,323.0
alpha_ratio,0.871517027863777,0.8564650059311981,0.8942731277533039,0.8888888888888888,0.8571428571428571
mean_word_length,5.185758513931889,5.01779359430605,5.405286343612334,5.05761316872428,5.0161725067385445
doc_length,646.0,843.0,227.0,243.0,742.0
duplicate_ngram_chr_fraction_5,0.010697911360163017,,,,
top_ngram_chr_fraction_2,0.016556291390728478,0.011068625477963372,0.016783216783216783,0.022790055248618785,0.012582932967284374
oov_ratio,0.020123839009287926,0.022538552787663108,0.022026431718061675,0.00411522633744856,0.0215633423180593
entropy,7.616757134091169,10.060006117028202,2.6970715801623673,3.244637394827826,8.955566475916479
perplexity,2031.9620535524812,23388.649440747708,14.83622136270902,25.652406678262743,7750.917294441882
per_word_perplexity,3.1454520952824785,27.744542634338917,0.06535780335995163,0.10556545958132817,10.44598018118852
dependency_distance_mean,2.7282805464196622,2.5858403008934627,3.0459461453579095,2.683402737613264,2.5966685933141815
dependency_distance_std,0.8947885959450942,0.9417119535159123,0.6166670022965267,1.0833941585051658,0.9534827886409731
prop_adjacent_dependency_relation_mean,0.4329515635713828,0.4366720867425202,0.47195581453602836,0.4200529814564903,0.4299712710143415
prop_adjacent_dependency_relation_std,0.08817426050617938,0.10823218437993402,0.09544515600764723,0.12226628258607086,0.10472876892016533
token_length_mean,5.710801393728223,5.601902173913044,5.901960784313726,5.522935779816514,5.613003095975232
token_length_median,5.0,5.0,5.0,5.0,5.0
token_length_std,3.007537867884233,3.091089344916472,3.183935793278035,3.0802607130072532,3.098299437186018
sentence_length_mean,13.666666666666666,12.266666666666667,18.545454545454547,14.533333333333333,12.666666666666666
sentence_length_median,14.0,11.0,18.0,15.0,11.0
sentence_length_std,6.308220889731969,6.791825151525096,7.352966455960434,7.640826017010348,7.089530161336274
syllables_per_token_mean,1.9407665505226481,1.9130434782608696,2.0245098039215685,1.8302752293577982,1.9272445820433437
syllables_per_token_median,2.0,2.0,2.0,1.0,2.0
syllables_per_token_std,1.1835001407401706,1.265359322683065,1.1817182798963288,1.2574916482226504,1.302284546192126
n_tokens,574,736,204,218,646
n_unique_tokens,335,404,138,140,359
proportion_unique_tokens,0.5836236933797909,0.5489130434782609,0.6764705882352942,0.6422018348623854,0.5557275541795665
n_characters,3350,4230,1227,1229,3722
n_sentences,42,60,11,15,51
connectives,17,20,7,12,20
top_ngram_chr_fraction_3,,,0.01888111888111888,,
