,create,human,explain,continue
token_length_mean,5.707182320441989,4.85064935064935,5.203084832904884,5.029082774049217
token_length_median,5.0,4.0,4.0,4.0
token_length_std,2.9856754355653368,2.836334597793093,2.858692736181784,2.7920556537986636
sentence_length_mean,22.625,17.11111111111111,24.3125,22.35
sentence_length_median,21.5,15.0,23.5,20.0
sentence_length_std,6.040229714174784,9.101621073898842,7.8079987032529665,5.88451357377991
syllables_per_token_mean,1.6869244935543277,1.4588744588744589,1.5681233933161953,1.505592841163311
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9151650153652621,0.8357781643974564,0.8832120772855381,0.8588739544126588
n_tokens,543,462,389.0,447
n_unique_tokens,266,262,192.0,227
proportion_unique_tokens,0.48987108655616945,0.5670995670995671,0.493573264781491,0.5078299776286354
n_characters,3182,2361,2068.0,2299
n_sentences,24,27,16.0,20
first_order_coherence,0.8772758115892825,0.6767797573254659,0.8567408561706543,0.8779312905512358
second_order_coherence,0.8575589440085671,0.7000114703178406,0.8230112109865461,0.862432105673684
pos_prop_NOUN,0.26094003241491087,0.15480427046263345,0.22093023255813954,0.2129817444219067
pos_prop_PUNCT,0.10372771474878444,0.15658362989323843,0.08837209302325581,0.08316430020283976
pos_prop_PROPN,0.08103727714748785,0.07473309608540925,0.06744186046511629,0.036511156186612576
pos_prop_VERB,0.1312803889789303,0.12633451957295375,0.12558139534883722,0.12373225152129817
pos_prop_ADP,0.09886547811993517,0.09074733096085409,0.10697674418604651,0.11156186612576065
pos_prop_DET,0.07617504051863858,0.06405693950177936,0.10232558139534884,0.07302231237322515
pos_prop_ADJ,0.05834683954619125,0.05871886120996441,0.07441860465116279,0.07707910750507099
pos_prop_NUM,0.0032414910858995136,0.0071174377224199285,0.0069767441860465115,0.004056795131845842
pos_prop_SCONJ,0.01620745542949757,0.01601423487544484,0.023255813953488372,0.034482758620689655
pos_prop_PRON,0.05186385737439222,0.09430604982206406,0.06046511627906977,0.0872210953346856
pos_prop_PART,0.04376012965964344,0.03914590747330961,0.037209302325581395,0.038539553752535496
pos_prop_CCONJ,0.027552674230145867,0.02491103202846975,0.03488372093023256,0.04665314401622718
pos_prop_AUX,0.029173419773095625,0.05338078291814947,0.037209302325581395,0.04259634888438134
pos_prop_ADV,0.017828200972447326,0.03914590747330961,0.013953488372093023,0.028397565922920892
flesch_reading_ease,41.156812845303904,66.04644300144302,49.494573425449886,56.77659563758391
flesch_kincaid_grade,13.139459023941068,8.298051948051953,12.395731041131103,10.892495525727075
smog,14.314028922438442,11.05711978918934,13.624085052395262,13.105982453953239
gunning_fog,15.827163904235727,11.346608946608947,15.277699228791775,14.3986129753915
automated_readability_index,16.763328729281767,9.972113997113993,15.232779562982003,13.431979865771815
coleman_liau_index,16.449944751381214,10.991948051948047,13.576658097686373,12.446621923937364
lix,62.956491712707184,44.38383838383838,58.245661953727506,50.09049217002237
rix,9.125,4.666666666666667,8.25,6.2
dependency_distance_mean,2.9440978684776855,2.7592315990028404,3.0622567359542607,3.057276017510571
dependency_distance_std,0.5400254220832529,0.5503616833567437,0.49274454556195,0.7309799805421312
prop_adjacent_dependency_relation_mean,0.4646875232206524,0.4277102848049414,0.42698552879848806,0.4415965923402994
prop_adjacent_dependency_relation_std,0.06206118093816378,0.07450315558574463,0.057737257041572544,0.05412423377582778
entropy,16.98762725564582,17.147251755560962,12.511491424737395,14.276512109044482
perplexity,23857930.974654138,27987030.252557125,271438.6496651674,1585661.3107665156
per_word_perplexity,38667.63529117365,49798.98621451446,631.2526736399242,3216.3515431369483
passed_quality_check,True,True,,True
n_stop_words,221.0,243.0,189.0,230.0
alpha_ratio,0.8914100486223663,0.8362989323843416,0.9046511627906977,0.9148073022312373
mean_word_length,5.157212317666127,4.201067615658363,4.809302325581395,4.663286004056795
doc_length,617.0,562.0,430.0,493.0
duplicate_ngram_chr_fraction_5,0.013974737973662993,0.028338646829613887,0.19567876070118223,0.06154406409322651
top_ngram_chr_fraction_2,0.04434291857027681,0.010626992561105207,0.014268242967794538,0.00873998543335761
top_ngram_chr_fraction_3,0.03654931470034937,0.010626992561105207,0.034243783122706886,0.01638747268754552
top_ngram_chr_fraction_4,0.012899758129535071,0.017711654268508677,,
connectives,9,12,9.0,17
connectives_cap,3,2,0.0,5
duplicate_ngram_chr_fraction_6,,0.028338646829613887,0.176110884631064,0.04224326292789512
duplicate_ngram_chr_fraction_7,,,0.176110884631064,0.02403495994173343
duplicate_ngram_chr_fraction_8,,,0.176110884631064,
duplicate_ngram_chr_fraction_9,,,0.176110884631064,
duplicate_ngram_chr_fraction_10,,,0.12882185079494496,
