human,ashuman,asmachine
8.67741935483871,8.966666666666667,9.333333333333334
9.5,7.352941176470588,9.357142857142858
7.531914893617022,8.916666666666666,8.545454545454545
9.1,7.827586206896552,5.170731707317073
6.613636363636363,7.878048780487805,7.6571428571428575
9.34375,8.533333333333333,7.777777777777778
6.67741935483871,7.53125,8.444444444444445
10.36,7.875,8.67741935483871
7.294117647058823,9.321428571428571,8.21875
9.904761904761905,9.115384615384615,9.615384615384615
11.904761904761905,8.548387096774194,8.96774193548387
10.045454545454545,7.694444444444445,7.444444444444445
8.363636363636363,7.333333333333333,6.0
7.425,9.555555555555555,8.090909090909092
7.444444444444445,9.379310344827585,7.2631578947368425
8.709677419354838,8.96551724137931,7.454545454545454
9.545454545454545,6.361111111111111,6.861111111111111
7.966666666666667,10.344827586206897,7.891891891891892
9.0,6.842105263157895,6.948717948717949
11.19047619047619,9.444444444444445,8.741935483870968
9.3,8.078947368421053,7.911764705882353
13.411764705882353,7.71875,7.714285714285714
10.0,7.057142857142857,8.03125
7.818181818181818,7.294117647058823,7.075
8.96774193548387,9.375,8.27027027027027
8.5,8.633333333333333,7.27027027027027
11.0,8.551724137931034,8.5
8.5,7.363636363636363,7.3428571428571425
5.875,8.10344827586207,8.366666666666667
8.787878787878787,9.483870967741936,9.333333333333334
9.454545454545455,7.323529411764706,6.944444444444445
8.791666666666666,8.21875,7.2368421052631575
8.53125,7.75,8.555555555555555
8.444444444444445,6.585365853658536,7.75
7.851851851851852,7.848484848484849,5.891891891891892
9.433333333333334,7.157894736842105,6.325581395348837
8.155555555555555,11.576923076923077,9.451612903225806
11.294117647058824,8.379310344827585,8.53125
6.783783783783784,9.35483870967742,7.9375
10.142857142857142,9.206896551724139,6.425
14.461538461538462,8.161290322580646,7.594594594594595
10.263157894736842,8.833333333333334,9.387096774193548
7.04,8.461538461538462,6.205882352941177
10.391304347826088,7.194444444444445,5.596153846153846
9.173913043478262,7.666666666666667,8.03225806451613
11.909090909090908,7.470588235294118,9.392857142857142
9.538461538461538,8.8,7.083333333333333
9.4,8.448275862068966,8.212121212121213
8.555555555555555,9.464285714285714,9.11111111111111
6.7,5.7,8.344827586206897
8.461538461538462,7.121212121212121,7.424242424242424
14.133333333333333,7.333333333333333,8.333333333333334
10.148148148148149,7.416666666666667,7.394736842105263
12.055555555555555,8.03225806451613,9.166666666666666
8.6,7.515151515151516,10.222222222222221
10.473684210526315,7.375,7.114285714285714
8.666666666666666,8.666666666666666,7.945945945945946
8.214285714285714,5.975609756097561,8.03125
9.214285714285714,10.590909090909092,9.16
10.833333333333334,8.117647058823529,6.5
10.80952380952381,8.620689655172415,7.411764705882353
8.09375,6.7560975609756095,6.657894736842105
9.526315789473685,7.285714285714286,8.766666666666667
11.642857142857142,8.774193548387096,7.042553191489362
8.833333333333334,8.724137931034482,8.121212121212121
11.176470588235293,8.366666666666667,8.03225806451613
11.545454545454545,6.171428571428572,8.655172413793103
10.909090909090908,8.512820512820513,7.818181818181818
10.0625,9.846153846153847,7.59375
9.166666666666666,5.092592592592593,7.285714285714286
8.692307692307692,7.6,8.548387096774194
11.210526315789474,7.53125,8.161290322580646
9.076923076923077,9.964285714285714,7.5
8.909090909090908,9.107142857142858,8.533333333333333
10.928571428571429,8.764705882352942,6.82051282051282
9.882352941176471,9.392857142857142,6.7894736842105265
7.954545454545454,9.428571428571429,8.1
6.96969696969697,7.066666666666666,6.918918918918919
12.705882352941176,9.46875,7.071428571428571
9.857142857142858,6.702702702702703,8.294117647058824
9.7,7.636363636363637,8.027027027027026
9.541666666666666,7.473684210526316,7.555555555555555
13.125,7.777777777777778,8.46875
8.291666666666666,8.357142857142858,9.384615384615385
9.782608695652174,8.566666666666666,7.351351351351352
10.545454545454545,8.911764705882353,8.882352941176471
7.777777777777778,8.625,8.225806451612904
9.958333333333334,8.636363636363637,7.864864864864865
9.464285714285714,8.090909090909092,9.8
8.548387096774194,7.487804878048781,7.128205128205129
9.357142857142858,7.6571428571428575,7.756756756756757
10.217391304347826,7.852941176470588,7.216216216216216
8.76,6.684210526315789,7.648648648648648
9.541666666666666,6.972972972972973,6.097560975609756
7.660377358490566,8.027027027027026,7.470588235294118
11.714285714285714,6.638888888888889,7.444444444444445
