human,ashuman,asmachine
0.6221378470514098,0.34517348078744753,0.4874183342825355
0.5867329326768717,0.5588238332420588,0.6443491480671443
0.6002946174768213,0.7042109186158461,0.6889438078768791
0.3913523372676637,0.5495395323744526,0.34559218967572236
0.39323664487649995,0.6674015651910733,0.4816807927281568
0.5670064908762773,0.6866340371114867,0.4891943828860188
0.5553627118853659,0.7008108615875244,0.3536559078097343
0.5876645478217498,0.5027110422030091,0.5910637527543666
0.400150993547868,0.6793219802471308,0.6247686723868052
0.5868631452322006,0.7112331154445807,0.5578373465687037
0.5088414327780667,0.6459754001477669,0.4933596063276817
0.4592175051569939,0.45091503113508224,0.31148106637684736
0.46562105398625137,0.49718748817160247,0.3007772123183761
0.5248246749764994,0.6632106667757034,0.44983256277778455
0.5609186433858293,0.6726061148500001,0.5312601575084651
0.5987552228415834,0.6749569729522422,0.4933117948652756
0.6842933237552643,0.5912256738280549,0.4411755783315611
0.5038891945566449,0.7585090752001162,0.6627116516232491
0.5559119719423746,0.5569112909336885,0.41044573334826007
0.6187190389946887,0.7315743947029114,0.4670263546486867
0.6137080554451261,0.6786921537584729,0.5170152193459217
0.6102352370818456,0.5285395330439011,0.33343351098962803
0.46167563564247555,0.41525841429657623,0.6431654865543047
0.6463316932320595,0.6557711437344551,0.6648751434526945
0.48087975344267386,0.6605090708782275,0.7076615035533905
0.6080681671473113,0.3996496946950044,0.4401509227231145
0.5830553472042084,0.5152488902763084,0.5183278913299243
0.5538926996290684,0.6968891024589539,0.3881197933276946
0.4101431593919794,0.580439711196555,0.3839792827410357
0.384565171214842,0.6554267319111988,0.6486959880327478
0.6456796009093523,0.4524383221869357,0.3823729856145185
0.6205614231188189,0.6302901980777581,0.43743298057880664
0.5358809351921081,0.5559018952151139,0.3847847959399223
0.44175055744948194,0.5162050880682774,0.6187504073114771
0.5333330038189888,0.6198826340898391,0.21460151299834251
0.4862038088696344,0.5809555125112335,0.5209808836622936
0.462361374978236,0.6308751578132311,0.45516848048709074
0.553396071990331,0.6168904642539995,0.40946768975506226
0.4445915630619441,0.7135012766410564,0.5267078136404355
0.6036116563929961,0.6905918987812819,0.34529244261916336
0.6131914732131091,0.4257531325374971,0.4900606967774885
0.5169782822622973,0.4656081059282379,0.5956773501017998
0.5000919868015563,0.3603605522463719,0.4059389500762336
0.6431982020537058,0.4811342247926137,0.41675635769963265
0.6739021397772289,0.4614725770849374,0.6342262682215921
0.5556159494444728,0.6503268508240581,0.6575822463402381
0.611267825588584,0.6577009843396289,0.36700002071173754
0.5339720306675071,0.6824024763924105,0.37329423595820704
0.5258479857444763,0.528133911259759,0.3876821342110634
0.416517112271062,0.3825822306894942,0.3930471620901867
0.6119554924468199,0.6346283944383744,0.6364320802592462
0.7040108556930835,0.40237665537963896,0.5031689791274923
0.48589139208197596,0.5974759896669317,0.5775664512895875
0.6717772423289716,0.6507604594888359,0.7176206085298743
0.43539148710216535,0.6398222315455636,0.5610746243596076
0.5364611131303451,0.5718076317260663,0.3287685985648722
0.485144359552685,0.49828074103401554,0.327454992942512
0.6350403198829064,0.46362720020354176,0.4695836743960778
0.6267693651219209,0.7639728352427483,0.6806761549542779
0.5723725319103858,0.6733596007106826,0.36540714405580527
0.5681636733444113,0.6797351046568818,0.49277197281480767
0.3931196510946999,0.39240593690043074,0.6059109047055244
0.37821876827408285,0.45316449892848276,0.6797239945403167
0.7156470177265314,0.683031379662711,0.4595357533130381
0.5407176180319353,0.7005067895752964,0.48361151208800657
0.6416516965255141,0.692157905548811,0.5319391639325125
0.5314489163458347,0.6151668222790415,0.6289381406925343
0.5998196025048533,0.7279268865649765,0.3006901239165135
0.41416962444782257,0.7079281037052473,0.39074908289282273
0.5468347413199288,0.38385245223672915,0.48459579197294783
0.5548016446021696,0.4607570445814142,0.7076941975231829
0.6919079300235299,0.3846839241683483,0.4667453981679061
0.43691110284999013,0.6805985022622806,0.4106437126795451
0.5144314184784889,0.7219518622240195,0.7110013259308678
0.6501815869974402,0.7255822787992656,0.43870142421911695
0.6293404146999819,0.6872591662865418,0.32027416361961514
0.5570546418428421,0.744090545635957,0.5875725523967829
0.49006669673948516,0.3959647161620004,0.4346625814546964
0.6335882720847924,0.7072147925694784,0.4849379213526845
0.5585255947393867,0.4158691095454352,0.4735968206077814
0.4784710105312498,0.5400876531737947,0.40896128501210893
0.5726351866667921,0.3825019731496771,0.3916506045497954
0.6460718661546707,0.38324541272595525,0.6608274171749751
0.5212619663639502,0.44568783761217046,0.40799718474348384
0.7296703826813471,0.5401235192215869,0.4168775047308632
0.6816185472473022,0.6704270773916505,0.6419178327196278
0.4353822274506092,0.6772864277164141,0.4394990439558851
0.4791598049077121,0.4495232584435613,0.5270184758518424
0.5137963133076062,0.37110107643679985,0.7779911724584443
0.5027843960400286,0.3255578726530075,0.42994900868349784
0.6649161611612027,0.41609630253956176,0.28839113752224615
0.7456915733360109,0.3761903506165254,0.3087107883300632
0.4429852104057436,0.44796601889861953,0.6725746469838279
0.5171796879307791,0.27115178326410905,0.3404243205888913
0.44079366570290673,0.6914257148546832,0.49898918252438307
0.7380481378028267,0.2378515813718824,0.37574156434001293
