,human,ashuman,asmachine
pos_prop_ADV,0.021,0.0861812778603269,0.056451612903225805
pos_prop_PUNCT,0.141,0.10104011887072809,0.08387096774193549
pos_prop_PROPN,0.081,0.03714710252600297,0.08548387096774193
pos_prop_VERB,0.111,0.1411589895988113,0.12419354838709677
pos_prop_DET,0.079,0.04903417533432392,0.037096774193548385
pos_prop_NOUN,0.185,0.21099554234769688,0.22580645161290322
pos_prop_ADP,0.095,0.1025260029717682,0.12741935483870967
pos_prop_ADJ,0.079,0.08915304606240713,0.08870967741935484
pos_prop_NUM,0.013,0.004457652303120356,0.0016129032258064516
pos_prop_CCONJ,0.024,0.017830609212481426,0.024193548387096774
pos_prop_PRON,0.056,0.07280832095096583,0.05161290322580645
pos_prop_AUX,0.06,0.02526002971768202,0.037096774193548385
pos_prop_PART,0.034,0.02823179791976226,0.01935483870967742
pos_prop_SCONJ,0.021,0.019316493313521546,0.020967741935483872
flesch_reading_ease,64.83240982756739,43.549973907124524,49.400000000000034
flesch_kincaid_grade,8.919699607115579,13.971578429889579,13.325
smog,11.344700141305452,15.490060189976415,13.662883650711645
gunning_fog,11.942475171886938,17.782513991831795,16.057142857142857
automated_readability_index,11.17314798646732,18.72577976100439,18.45817857142857
coleman_liau_index,11.521200480192078,16.195141430948418,15.461857142857138
lix,46.90300665720834,65.0885645136893,63.535714285714285
rix,5.295454545454546,10.318181818181818,9.95
passed_quality_check,True,True,True
n_stop_words,422.0,245.0,219.0
alpha_ratio,0.85,0.8841010401188707,0.8951612903225806
mean_word_length,4.292,5.136701337295691,5.090322580645161
doc_length,1000.0,673.0,620.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.01053658536585366,0.0,0.0
duplicate_ngram_chr_fraction_6,0.01053658536585366,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007024390243902439,0.005979073243647235,0.006488240064882401
top_ngram_chr_fraction_3,0.00878048780487805,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.002,0.019316493313521546,0.02258064516129032
first_order_coherence,0.7378795955243499,0.8003989997364226,0.77187621907184
second_order_coherence,0.7407473593595482,0.7849073290824891,0.7794347902139028
entropy,29.723000735759967,11.897058958760667,10.733897417315045
perplexity,8100936075124.026,146834.1443064107,45885.17766990572
per_word_perplexity,8100936075.124026,218.17852051472613,74.0083510804931
dependency_distance_mean,2.6704904763678123,2.8971855343414368,2.983932806876195
dependency_distance_std,0.8200334105182006,0.5743283703860559,0.6996315785459897
prop_adjacent_dependency_relation_mean,0.43627554657202466,0.4877263694222103,0.4906983226366953
prop_adjacent_dependency_relation_std,0.0981323835177569,0.06534203380881608,0.06816538952795236
token_length_mean,4.912364945978392,5.625623960066556,5.496428571428571
token_length_median,4.0,5.0,5.0
token_length_std,2.642937232730692,2.8793733693331465,2.7890067539304004
sentence_length_mean,18.931818181818183,27.318181818181817,28.0
sentence_length_median,19.0,29.0,27.0
sentence_length_std,8.367680593354212,12.05814083225845,11.696153213770756
syllables_per_token_mean,1.4513805522208885,1.6023294509151413,1.525
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8403687182844228,0.902904113523414,0.832004893529565
n_tokens,833,601,560
n_unique_tokens,411,386,363
proportion_unique_tokens,0.49339735894357745,0.6422628951747088,0.6482142857142857
n_characters,4292,3457,3153
n_sentences,44,22,20
connectives,23,24,24
connectives_cap,6,1,7
pos_prop_SPACE,,0.014858841010401188,0.016129032258064516
