,human,ashuman,asmachine
pos_prop_DET,0.07925801011804384,0.05247376311844078,0.05217391304347826
pos_prop_NOUN,0.14839797639123103,0.22938530734632684,0.1753623188405797
pos_prop_VERB,0.10623946037099494,0.1619190404797601,0.10869565217391304
pos_prop_PUNCT,0.13827993254637436,0.10194902548725637,0.10289855072463767
pos_prop_ADJ,0.07588532883642496,0.08395802098950525,0.0927536231884058
pos_prop_ADP,0.09274873524451939,0.11394302848575712,0.10579710144927536
pos_prop_CCONJ,0.025295109612141653,0.013493253373313344,0.014492753623188406
pos_prop_PROPN,0.10623946037099494,0.08245877061469266,0.2072463768115942
pos_prop_AUX,0.047217537942664416,0.022488755622188907,0.02608695652173913
pos_prop_SPACE,0.03204047217537943,0.017991004497751123,
pos_prop_ADV,0.045531197301854974,0.035982008995502246,0.02753623188405797
pos_prop_PRON,0.06239460370994941,0.044977511244377814,0.03333333333333333
pos_prop_SCONJ,0.01854974704890388,0.014992503748125937,0.020289855072463767
pos_prop_PART,0.01854974704890388,0.020989505247376312,0.021739130434782608
pos_prop_NUM,0.003372681281618887,0.0029985007496251873,0.008695652173913044
flesch_reading_ease,60.28235846488842,31.086318156267595,40.182358899261715
flesch_kincaid_grade,10.508529305026311,15.938540110816671,13.239721764598208
smog,12.641684177145173,17.01091112103172,14.816079316981593
gunning_fog,13.979350390128833,19.659487673652933,16.439050582707917
automated_readability_index,13.083309744148067,20.18655183489922,17.294793459027396
coleman_liau_index,11.772055888223552,17.479865092748735,17.194662273476116
lix,51.11604064598077,68.87890468160282,60.70223930685216
rix,6.454545454545454,11.476190476190476,8.592592592592593
passed_quality_check,True,True,True
n_stop_words,231.0,203.0,209.0
alpha_ratio,0.8246205733558178,0.8770614692653673,0.8869565217391304
mean_word_length,4.335581787521079,5.322338830584708,5.269565217391304
doc_length,593.0,667.0,690.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.01538965291421087,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.015717092337917484,0.00511820619059225,0.005904581955597544
top_ngram_chr_fraction_3,0.009823182711198428,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0387858347386172,0.020989505247376312,0.05507246376811594
first_order_coherence,0.7535389690172105,0.7981343314051628,0.7922198107609382
second_order_coherence,0.7503760755062103,0.7801457376856553,0.7472773039340973
entropy,17.145042885576096,11.657550533696927,13.521845935359535
perplexity,27925278.76707579,115560.62161240414,745526.4822500274
per_word_perplexity,47091.53249085293,173.25430526597322,1080.473162681199
dependency_distance_mean,2.9701047974634376,2.8555575451336086,2.8877835549486512
dependency_distance_std,0.7311659192704762,0.720489784898977,0.8356068672214796
prop_adjacent_dependency_relation_mean,0.4640567255688975,0.4899631605436121,0.4546070985337365
prop_adjacent_dependency_relation_std,0.06302178832288405,0.10335422720633156,0.04799279085411572
token_length_mean,4.910179640718563,5.838111298482294,5.835255354200989
token_length_median,4.0,6.0,5.0
token_length_std,2.7259959757023817,2.966496074886589,3.113325120160475
sentence_length_mean,22.772727272727273,28.238095238095237,22.48148148148148
sentence_length_median,23.0,28.0,21.0
sentence_length_std,10.466100333856307,15.343386234263505,9.650831360735756
syllables_per_token_mean,1.4590818363273452,1.7386172006745362,1.700164744645799
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7921914041743484,0.9876861287260391,0.9513971201725968
n_tokens,501,593,607
n_unique_tokens,262,436,420
proportion_unique_tokens,0.5229540918163673,0.7352445193929174,0.6919275123558485
n_characters,2540,3550,3636
n_sentences,22,21,27
connectives,17,13,17
connectives_cap,2,3,1
pos_prop_INTJ,,,0.0014492753623188406
pos_prop_X,,,0.0014492753623188406
