,human,ashuman,asmachine
pos_prop_ADV,0.028854824165915238,0.06544754571703561,0.03318077803203661
pos_prop_PUNCT,0.13796212804328223,0.10490856592877768,0.10526315789473684
pos_prop_NOUN,0.19477006311992787,0.22810394610202117,0.2116704805491991
pos_prop_VERB,0.12533814247069433,0.1395572666025024,0.08924485125858124
pos_prop_ADP,0.10009017132551848,0.12030798845043311,0.08352402745995423
pos_prop_PROPN,0.10459873760144274,0.0356111645813282,0.2631578947368421
pos_prop_SCONJ,0.011722272317403066,0.017324350336862367,0.011441647597254004
pos_prop_DET,0.06492335437330929,0.05101058710298364,0.034324942791762014
pos_prop_PRON,0.06672678088367899,0.05582290664100096,0.030892448512585814
pos_prop_AUX,0.04959422903516682,0.025024061597690085,0.011441647597254004
pos_prop_CCONJ,0.027953110910730387,0.02406159769008662,0.012585812356979404
pos_prop_NUM,0.032461677186654644,0.008662175168431183,0.004576659038901602
pos_prop_ADJ,0.03606853020739405,0.08373435996150144,0.06979405034324943
pos_prop_PART,0.018935978358881875,0.02598652550529355,0.016018306636155607
flesch_reading_ease,74.55798992161256,44.668962477761625,49.511767566949004
flesch_kincaid_grade,7.881399776035838,15.457049975739931,11.986897459372855
smog,10.100901714688689,14.607366468030403,13.023866798666859
gunning_fog,11.032474804031356,18.33019569788129,14.362417029068437
automated_readability_index,11.200098768197087,21.412253355976063,18.156017395284962
coleman_liau_index,10.85435789473684,15.635414847161563,18.159429312581064
lix,44.63381858902575,68.20540190845867,61.97608148317693
rix,4.9361702127659575,11.62962962962963,8.911764705882353
passed_quality_check,True,True,True
n_stop_words,420.0,386.0,186.0
alpha_ratio,0.8349864743011722,0.87776708373436,0.8672768878718535
mean_word_length,4.252479711451758,4.998075072184793,5.411899313501144
doc_length,1109.0,1039.0,874.0
symbol_to_word_ratio_#,0.0,0.0,0.003942181340341655
proportion_ellipsis,0.0,0.22580645161290322,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.020814958546480862,0.0,0.008432630614115491
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0052919386135120835,0.0029717682020802376,0.006049495875343721
top_ngram_chr_fraction_3,0.01587581584053625,0.0,0.0
top_ngram_chr_fraction_4,0.009525489504321749,0.0,0.0
oov_ratio,0.005410279531109108,0.016361886429258902,0.10640732265446225
first_order_coherence,0.678725962486604,0.799841977082766,0.7053323984146118
second_order_coherence,0.6689439025190141,0.7790186369419098,0.7009396110661328
entropy,30.63043618656838,16.883262869476,13.784083490191477
perplexity,20073791738313.2,21493537.56355851,969061.6296994811
per_word_perplexity,18100804092.257168,20686.75415164438,1108.7661667042119
dependency_distance_mean,2.673228196370544,3.012867938479961,2.9438766467706947
dependency_distance_std,0.8805541410332406,0.9217135164270083,0.8157896481949071
prop_adjacent_dependency_relation_mean,0.4350860731971156,0.47576468612370976,0.45367124577778173
prop_adjacent_dependency_relation_std,0.11520950684601602,0.07284391619157733,0.07535880759543363
token_length_mean,4.782105263157895,5.494541484716157,5.997405966277562
token_length_median,4.0,5.0,6.0
token_length_std,2.387223842275833,2.6368593009809698,3.2147509423256415
sentence_length_mean,20.21276595744681,33.925925925925924,22.676470588235293
sentence_length_median,19.0,27.0,21.0
sentence_length_std,11.324866577040865,27.415764491642026,11.64100407089297
syllables_per_token_mean,1.3210526315789475,1.509825327510917,1.5875486381322956
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6383192959214898,0.8058950190419318,0.8437152005994258
n_tokens,950,916,771
n_unique_tokens,408,552,522
proportion_unique_tokens,0.42947368421052634,0.6026200873362445,0.6770428015564203
n_characters,4716,5193,4729
n_sentences,47,27,34
connectives,20,38,13
connectives_cap,2,8,3
pos_prop_SPACE,,0.014436958614051972,0.014874141876430207
pos_prop_INTJ,,,0.002288329519450801
pos_prop_X,,,0.005720823798627002
