,human,ashuman,asmachine
pos_prop_SCONJ,0.0149812734082397,0.017777777777777778,0.020028612303290415
pos_prop_PUNCT,0.1348314606741573,0.1111111111111111,0.09298998569384835
pos_prop_DET,0.09612983770287141,0.05925925925925926,0.05007153075822604
pos_prop_NOUN,0.1797752808988764,0.25925925925925924,0.2761087267525036
pos_prop_VERB,0.08863920099875156,0.1288888888888889,0.1473533619456366
pos_prop_ADV,0.03870162297128589,0.044444444444444446,0.03719599427753934
pos_prop_ADP,0.11235955056179775,0.1111111111111111,0.12589413447782546
pos_prop_PROPN,0.07116104868913857,0.023703703703703703,0.04721030042918455
pos_prop_AUX,0.04244694132334582,0.02962962962962963,0.02861230329041488
pos_prop_CCONJ,0.033707865168539325,0.028148148148148148,0.027181688125894134
pos_prop_ADJ,0.062421972534332085,0.1111111111111111,0.08869814020028613
pos_prop_NUM,0.03745318352059925,0.0044444444444444444,0.004291845493562232
pos_prop_PART,0.019975031210986267,0.017777777777777778,0.011444921316165951
pos_prop_PRON,0.05368289637952559,0.04,0.030042918454935622
pos_prop_SYM,0.012484394506866416,,
pos_prop_INTJ,0.0012484394506866417,,
flesch_reading_ease,73.50124308781245,37.980883584589634,46.21754784688994
flesch_kincaid_grade,8.16414067684141,16.201281407035175,13.893102073365231
smog,9.80015041476705,15.903189008614273,14.358151101333704
gunning_fog,10.930767529307676,19.29681742043551,16.822647527910686
automated_readability_index,10.552904667109043,21.68554438860972,19.479952153110048
coleman_liau_index,9.744759124087587,16.430552763819097,16.443891547049443
lix,41.48750276487503,68.67755443886097,64.86363636363637
rix,4.303030303030303,11.777777777777779,10.363636363636363
passed_quality_check,True,True,True
n_stop_words,334.0,230.0,225.0
alpha_ratio,0.8339575530586767,0.8725925925925926,0.8912732474964234
mean_word_length,4.082397003745318,5.099259259259259,5.19170243204578
doc_length,801.0,675.0,699.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.00024888003982080636,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006100660904931368,0.0037332005973120955,0.004252303330970942
top_ngram_chr_fraction_3,0.00838840874428063,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.014814814814814815,0.01430615164520744
first_order_coherence,0.7099877316504717,0.8242412665311027,0.7700503085340772
second_order_coherence,0.6672216451937153,0.8242942690849304,0.7376113727688789
entropy,23.76853195236299,11.089477996988151,11.104852419844338
perplexity,21015623040.089474,65478.55719703745,66493.03071304681
per_word_perplexity,26236732.88400683,97.00526992153696,95.12593807302835
dependency_distance_mean,2.9741531759709825,3.071203675933558,2.828673616185944
dependency_distance_std,0.8539717602170841,0.5770563360295043,0.6856490374268353
prop_adjacent_dependency_relation_mean,0.42043109896066944,0.4796907816537148,0.49343857662813945
prop_adjacent_dependency_relation_std,0.06959353591411802,0.036523590979412296,0.09353070289397834
token_length_mean,4.586861313868613,5.633165829145729,5.660287081339713
token_length_median,4.0,5.0,6.0
token_length_std,2.398929734543533,2.7578617079734777,2.5348106417155973
sentence_length_mean,20.757575757575758,33.166666666666664,28.5
sentence_length_median,19.0,28.5,25.5
sentence_length_std,11.094717014786822,18.871642453397875,13.697212722435042
syllables_per_token_mean,1.327007299270073,1.5979899497487438,1.5566188197767146
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6310116601737149,0.8868267143808469,0.7833393042270588
n_tokens,685,597,627
n_unique_tokens,335,428,439
proportion_unique_tokens,0.48905109489051096,0.7169179229480737,0.7001594896331739
n_characters,3270,3440,3628
n_sentences,33,18,22
connectives,16,20,15
connectives_cap,7,3,3
pos_prop_SPACE,,0.013333333333333334,0.012875536480686695
