,human,ashuman,asmachine
pos_prop_NOUN,0.2369186046511628,0.28549141965678626,0.28311258278145696
pos_prop_VERB,0.10174418604651163,0.12168486739469579,0.12748344370860928
pos_prop_ADJ,0.056686046511627904,0.10920436817472699,0.10264900662251655
pos_prop_PART,0.030523255813953487,0.014040561622464899,0.02152317880794702
pos_prop_DET,0.1002906976744186,0.0530421216848674,0.061258278145695365
pos_prop_PUNCT,0.11918604651162791,0.062402496099843996,0.09105960264900662
pos_prop_PROPN,0.08575581395348837,0.0124804992199688,0.006622516556291391
pos_prop_ADP,0.08430232558139535,0.12168486739469579,0.11589403973509933
pos_prop_SCONJ,0.020348837209302327,0.0327613104524181,0.023178807947019868
pos_prop_AUX,0.07412790697674419,0.029641185647425898,0.04470198675496689
pos_prop_ADV,0.020348837209302327,0.0655226209048362,0.04966887417218543
pos_prop_CCONJ,0.0188953488372093,0.0187207488299532,0.02152317880794702
pos_prop_PRON,0.030523255813953487,0.0421216848673947,0.03145695364238411
pos_prop_NUM,0.0188953488372093,0.014040561622464899,0.008278145695364239
pos_prop_SYM,0.0014534883720930232,,
flesch_reading_ease,75.0418151359874,31.080400439698508,32.93040032679741
flesch_kincaid_grade,6.201162790697676,18.19370079564489,16.174240196078433
smog,9.28931273417019,17.833180683606166,16.52667757954773
gunning_fog,8.878202601497831,22.027177554438865,19.368300653594773
automated_readability_index,7.543515963736695,24.01092336683417,21.369677287581702
coleman_liau_index,9.648813559322033,16.844891122278053,17.78720588235294
lix,35.246353961371696,74.4984296482412,71.76633986928104
rix,2.953488372093023,13.875,12.555555555555555
passed_quality_check,True,True,True
n_stop_words,279.0,243.0,206.0
alpha_ratio,0.8546511627906976,0.9141965678627145,0.8923841059602649
mean_word_length,4.1875,5.3697347893915754,5.3990066225165565
doc_length,688.0,641.0,604.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.025966532025389497,0.0,0.0
duplicate_ngram_chr_fraction_6,0.01788805539526832,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0103866128101558,0.005236907730673317,0.004753102719831001
top_ngram_chr_fraction_3,0.016156953260242354,0.004488778054862843,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0029069767441860465,0.0171606864274571,0.011589403973509934
first_order_coherence,0.4021165051575129,0.8495394229888916,0.8430588631068959
second_order_coherence,0.3803140917656625,0.8388644073690686,0.8476396314799786
entropy,19.722471942955487,11.056709778593662,11.329540423948481
perplexity,367587499.7942976,63367.71468302519,83244.75675592881
per_word_perplexity,534284.1566777581,98.85758920908765,137.82244496014704
dependency_distance_mean,2.2133379919721876,3.0198235282534522,3.1009735461330785
dependency_distance_std,1.2016850420617076,0.723692538720969,0.574968198691147
prop_adjacent_dependency_relation_mean,0.3592883373572818,0.48558904610510756,0.4773085229730422
prop_adjacent_dependency_relation_std,0.17938895755443088,0.06465392089068668,0.05733786242282712
token_length_mean,4.694915254237288,5.686767169179229,5.8786764705882355
token_length_median,4.0,5.0,6.0
token_length_std,2.454012537700457,2.872040887946708,2.832970486553233
sentence_length_mean,13.720930232558139,37.3125,30.22222222222222
sentence_length_median,10.0,26.5,30.0
sentence_length_std,9.954140382904711,31.909478901260673,11.399588469938317
syllables_per_token_mean,1.3932203389830509,1.6298157453936348,1.693014705882353
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6971769725914285,0.8865166052270947,0.9172904632129258
n_tokens,590,597,544
n_unique_tokens,286,381,346
proportion_unique_tokens,0.4847457627118644,0.6381909547738693,0.6360294117647058
n_characters,2881,3442,3261
n_sentences,43,16,18
connectives,12,19,13
connectives_cap,4,6,4
pos_prop_SPACE,,0.0171606864274571,0.011589403973509934
