,human,ashuman,asmachine
pos_prop_PROPN,0.059800664451827246,0.05008347245409015,0.04873949579831933
pos_prop_VERB,0.12624584717607973,0.12353923205342238,0.12605042016806722
pos_prop_PART,0.044850498338870434,0.035058430717863104,0.02857142857142857
pos_prop_NOUN,0.19102990033222592,0.19031719532554256,0.19327731092436976
pos_prop_PUNCT,0.08970099667774087,0.09682804674457429,0.08067226890756303
pos_prop_ADP,0.11461794019933555,0.11519198664440734,0.13277310924369748
pos_prop_NUM,0.011627906976744186,0.008347245409015025,0.0016806722689075631
pos_prop_PRON,0.061461794019933555,0.06844741235392321,0.06050420168067227
pos_prop_DET,0.10299003322259136,0.05676126878130217,0.06218487394957983
pos_prop_SCONJ,0.014950166112956811,0.01001669449081803,0.018487394957983194
pos_prop_ADJ,0.06976744186046512,0.07345575959933222,0.09243697478991597
pos_prop_ADV,0.03156146179401993,0.08848080133555926,0.06386554621848739
pos_prop_CCONJ,0.02159468438538206,0.028380634390651086,0.031932773109243695
pos_prop_AUX,0.059800664451827246,0.038397328881469114,0.043697478991596636
flesch_reading_ease,59.67385941196352,49.47752641453542,47.031363636363665
flesch_kincaid_grade,11.011213247718825,13.327261775451763,12.797171717171722
smog,12.719339214003902,14.094315096169485,14.358151101333704
gunning_fog,14.391483609327475,16.474335933642738,16.114478114478114
automated_readability_index,13.751956742142617,17.454158190974617,16.47733838383838
coleman_liau_index,11.646394052044602,14.177560975609758,14.996518518518517
lix,51.22034471105103,58.259010565814165,56.582491582491585
rix,6.545454545454546,8.473684210526315,7.863636363636363
passed_quality_check,True,True,True
n_stop_words,279.0,254.0,263.0
alpha_ratio,0.8970099667774086,0.8814691151919867,0.9042016806722689
mean_word_length,4.4784053156146175,4.818030050083473,5.045378151260504
doc_length,602.0,599.0,595.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.017326732673267328,0.006174654513378418,0.005110732538330494
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.01669449081803005,0.01680672268907563
first_order_coherence,0.7936937312285105,0.8168360624048445,0.827992007845924
second_order_coherence,0.7917643569409847,0.8032216640079722,0.8163352757692337
entropy,17.13552145516797,11.338823599040449,11.63167861648573
perplexity,27660651.980633456,84021.13043932534,112609.19098954267
per_word_perplexity,45947.92687812867,140.2689990639822,189.25914452023977
dependency_distance_mean,2.8595015784085813,3.1683666844514855,2.765785043433869
dependency_distance_std,0.8986060312512294,0.5229893342372395,0.5680144337124342
prop_adjacent_dependency_relation_mean,0.4542296274245947,0.4480147414781481,0.47589862638516256
prop_adjacent_dependency_relation_std,0.11421895674920902,0.06539592510586735,0.05832359720651043
token_length_mean,4.87360594795539,5.277673545966229,5.442592592592592
token_length_median,4.0,5.0,5.0
token_length_std,2.573602484469719,2.8107620551330883,2.7692826890364555
sentence_length_mean,24.454545454545453,28.05263157894737,24.545454545454547
sentence_length_median,23.0,28.0,19.5
sentence_length_std,12.978048854358489,9.383488769953576,12.946488722736134
syllables_per_token_mean,1.446096654275093,1.5234521575984992,1.5944444444444446
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7602298651769882,0.8454234460069087,0.8672896621225757
n_tokens,538,533,540
n_unique_tokens,291,341,315
proportion_unique_tokens,0.5408921933085502,0.6397748592870544,0.5833333333333334
n_characters,2696,2883,2999
n_sentences,22,19,22
connectives,11,24,22
connectives_cap,3,3,5
pos_prop_SPACE,,0.01669449081803005,0.015126050420168067
