,human,ashuman,asmachine
pos_prop_ADP,0.11372549019607843,0.11205432937181664,0.12057877813504823
pos_prop_PROPN,0.06143790849673202,0.042444821731748725,0.04662379421221865
pos_prop_NOUN,0.23921568627450981,0.2614601018675722,0.26688102893890675
pos_prop_PUNCT,0.12026143790849673,0.10865874363327674,0.07877813504823152
pos_prop_ADJ,0.07058823529411765,0.10186757215619695,0.09485530546623794
pos_prop_CCONJ,0.03137254901960784,0.023769100169779286,0.01607717041800643
pos_prop_VERB,0.09411764705882353,0.13921901528013583,0.13665594855305466
pos_prop_DET,0.09934640522875816,0.05602716468590832,0.06109324758842444
pos_prop_AUX,0.03529411764705882,0.010186757215619695,0.028938906752411574
pos_prop_ADV,0.03137254901960784,0.044142614601018676,0.04340836012861737
pos_prop_PRON,0.03529411764705882,0.04753820033955857,0.03376205787781351
pos_prop_PART,0.023529411764705882,0.013582342954159592,0.01929260450160772
pos_prop_SCONJ,0.01045751633986928,0.010186757215619695,0.022508038585209004
pos_prop_NUM,0.03398692810457516,0.013582342954159592,0.014469453376205787
flesch_reading_ease,73.45331878509445,44.79099965997963,46.353330875122936
flesch_kincaid_grade,8.421511485451763,14.596239374362465,14.591843657817112
smog,10.203070172399654,14.126518440385961,15.021129683784007
gunning_fog,11.524430832057172,17.067256035362124,18.07767944936087
automated_readability_index,11.539122001020928,19.798694321659305,19.62341789577188
coleman_liau_index,10.412189892802449,15.644084778420037,14.915327433628317
lix,42.28734047983665,64.63345800748044,62.89331366764995
rix,4.466666666666667,10.411764705882353,9.88888888888889
passed_quality_check,True,True,True
n_stop_words,298.0,171.0,211.0
alpha_ratio,0.8431372549019608,0.8590831918505942,0.8858520900321544
mean_word_length,4.176470588235294,4.99151103565365,4.990353697749196
doc_length,765.0,589.0,622.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03669963560645497,0.0,0.0
duplicate_ngram_chr_fraction_6,0.03669963560645497,0.0,0.0
duplicate_ngram_chr_fraction_7,0.02342529932326913,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009370119729307652,0.005240174672489083,0.005767646251029937
top_ngram_chr_fraction_3,0.022123893805309734,0.0,0.0
top_ngram_chr_fraction_4,0.02342529932326913,0.0,0.0
oov_ratio,0.009150326797385621,0.022071307300509338,0.02572347266881029
first_order_coherence,0.737229251656039,0.7769256979227066,0.7705442081479466
second_order_coherence,0.7651491399322238,0.7843713521957397,0.759368633851409
entropy,22.163735471207765,10.683146925977042,10.92137747758485
perplexity,4222678465.88245,43614.586492930765,55346.985690531714
per_word_perplexity,5519841.1318724835,74.04853394385529,88.98229210696417
dependency_distance_mean,2.8703889875987447,3.075054511514903,3.060916536472613
dependency_distance_std,0.6726290756018343,0.606500503245022,0.5427824275096093
prop_adjacent_dependency_relation_mean,0.4585797967480251,0.4868775828928096,0.47087703874344833
prop_adjacent_dependency_relation_std,0.06758432486706313,0.08309435102904163,0.07088595354421685
token_length_mean,4.689127105666156,5.51252408477842,5.384070796460177
token_length_median,4.0,5.0,5.0
token_length_std,2.5063144764575753,2.634317976488481,2.715949820710276
sentence_length_mean,21.766666666666666,30.529411764705884,31.38888888888889
sentence_length_median,22.5,28.0,28.0
sentence_length_std,9.386811078434583,10.9818976558957,14.40732409763593
syllables_per_token_mean,1.3154670750382849,1.5491329479768785,1.520353982300885
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6856813632566356,0.8562330794655612,0.8361478562601169
n_tokens,653,519,565
n_unique_tokens,371,380,392
proportion_unique_tokens,0.5681470137825421,0.7321772639691715,0.6938053097345133
n_characters,3195,2938,3103
n_sentences,30,17,18
connectives,14,10,14
connectives_cap,2,2,3
pos_prop_SPACE,,0.013582342954159592,0.01607717041800643
pos_prop_SYM,,0.001697792869269949,
