,human,ashuman,asmachine
pos_prop_PROPN,0.05423728813559322,0.02364864864864865,0.03980099502487562
pos_prop_AUX,0.06779661016949153,0.018581081081081082,0.02321724709784411
pos_prop_VERB,0.09152542372881356,0.15033783783783783,0.11608623548922056
pos_prop_ADP,0.09152542372881356,0.12837837837837837,0.13432835820895522
pos_prop_NOUN,0.16101694915254236,0.2635135135135135,0.263681592039801
pos_prop_CCONJ,0.025423728813559324,0.02027027027027027,0.01990049751243781
pos_prop_ADV,0.04745762711864407,0.0625,0.04643449419568822
pos_prop_ADJ,0.07457627118644068,0.09966216216216216,0.10945273631840796
pos_prop_PUNCT,0.14067796610169492,0.08952702702702703,0.0845771144278607
pos_prop_SPACE,0.025423728813559324,,
pos_prop_DET,0.09322033898305085,0.05405405405405406,0.05804311774461028
pos_prop_PRON,0.0711864406779661,0.052364864864864864,0.06301824212271974
pos_prop_NUM,0.010169491525423728,0.006756756756756757,0.001658374792703151
pos_prop_PART,0.0288135593220339,0.010135135135135136,0.024875621890547265
pos_prop_SCONJ,0.01694915254237288,0.02027027027027027,0.014925373134328358
flesch_reading_ease,75.1679711921545,49.493000683527015,50.55080118829983
flesch_kincaid_grade,7.571474103585658,13.40355434039645,13.003008226691048
smog,10.21488967967688,14.703951732595929,13.74005525859948
gunning_fog,10.91032791909286,17.135865638121277,15.985703839122488
automated_readability_index,8.808985596077228,19.45003612928425,18.317906764168193
coleman_liau_index,8.365577689243025,16.483858998144715,15.667349177330898
lix,36.63836959852896,60.650424763206715,61.17084095063986
rix,3.3461538461538463,9.157894736842104,9.25
passed_quality_check,True,True,True
n_stop_words,268.0,206.0,217.0
alpha_ratio,0.823728813559322,0.910472972972973,0.9104477611940298
mean_word_length,3.8796610169491523,5.25,5.119402985074627
doc_length,590.0,592.0,603.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.009365994236311239,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010806916426512969,0.003288572211564812,0.0
top_ngram_chr_fraction_3,0.005403458213256484,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.03559322033898305,0.0033783783783783786,0.004975124378109453
first_order_coherence,0.7208519792556762,0.8218769563568963,0.8280748850420901
second_order_coherence,0.7076222375035286,0.8032034670605379,0.807477957672543
entropy,17.877580185363147,9.439747614262082,10.642551841577273
perplexity,58094420.549652144,12578.541861328667,41879.50483863371
per_word_perplexity,98465.1195756816,21.247536927920045,69.45191515527978
dependency_distance_mean,2.858235347282445,2.9614376737352983,2.9331567951443636
dependency_distance_std,0.5657117668761202,0.6567558191790084,0.3957429495646313
prop_adjacent_dependency_relation_mean,0.4372806670075636,0.49057490426116385,0.4890492347043967
prop_adjacent_dependency_relation_std,0.05261658322513976,0.05091359733214137,0.03866957951459003
token_length_mean,4.370517928286852,5.667903525046382,5.535648994515539
token_length_median,4.0,5.0,5.0
token_length_std,2.1979180955754147,2.6911366686852425,2.644733597863688
sentence_length_mean,19.307692307692307,28.36842105263158,27.35
sentence_length_median,19.5,21.0,24.5
sentence_length_std,7.897269395514214,15.163010832513613,10.001374905481747
syllables_per_token_mean,1.3247011952191234,1.5194805194805194,1.5191956124314443
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6468952900534924,0.8533959821270992,0.7936545028930836
n_tokens,502,539,547
n_unique_tokens,272,404,382
proportion_unique_tokens,0.5418326693227091,0.7495361781076066,0.6983546617915904
n_characters,2264,3108,3087
n_sentences,26,19,20
connectives,12,18,18
connectives_cap,0,3,4
