,human,ashuman,asmachine
pos_prop_PRON,0.0662431941923775,0.05305466237942122,0.03210463733650416
pos_prop_AUX,0.05172413793103448,0.04340836012861737,0.03210463733650416
pos_prop_ADV,0.034482758620689655,0.05144694533762058,0.03329369797859691
pos_prop_DET,0.07985480943738657,0.04501607717041801,0.0356718192627824
pos_prop_NOUN,0.19056261343012704,0.22990353697749197,0.19500594530321047
pos_prop_VERB,0.12341197822141561,0.12540192926045016,0.093935790725327
pos_prop_ADJ,0.073502722323049,0.09485530546623794,0.08442330558858502
pos_prop_PUNCT,0.15245009074410162,0.07877813504823152,0.08323424494649227
pos_prop_ADP,0.08076225045372051,0.10932475884244373,0.08442330558858502
pos_prop_PART,0.030852994555353903,0.03054662379421222,0.020214030915576695
pos_prop_CCONJ,0.022686025408348458,0.01929260450160772,0.011890606420927468
pos_prop_SCONJ,0.021778584392014518,0.04180064308681672,0.016646848989298454
pos_prop_PROPN,0.05807622504537205,0.04823151125401929,0.24613555291319858
pos_prop_NUM,0.012704174228675136,0.003215434083601286,0.0047562425683709865
pos_prop_SYM,0.0009074410163339383,,
flesch_reading_ease,60.68154465043017,34.69640173981813,39.2725995557671
flesch_kincaid_grade,9.857878589603782,16.176346381969157,13.533069966682536
smog,12.573866699077325,16.728156217252725,14.683698258229963
gunning_fog,13.516432812310676,19.74867536575722,16.328668887831192
automated_readability_index,12.221571549739487,21.20075523922499,18.12833610978899
coleman_liau_index,12.038429661941109,16.98348754448398,17.855130890052347
lix,47.31343753786501,67.87702649268485,60.3242900206251
rix,5.488888888888889,11.444444444444445,8.606060606060606
passed_quality_check,True,True,True
n_stop_words,442.0,229.0,223.0
alpha_ratio,0.8402903811252269,0.8971061093247589,0.8953626634958383
mean_word_length,4.334845735027224,5.29903536977492,5.495838287752675
doc_length,1102.0,622.0,841.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.013715491471777738,0.0,0.0
duplicate_ngram_chr_fraction_6,0.00949534024969228,0.0,0.0
duplicate_ngram_chr_fraction_7,0.00949534024969228,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007912783541410234,0.006254886630179828,0.00616476742013824
top_ngram_chr_fraction_3,0.0026375945138034113,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.003629764065335753,0.017684887459807074,0.11058263971462545
first_order_coherence,0.7114781340245496,0.8457844537847182,0.7246138437185436
second_order_coherence,0.6956651018455972,0.8617679513990879,0.6838676148364621
entropy,31.142352843658944,11.213044184490466,13.493845378935362
perplexity,33492841443087.86,74090.6175486333,724940.8751074438
per_word_perplexity,30392778079.027096,119.11674847047153,861.9986624345348
dependency_distance_mean,2.8937686802807856,3.1996968438406164,2.702141617896854
dependency_distance_std,1.0008984834555363,0.5662051041829367,0.9308616105874158
prop_adjacent_dependency_relation_mean,0.4220157093874373,0.4741629222901395,0.4785959253323425
prop_adjacent_dependency_relation_std,0.08306968091556598,0.057772308282204005,0.08602494869904036
token_length_mean,4.981461286804798,5.736654804270462,5.94109947643979
token_length_median,4.0,5.0,5.0
token_length_std,2.70922428545,2.9860365758713225,3.461899857536652
sentence_length_mean,20.377777777777776,31.22222222222222,23.151515151515152
sentence_length_median,19.0,29.0,21.0
sentence_length_std,12.56854785015868,12.08100232944066,16.35240916755399
syllables_per_token_mean,1.4830970556161396,1.6601423487544484,1.7028795811518325
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8680616823499847,1.0036297014345485,1.0255592682650925
n_tokens,917,562,764
n_unique_tokens,466,339,491
proportion_unique_tokens,0.5081788440567067,0.603202846975089,0.6426701570680629
n_characters,4777,3296,4621
n_sentences,45,18,33
connectives,24,18,13
connectives_cap,8,3,4
pos_prop_SPACE,,0.017684887459807074,0.0178359096313912
pos_prop_X,,0.008038585209003215,0.005945303210463734
pos_prop_INTJ,,,0.0023781212841854932
