,human,ashuman,asmachine
pos_prop_PUNCT,0.14551083591331268,0.08747855917667238,0.09547123623011015
pos_prop_PRON,0.09391124871001032,0.06174957118353345,0.006119951040391677
pos_prop_VERB,0.14138286893704852,0.14751286449399656,0.042839657282741736
pos_prop_NOUN,0.17543859649122806,0.2538593481989708,0.0966952264381885
pos_prop_AUX,0.05159958720330237,0.0274442538593482,0.0073439412484700125
pos_prop_PART,0.038183694530443756,0.036020583190394515,0.0036719706242350062
pos_prop_ADJ,0.04540763673890609,0.08404802744425385,0.019583843329253364
pos_prop_ADV,0.0196078431372549,0.03773584905660377,0.0073439412484700125
pos_prop_ADP,0.08875128998968008,0.10806174957118353,0.01835985312117503
pos_prop_PROPN,0.06811145510835913,0.0548885077186964,0.6548347613219094
pos_prop_DET,0.08978328173374613,0.044596912521440824,0.004895960832313341
pos_prop_SCONJ,0.0196078431372549,0.0137221269296741,0.0012239902080783353
pos_prop_CCONJ,0.018575851393188854,0.02058319039451115,
pos_prop_NUM,0.0041279669762641896,0.005145797598627788,
flesch_reading_ease,69.58750054668708,34.99266734279922,50.965454805492016
flesch_kincaid_grade,7.484274364020703,16.00675005634438,10.962325514874145
smog,9.82191572680297,15.903189008614273,12.75995879102334
gunning_fog,9.799052409067716,18.795762902862293,13.616933638443937
automated_readability_index,8.380054668707636,20.405412440838404,16.58460454805492
coleman_liau_index,9.66736059479554,16.296934865900386,18.03961956521739
lix,39.61535097310299,67.10434978589137,54.01516018306636
rix,3.764705882352941,11.176470588235293,6.7105263157894735
passed_quality_check,True,True,False
n_stop_words,423.0,200.0,28.0
alpha_ratio,0.848297213622291,0.8902229845626072,0.8898408812729498
mean_word_length,4.0701754385964914,5.152658662092624,5.5214198286413705
doc_length,969.0,583.0,817.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0002857959416976279,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.004622819920151292,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00945576801849128,0.005144326950557302,0.004595940252776714
top_ngram_chr_fraction_3,0.003782307207396512,0.0,0.0068939103791650705
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.017152658662092625,0.2717258261933905
first_order_coherence,0.6978911846876145,0.8374912217259407,0.6221568693180342
second_order_coherence,0.7118944921055619,0.8190518816312155,0.6361333520876037
entropy,30.382885166505808,10.438808818822661,8.707674498614013
perplexity,15671817734681.52,34159.937518689636,6049.158791401609
per_word_perplexity,16173186516.699194,58.59337481764946,7.404111127786547
dependency_distance_mean,2.5399327895263077,2.9490390930740786,2.902999343148102
dependency_distance_std,0.9243473602508627,0.535790664192661,0.8665621677842027
prop_adjacent_dependency_relation_mean,0.4383077211070844,0.4794874653520478,0.4161003819503534
prop_adjacent_dependency_relation_std,0.10051220561119067,0.07373716864352159,0.09006455928833698
token_length_mean,4.649318463444858,5.6226053639846745,6.014945652173913
token_length_median,4.0,5.0,5.0
token_length_std,2.496033315326628,2.8475482687942253,3.521447407653904
sentence_length_mean,15.823529411764707,30.705882352941178,19.36842105263158
sentence_length_median,14.0,27.0,20.0
sentence_length_std,8.766482251887831,13.362655186497104,10.601442435699564
syllables_per_token_mean,1.432465923172243,1.6628352490421456,1.610054347826087
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.716307993137085,0.9146100270567528,0.903710345382115
n_tokens,807,522,736
n_unique_tokens,375,361,400
proportion_unique_tokens,0.4646840148698885,0.6915708812260536,0.5434782608695652
n_characters,3944,3002,4511
n_sentences,51,17,38
connectives,24,12,1
connectives_cap,10,3,0
pos_prop_SPACE,,0.017152658662092625,0.014687882496940025
pos_prop_INTJ,,,0.011015911872705019
pos_prop_X,,,0.01591187270501836
