,human,ashuman,asmachine
pos_prop_CCONJ,0.025936599423631124,0.026462395543175487,0.018094089264173704
pos_prop_AUX,0.06147934678194044,0.0403899721448468,0.013268998793727383
pos_prop_NOUN,0.19116234390009607,0.2395543175487465,0.20506634499396864
pos_prop_PART,0.027857829010566763,0.033426183844011144,0.020506634499396863
pos_prop_DET,0.06147934678194044,0.05013927576601671,0.047044632086851626
pos_prop_ADV,0.0345821325648415,0.06545961002785515,0.04221954161640531
pos_prop_PUNCT,0.12968299711815562,0.0905292479108635,0.09167671893848009
pos_prop_ADJ,0.06820365033621517,0.08635097493036212,0.06996381182147166
pos_prop_ADP,0.08165225744476465,0.11559888579387187,0.07720144752714113
pos_prop_PROPN,0.11623439000960614,0.04874651810584958,0.25331724969843183
pos_prop_NUM,0.0345821325648415,0.006963788300835654,0.015681544028950542
pos_prop_VERB,0.0989433237271854,0.10863509749303621,0.09529553679131483
pos_prop_PRON,0.04803073967339097,0.05153203342618384,0.019300361881785282
pos_prop_SCONJ,0.01921229586935639,0.016713091922005572,0.012062726176115802
pos_prop_INTJ,0.0009606147934678194,,0.0024125452352231603
flesch_reading_ease,73.34371212121215,47.72589673913046,40.33277503613979
flesch_kincaid_grade,7.583863636363635,13.515298913043477,14.470082249140127
smog,9.075114841892004,14.111328628660665,15.021129683784007
gunning_fog,9.696969696969697,16.442934782608695,17.30619610188924
automated_readability_index,9.921837121212121,17.74777785326087,19.219999501520363
coleman_liau_index,10.281590909090909,14.676937500000001,16.694966352624487
lix,41.17424242424242,61.576086956521735,65.06898958177558
rix,4.1875,9.391304347826088,10.333333333333334
passed_quality_check,True,True,True
n_stop_words,394.0,283.0,204.0
alpha_ratio,0.8376560999039385,0.8802228412256268,0.873341375150784
mean_word_length,4.169068203650336,4.905292479108635,5.226779252110977
doc_length,1041.0,718.0,829.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.07259458421355867,0.0,0.0
duplicate_ngram_chr_fraction_6,0.045323602842327636,0.0,0.0
duplicate_ngram_chr_fraction_7,0.012291146533512579,0.0,0.0
duplicate_ngram_chr_fraction_8,0.012291146533512579,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.04743614365277511,0.006575742815392109,0.006548918436197659
top_ngram_chr_fraction_3,0.034568849625504126,0.010959571358986848,0.011907124429450288
top_ngram_chr_fraction_4,0.019204916458613407,0.0,0.0
oov_ratio,0.0038424591738712775,0.018105849582172703,0.06996381182147166
first_order_coherence,0.6751299553570596,0.8288979801264676,0.7837369917677
second_order_coherence,0.6896336260859085,0.8291166197685969,0.771956335902214
entropy,27.179209590354226,13.803880864581114,12.880790415843446
perplexity,636474117514.9441,988437.6701091286,392695.74915442057
per_word_perplexity,611406452.9442307,1376.6541366422405,473.6981292574434
dependency_distance_mean,2.8932810376190154,3.1844485037623507,3.32623690897249
dependency_distance_std,0.8703520038598812,0.8203132342182302,0.7424249750887311
prop_adjacent_dependency_relation_mean,0.3961789909924567,0.4586017291805214,0.4542658316946419
prop_adjacent_dependency_relation_std,0.08518784921330844,0.050539989025927684,0.0616590882631984
token_length_mean,4.7102272727272725,5.3640625,5.7092866756393
token_length_median,4.0,5.0,5.0
token_length_std,2.4746689297729243,2.7839308533248004,3.140326410141406
sentence_length_mean,18.333333333333332,27.82608695652174,27.51851851851852
sentence_length_median,17.0,29.0,25.0
sentence_length_std,9.118052911059952,10.691939970850223,11.093442742417103
syllables_per_token_mean,1.3579545454545454,1.546875,1.6379542395693136
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6910501874467931,0.8315964973320895,0.9379179215238791
n_tokens,880,640,743
n_unique_tokens,377,385,489
proportion_unique_tokens,0.4284090909090909,0.6015625,0.65814266487214
n_characters,4340,3522,4332
n_sentences,48,23,27
connectives,30,29,21
connectives_cap,7,5,3
pos_prop_SPACE,,0.018105849582172703,0.014475271411338963
pos_prop_SYM,,0.001392757660167131,
pos_prop_X,,,0.0024125452352231603
