,human,ashuman,asmachine
pos_prop_PRON,0.059006211180124224,0.06712328767123288,0.04896142433234421
pos_prop_VERB,0.11801242236024845,0.12054794520547946,0.10089020771513353
pos_prop_DET,0.08385093167701864,0.043835616438356165,0.040059347181008904
pos_prop_NOUN,0.14751552795031056,0.20821917808219179,0.19584569732937684
pos_prop_ADP,0.10403726708074534,0.11506849315068493,0.09198813056379822
pos_prop_NUM,0.012422360248447204,0.00410958904109589,0.010385756676557863
pos_prop_PROPN,0.10869565217391304,0.057534246575342465,0.2685459940652819
pos_prop_PUNCT,0.12732919254658384,0.10684931506849316,0.07863501483679525
pos_prop_CCONJ,0.031055900621118012,0.03287671232876712,0.013353115727002967
pos_prop_SPACE,0.043478260869565216,,
pos_prop_AUX,0.037267080745341616,0.028767123287671233,0.020771513353115726
pos_prop_PART,0.04192546583850932,0.03424657534246575,0.011869436201780416
pos_prop_ADV,0.03571428571428571,0.06301369863013699,0.037091988130563795
pos_prop_ADJ,0.03571428571428571,0.09452054794520548,0.06528189910979229
pos_prop_SCONJ,0.012422360248447204,0.021917808219178082,0.008902077151335312
pos_prop_SYM,0.0015527950310559005,0.0013698630136986301,0.001483679525222552
flesch_reading_ease,80.56516560165603,54.21223261154857,48.080433604336065
flesch_kincaid_grade,5.30620016200162,12.270797244094492,12.211707317073174
smog,8.700769036622557,13.160352788161607,13.844906341827738
gunning_fog,8.166033660336604,15.24475065616798,15.289972899728998
automated_readability_index,6.357376023760239,16.506269028871394,17.24625474254743
coleman_liau_index,8.399188191881919,13.925795275590549,16.96624390243903
lix,35.72873728737287,56.852034120734906,60.826558265582655
rix,2.975609756097561,8.041666666666666,8.666666666666666
passed_quality_check,True,True,True
n_stop_words,275.0,290.0,174.0
alpha_ratio,0.8183229813664596,0.8794520547945206,0.9094955489614244
mean_word_length,3.9906832298136647,4.7095890410958905,5.381305637982196
doc_length,644.0,730.0,674.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.029802397149335923,0.008899876390605686,0.005668398677373642
top_ngram_chr_fraction_3,0.010689990281827016,0.0,0.0
top_ngram_chr_fraction_4,0.012633624878522837,0.0,0.0
oov_ratio,0.04503105590062112,0.0,0.057863501483679525
first_order_coherence,0.6055869266623631,0.771894387576891,0.7435487462924077
second_order_coherence,0.5559906569811014,0.7865059592507102,0.7261486983299256
entropy,19.2722543480099,13.392812538041882,11.30713863213571
perplexity,234333142.79769665,655276.4836802344,81400.65772646657
per_word_perplexity,363871.33974797616,897.6390187400472,120.77248920840736
dependency_distance_mean,2.226262213507625,2.8255917768529657,2.7519043562369205
dependency_distance_std,0.8337018675000287,0.668681048804646,0.6630361304836185
prop_adjacent_dependency_relation_mean,0.44786350772972205,0.4563159056012583,0.43733423024536927
prop_adjacent_dependency_relation_std,0.1099130798008661,0.06373956516978353,0.07754513051976343
token_length_mean,4.496309963099631,5.245669291338583,5.79349593495935
token_length_median,4.0,5.0,5.0
token_length_std,2.4955652991307318,2.6087905879116984,3.145980525924417
sentence_length_mean,13.21951219512195,26.458333333333332,22.77777777777778
sentence_length_median,13.0,25.0,19.0
sentence_length_std,8.244768319370483,16.418940197900174,13.362006207023823
syllables_per_token_mean,1.3339483394833949,1.4866141732283464,1.6032520325203252
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6717210238354583,0.7701479768562742,0.8900474966178524
n_tokens,542,635,615
n_unique_tokens,276,386,434
proportion_unique_tokens,0.5092250922509225,0.6078740157480315,0.7056910569105691
n_characters,2517,3438,3627
n_sentences,41,24,27
connectives,17,36,14
connectives_cap,5,5,1
pos_prop_X,,,0.005934718100890208
