,human,ashuman,asmachine
pos_prop_PROPN,0.1289198606271777,0.0378657487091222,0.05263157894736842
pos_prop_PART,0.033101045296167246,0.025817555938037865,0.028862478777589132
pos_prop_PUNCT,0.11672473867595819,0.0774526678141136,0.0831918505942275
pos_prop_CCONJ,0.0313588850174216,0.020654044750430294,0.015280135823429542
pos_prop_AUX,0.04878048780487805,0.029259896729776247,0.025466893039049237
pos_prop_VERB,0.09407665505226481,0.1153184165232358,0.13242784380305603
pos_prop_ADP,0.10452961672473868,0.12908777969018934,0.11714770797962648
pos_prop_DET,0.08710801393728224,0.058519793459552494,0.05263157894736842
pos_prop_NOUN,0.18466898954703834,0.2667814113597246,0.2546689303904924
pos_prop_SPACE,0.02264808362369338,,
pos_prop_SCONJ,0.02613240418118467,0.03098106712564544,0.030560271646859084
pos_prop_ADJ,0.047038327526132406,0.12908777969018934,0.12393887945670629
pos_prop_PRON,0.041811846689895474,0.04475043029259897,0.04753820033955857
pos_prop_ADV,0.024390243902439025,0.03270223752151463,0.030560271646859084
pos_prop_NUM,0.008710801393728223,0.0017211703958691911,0.0050933786078098476
flesch_reading_ease,56.77909090909091,23.528684210526336,24.475573625073963
flesch_kincaid_grade,11.195584415584417,16.881228070175442,16.82760693869505
smog,13.17969948460787,18.129532572710062,18.072169331721362
gunning_fog,14.681096681096683,21.04003189792664,20.979932978513702
automated_readability_index,13.810562770562775,21.179680023923446,21.62353045535186
coleman_liau_index,12.22545454545455,18.982803030303028,19.35176029962547
lix,51.04617604617604,71.16068580542264,74.35994480583481
rix,6.476190476190476,12.052631578947368,13.0
passed_quality_check,True,True,True
n_stop_words,225.0,207.0,207.0
alpha_ratio,0.8519163763066202,0.9139414802065404,0.9134125636672326
mean_word_length,4.470383275261324,5.641996557659208,5.684210526315789
doc_length,574.0,581.0,589.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.014426229508196721,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.017049180327868854,0.006573757559821194,0.017557449005938548
top_ngram_chr_fraction_3,0.022295081967213116,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.02264808362369338,0.0017211703958691911,0.001697792869269949
first_order_coherence,0.8114357560873031,0.8278560439745585,0.8574002517594231
second_order_coherence,0.8239008376472875,0.8455170953975004,0.849270364817451
entropy,16.255974449873392,10.349172155805373,10.278051553802541
perplexity,11478364.228233842,31231.17756584745,29087.143569543445
per_word_perplexity,19997.150223403907,53.75417825447065,49.38394493980211
dependency_distance_mean,2.892977255819798,2.76647488248396,2.9878889921533034
dependency_distance_std,0.6490641152736281,0.5837332082301109,0.5139956146556107
prop_adjacent_dependency_relation_mean,0.45883541895034685,0.5177630865625453,0.4775116782271761
prop_adjacent_dependency_relation_std,0.06141846836842326,0.05432603305255025,0.06783268252498163
token_length_mean,4.97979797979798,6.096590909090909,6.157303370786517
token_length_median,4.0,6.0,6.0
token_length_std,2.561485514305306,3.0662118395123716,2.9263066535844473
sentence_length_mean,23.571428571428573,27.789473684210527,28.105263157894736
sentence_length_median,22.0,25.0,28.0
sentence_length_std,9.634123028621351,12.284260136101512,7.390568220032777
syllables_per_token_mean,1.490909090909091,1.8333333333333333,1.8183520599250935
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8161366132783879,1.0218570933315085,1.0087446771207036
n_tokens,495,528,534
n_unique_tokens,267,343,345
proportion_unique_tokens,0.5393939393939394,0.6496212121212122,0.6460674157303371
n_characters,2540,3278,3348
n_sentences,21,19,19
connectives,20,12,15
connectives_cap,6,3,4
