,human,ashuman,asmachine
pos_prop_SCONJ,0.02481389578163772,0.030744336569579287,0.017857142857142856
pos_prop_DET,0.11042183622828784,0.05501618122977346,0.04974489795918367
pos_prop_PROPN,0.17369727047146402,0.07605177993527508,0.27040816326530615
pos_prop_VERB,0.09801488833746898,0.10679611650485436,0.10204081632653061
pos_prop_CCONJ,0.026054590570719603,0.022653721682847898,0.021683673469387755
pos_prop_ADJ,0.06451612903225806,0.09385113268608414,0.08545918367346939
pos_prop_NOUN,0.13523573200992556,0.22006472491909385,0.1683673469387755
pos_prop_ADP,0.11166253101736973,0.11650485436893204,0.09183673469387756
pos_prop_NUM,0.007444168734491315,0.0048543689320388345,
pos_prop_PUNCT,0.11910669975186104,0.06957928802588997,0.08928571428571429
pos_prop_ADV,0.02977667493796526,0.06957928802588997,0.02295918367346939
pos_prop_PRON,0.03970223325062035,0.06310679611650485,0.029336734693877552
pos_prop_AUX,0.03722084367245657,0.040453074433656956,0.029336734693877552
pos_prop_PART,0.022332506203473945,0.016181229773462782,0.015306122448979591
flesch_reading_ease,50.41200000000002,24.285498094158868,38.11647390691115
flesch_kincaid_grade,13.233531914893621,18.21624188729783,14.016477797772485
smog,14.724708496323078,18.743393395325135,15.903189008614273
gunning_fog,17.123971631205674,22.33196662202534,17.959846310977095
automated_readability_index,17.121914893617024,22.609529205727817,18.64226204951121
coleman_liau_index,13.67631205673759,17.332119089316986,17.755091678420303
lix,57.278014184397165,70.3658184815082,61.260687709741745
rix,8.2,12.352941176470589,9.0
passed_quality_check,True,True,True
n_stop_words,324.0,244.0,215.0
alpha_ratio,0.8722084367245657,0.9093851132686084,0.9081632653061225
mean_word_length,4.67741935483871,5.425566343042071,5.448979591836735
doc_length,806.0,618.0,784.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.021438142027690933,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01786511835640911,0.006145966709346991,0.016867469879518072
top_ngram_chr_fraction_3,0.030370701205895488,0.0038412291933418692,0.010843373493975903
top_ngram_chr_fraction_4,0.012728896828941492,0.0,0.0
oov_ratio,0.0024813895781637717,0.014563106796116505,0.07397959183673469
first_order_coherence,0.7435039250801007,0.8906417489051819,0.7381629081709045
second_order_coherence,0.7345977736556012,0.8749000708262126,0.7466859563633248
entropy,22.460069160208842,11.258218962128485,13.043002787650478
perplexity,5679159936.335047,77514.39671302629,461853.3925915473
per_word_perplexity,7046104.139373507,125.42782639648267,589.0987150402389
dependency_distance_mean,3.096575341092264,3.0323075071724923,2.8944794892833747
dependency_distance_std,1.3172695590354293,0.5761123184108383,0.7547093674976977
prop_adjacent_dependency_relation_mean,0.4331648667194809,0.4882927545319178,0.4285493544320965
prop_adjacent_dependency_relation_std,0.09837354481123867,0.053256041908382734,0.07000555275030058
token_length_mean,5.191489361702128,5.784588441330998,5.9125528913963326
token_length_median,5.0,5.0,5.0
token_length_std,2.748861514477103,3.1734737849704096,3.231233826899492
sentence_length_mean,28.2,33.588235294117645,24.448275862068964
sentence_length_median,32.0,31.0,24.0
sentence_length_std,15.712415473121885,12.088199513329041,15.018577477282644
syllables_per_token_mean,1.5106382978723405,1.754816112084063,1.7009873060648801
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8606201069358949,1.0617322656930068,0.9797738066052123
n_tokens,705,571,709
n_unique_tokens,322,345,455
proportion_unique_tokens,0.45673758865248226,0.6042031523642732,0.6417489421720733
n_characters,3770,3353,4272
n_sentences,25,17,29
connectives,20,18,19
connectives_cap,4,3,5
pos_prop_SPACE,,0.014563106796116505,
pos_prop_X,,,0.00510204081632653
pos_prop_INTJ,,,0.0012755102040816326
