,human,ashuman,asmachine
pos_prop_DET,0.08321377331420372,0.06060606060606061,0.061191626409017714
pos_prop_ADJ,0.06886657101865136,0.09259259259259259,0.10789049919484701
pos_prop_NOUN,0.18938307030129126,0.2037037037037037,0.2318840579710145
pos_prop_ADP,0.10473457675753228,0.1111111111111111,0.12560386473429952
pos_prop_PROPN,0.0975609756097561,0.07575757575757576,0.06924315619967794
pos_prop_PUNCT,0.12769010043041606,0.07407407407407407,0.08051529790660225
pos_prop_CCONJ,0.035868005738880916,0.018518518518518517,0.02254428341384863
pos_prop_VERB,0.10616929698708752,0.12962962962962962,0.12721417069243157
pos_prop_PART,0.03156384505021521,0.03535353535353535,0.030595813204508857
pos_prop_PRON,0.06169296987087518,0.05387205387205387,0.03542673107890499
pos_prop_ADV,0.02295552367288379,0.04882154882154882,0.04669887278582931
pos_prop_NUM,0.014347202295552367,0.010101010101010102,
pos_prop_SCONJ,0.015781922525107604,0.026936026936026935,0.01932367149758454
pos_prop_AUX,0.040172166427546625,0.04040404040404041,0.02576489533011272
flesch_reading_ease,58.84560961968681,48.477156862745105,37.223008725021145
flesch_kincaid_grade,11.220838926174498,14.388976034858391,15.402625011727185
smog,12.602617957971052,13.8614814582182,15.768009659002274
gunning_fog,14.362863534675615,17.150326797385624,18.441542358570224
automated_readability_index,13.738495525727068,18.996686274509806,19.897222065859836
coleman_liau_index,11.411610738255032,13.909481481481478,16.36028520499109
lix,47.65212527964206,61.023965141612194,65.88995215311004
rix,5.666666666666667,9.294117647058824,10.736842105263158
passed_quality_check,True,True,True
n_stop_words,294.0,235.0,219.0
alpha_ratio,0.860832137733142,0.898989898989899,0.8969404186795491
mean_word_length,4.299856527977044,4.846801346801347,5.20450885668277
doc_length,697.0,594.0,621.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0005323396326856535
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.02,0.018906942392909895,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009166666666666667,0.0070901033973412115,0.016768698429598085
top_ngram_chr_fraction_3,0.01,0.01624815361890694,0.008783603939313283
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.020202020202020204,0.01610305958132045
first_order_coherence,0.795214787773464,0.8284376636147499,0.8342742092079587
second_order_coherence,0.7616271281784232,0.8265560030937195,0.8324857809964348
entropy,19.48697528529084,11.29646791166531,11.333866615508594
perplexity,290459667.1757013,80536.67193527237,83605.66964627839
per_word_perplexity,416728.3603668599,135.58362278665382,134.63070796502157
dependency_distance_mean,3.062368488367477,3.13393318500556,2.9835607340088353
dependency_distance_std,0.998129208611416,0.5532181889102138,0.5308456627269935
prop_adjacent_dependency_relation_mean,0.4315469580752251,0.4934176699227914,0.5015541024081944
prop_adjacent_dependency_relation_std,0.11241722179911409,0.09406019470542873,0.05741340541910875
token_length_mean,4.830536912751678,5.211111111111111,5.639928698752228
token_length_median,4.0,5.0,5.0
token_length_std,2.7931736743016793,2.659689947584859,2.8614051112351087
sentence_length_mean,24.833333333333332,31.764705882352942,29.526315789473685
sentence_length_median,23.0,32.0,28.0
sentence_length_std,12.68091304108484,10.37264168385904,9.582706029491117
syllables_per_token_mean,1.4513422818791946,1.4907407407407407,1.6506238859180036
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.913718090340192,0.8015652554287532,0.9050485078144702
n_tokens,596,540,561
n_unique_tokens,295,342,351
proportion_unique_tokens,0.4949664429530201,0.6333333333333333,0.6256684491978609
n_characters,2997,2879,3228
n_sentences,24,17,19
connectives,11,22,19
connectives_cap,2,5,2
pos_prop_SPACE,,0.018518518518518517,0.01610305958132045
