,human,ashuman,asmachine
pos_prop_CCONJ,0.01929260450160772,0.03209459459459459,0.036065573770491806
pos_prop_DET,0.06109324758842444,0.048986486486486486,0.04262295081967213
pos_prop_ADJ,0.06430868167202572,0.11993243243243243,0.1180327868852459
pos_prop_NOUN,0.15755627009646303,0.23310810810810811,0.2540983606557377
pos_prop_ADP,0.08681672025723473,0.11655405405405406,0.10491803278688525
pos_prop_PUNCT,0.1414790996784566,0.08783783783783784,0.11967213114754098
pos_prop_NUM,0.006430868167202572,0.0016891891891891893,0.004918032786885246
pos_prop_PRON,0.11736334405144695,0.06418918918918919,0.05573770491803279
pos_prop_AUX,0.0594855305466238,0.04054054054054054,0.036065573770491806
pos_prop_PART,0.03376205787781351,0.02364864864864865,0.018032786885245903
pos_prop_ADV,0.05787781350482315,0.04560810810810811,0.05573770491803279
pos_prop_VERB,0.12540192926045016,0.11824324324324324,0.10327868852459017
pos_prop_SPACE,0.028938906752411574,0.018581081081081082,
pos_prop_PROPN,0.012861736334405145,0.018581081081081082,0.029508196721311476
pos_prop_SCONJ,0.027331189710610933,0.028716216216216218,0.021311475409836064
flesch_reading_ease,72.12181204236869,42.10991822429909,47.554272211720246
flesch_kincaid_grade,7.993521006611221,14.031285046728975,12.340302457466922
smog,9.816601858774405,15.180151468647871,13.915783698773748
gunning_fog,10.559209497405277,17.354205607476636,15.40037807183365
automated_readability_index,9.715998436056019,18.03928037383178,16.326691871455573
coleman_liau_index,9.504107485604603,15.66975700934579,15.69209829867674
lix,42.328925854837564,62.26401869158878,59.86200378071834
rix,4.444444444444445,9.5,8.478260869565217
passed_quality_check,True,True,True
n_stop_words,301.0,236.0,230.0
alpha_ratio,0.819935691318328,0.893581081081081,0.8770491803278688
mean_word_length,4.019292604501608,5.114864864864865,4.983606557377049
doc_length,622.0,592.0,610.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014666666666666666,0.00594563986409966,0.0016863406408094434
top_ngram_chr_fraction_3,0.015,0.0,0.00927487352445194
top_ngram_chr_fraction_4,0.008,0.0,0.0
oov_ratio,0.028938906752411574,0.018581081081081082,0.0
first_order_coherence,0.7612558832535377,0.809220165014267,0.7839419299905951
second_order_coherence,0.7465754270553588,0.8065735747416815,0.7624157127879915
entropy,18.454351368610137,11.768278606338441,13.171537910999692
perplexity,103424389.6183119,129091.74167307607,525201.8327352955
per_word_perplexity,166277.15372718955,218.06037444776365,860.9866110414681
dependency_distance_mean,2.9083611797617785,3.0219022003035554,2.902624677695935
dependency_distance_std,0.5346163272214347,0.7709727998473476,0.465661731239308
prop_adjacent_dependency_relation_mean,0.43510561522957414,0.47298851950802884,0.44796142677251655
prop_adjacent_dependency_relation_std,0.06322026736130125,0.060606503130149494,0.06004061997838148
token_length_mean,4.564299424184261,5.54018691588785,5.574669187145558
token_length_median,4.0,5.0,5.0
token_length_std,2.541817616050102,2.8293805607563316,2.8154651786563387
sentence_length_mean,19.296296296296298,26.75,23.0
sentence_length_median,18.0,26.0,24.0
sentence_length_std,7.835412560055953,11.47987369268495,7.587174532808927
syllables_per_token_mean,1.3608445297504799,1.6261682242990654,1.606805293005671
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7147489638993683,0.8894329232559436,0.9039040518041803
n_tokens,521,535,529
n_unique_tokens,260,340,347
proportion_unique_tokens,0.4990403071017274,0.6355140186915887,0.6559546313799622
n_characters,2470,3027,3040
n_sentences,27,20,23
connectives,20,19,22
connectives_cap,3,4,5
pos_prop_X,,0.0016891891891891893,
