,human,ashuman,asmachine
pos_prop_PUNCT,0.11830985915492957,0.08547008547008547,0.08360655737704918
pos_prop_CCONJ,0.01971830985915493,0.013675213675213675,0.021311475409836064
pos_prop_DET,0.11830985915492957,0.05299145299145299,0.06393442622950819
pos_prop_NOUN,0.19859154929577466,0.24444444444444444,0.2180327868852459
pos_prop_ADP,0.1267605633802817,0.11282051282051282,0.11475409836065574
pos_prop_AUX,0.04366197183098591,0.03247863247863248,0.05901639344262295
pos_prop_ADV,0.022535211267605635,0.05982905982905983,0.04918032786885246
pos_prop_ADJ,0.06901408450704226,0.10598290598290598,0.09180327868852459
pos_prop_PART,0.02112676056338028,0.022222222222222223,0.014754098360655738
pos_prop_VERB,0.09436619718309859,0.1264957264957265,0.12295081967213115
pos_prop_NUM,0.022535211267605635,0.013675213675213675,0.014754098360655738
pos_prop_PROPN,0.09577464788732394,0.046153846153846156,0.05245901639344262
pos_prop_PRON,0.038028169014084505,0.039316239316239315,0.04262295081967213
pos_prop_SCONJ,0.009859154929577466,0.02905982905982906,0.03114754098360656
pos_prop_SYM,0.0014084507042253522,,
flesch_reading_ease,60.37960899513777,24.365075757575767,52.9697536297641
flesch_kincaid_grade,10.311870224589025,17.148106060606064,12.715298548094378
smog,12.096993983539278,18.062587368997235,13.585142487480624
gunning_fog,13.287543412827043,21.05151515151515,15.88388384754991
automated_readability_index,12.664567029404957,21.987291666666664,17.006252268602545
coleman_liau_index,11.665867098865473,19.083409090909097,13.912885662431943
lix,46.99519564714054,72.89393939393939,56.76960072595281
rix,5.5,12.777777777777779,8.05
passed_quality_check,True,True,True
n_stop_words,296.0,190.0,245.0
alpha_ratio,0.8619718309859155,0.8888888888888888,0.8852459016393442
mean_word_length,4.407042253521126,5.62051282051282,4.836065573770492
doc_length,710.0,585.0,610.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.029372496662216287,0.0,0.0
duplicate_ngram_chr_fraction_6,0.013885180240320427,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014419225634178905,0.006317451961042379,0.0068925904652498565
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0014084507042253522,0.022222222222222223,0.022950819672131147
first_order_coherence,0.6894722093862516,0.8156132487689748,0.7845736506738161
second_order_coherence,0.7030720240794696,0.8050560243427753,0.7625356713930765
entropy,20.61243053853773,10.303776803995447,12.567010374877466
perplexity,895086158.9041078,29845.1254505187,286934.82400061033
per_word_perplexity,1260684.730850856,51.01730846242513,470.3849573780497
dependency_distance_mean,2.9419805596538002,2.992450741386673,3.1376082687300606
dependency_distance_std,0.9613059886330655,0.5391506794091532,0.605337564198483
prop_adjacent_dependency_relation_mean,0.4323467872530355,0.47537700845496544,0.46328041142114096
prop_adjacent_dependency_relation_std,0.11312450527003311,0.06703712043688567,0.07224716976437989
token_length_mean,4.899513776337115,6.104166666666667,5.235934664246824
token_length_median,4.0,6.0,5.0
token_length_std,2.6957466510594763,3.047375557820867,2.607168845617913
sentence_length_mean,22.035714285714285,29.333333333333332,27.55
sentence_length_median,20.0,30.0,29.5
sentence_length_std,11.185073417145674,10.349449797506683,11.209259565198765
syllables_per_token_mean,1.46677471636953,1.8049242424242424,1.4882032667876588
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8421328961187811,1.0416580578156658,0.8079385176718495
n_tokens,617,528,551
n_unique_tokens,308,376,349
proportion_unique_tokens,0.4991896272285251,0.7121212121212122,0.6333938294010889
n_characters,3129,3288,2950
n_sentences,28,18,20
connectives,15,22,24
connectives_cap,5,7,4
pos_prop_SPACE,,0.015384615384615385,0.019672131147540985
