,human,ashuman,asmachine
pos_prop_PROPN,0.1085972850678733,0.04272151898734177,0.03099510603588907
pos_prop_VERB,0.09502262443438914,0.12974683544303797,0.13050570962479607
pos_prop_SCONJ,0.0196078431372549,0.020569620253164556,0.022838499184339316
pos_prop_PRON,0.05580693815987934,0.07278481012658228,0.06525285481239804
pos_prop_ADJ,0.06485671191553545,0.0759493670886076,0.07830342577487764
pos_prop_NOUN,0.17345399698340874,0.22468354430379747,0.2300163132137031
pos_prop_ADP,0.09049773755656108,0.10917721518987342,0.10929853181076672
pos_prop_PART,0.027149321266968326,0.03164556962025317,0.03262642740619902
pos_prop_PUNCT,0.15082956259426847,0.0949367088607595,0.09461663947797716
pos_prop_DET,0.07541478129713423,0.058544303797468354,0.052202283849918436
pos_prop_SPACE,0.01809954751131222,,0.01631321370309951
pos_prop_AUX,0.049773755656108594,0.03322784810126582,0.05057096247960848
pos_prop_NUM,0.004524886877828055,0.0015822784810126582,0.0065252854812398045
pos_prop_CCONJ,0.027149321266968326,0.03481012658227848,0.03099510603588907
pos_prop_ADV,0.0392156862745098,0.0680379746835443,0.04404567699836868
flesch_reading_ease,62.219560880048235,49.45078640386163,47.11877128953773
flesch_kincaid_grade,9.160301989150092,12.742015285599361,13.169989572471327
smog,11.729898335038438,14.358151101333704,14.622400222303426
gunning_fog,12.291959011452683,16.29042638777152,16.642474800139038
automated_readability_index,11.609216395418926,16.761546259050682,16.723294230100798
coleman_liau_index,12.334466546112118,14.6953628318584,14.407810218978103
lix,47.728089210367685,57.894207562349166,57.48209940910671
rix,5.4,8.272727272727273,8.19047619047619
passed_quality_check,True,True,True
n_stop_words,246.0,257.0,255.0
alpha_ratio,0.8280542986425339,0.9018987341772152,0.8890701468189234
mean_word_length,4.407239819004525,4.927215189873418,4.885807504078303
doc_length,663.0,632.0,613.0
symbol_to_word_ratio_#,0.0,0.0017543859649122807,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010392609699769052,0.003268864069735767,0.006831767719897523
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0196078431372549,0.004746835443037975,0.01794453507340946
first_order_coherence,0.758391836593891,0.7865627024854932,0.7701812475919724
second_order_coherence,0.754848301410675,0.7717064812779426,0.7772985790905199
entropy,19.54415409277737,11.834714468771395,12.002082604199266
perplexity,307551801.9895426,137959.36562283494,163094.09842952833
per_word_perplexity,463879.0376916178,218.2901354791692,266.0588881395242
dependency_distance_mean,2.786375345422351,3.0234771609598043,2.8179213166128654
dependency_distance_std,0.8434586565180168,0.7544496073110047,0.43351146076614294
prop_adjacent_dependency_relation_mean,0.4370323295841979,0.4739404286378866,0.47887591503675475
prop_adjacent_dependency_relation_std,0.08171638868489181,0.059623098153248136,0.049093006656354514
token_length_mean,5.057866184448463,5.382300884955752,5.33029197080292
token_length_median,4.0,5.0,5.0
token_length_std,2.655693764514618,2.743108181158563,2.9171082175176934
sentence_length_mean,18.433333333333334,25.681818181818183,26.095238095238095
sentence_length_median,15.0,25.5,27.0
sentence_length_std,10.02890267620984,11.4351386827714,11.271137864157037
syllables_per_token_mean,1.488245931283906,1.552212389380531,1.5748175182481752
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8334915325401789,0.8598309511905606,0.9181189928046285
n_tokens,553,565,548
n_unique_tokens,296,375,351
proportion_unique_tokens,0.5352622061482821,0.6637168141592921,0.6405109489051095
n_characters,2901,3114,2995
n_sentences,30,22,21
connectives,14,18,16
connectives_cap,7,2,5
pos_prop_SYM,,0.0015822784810126582,
pos_prop_X,,,0.0032626427406199023
pos_prop_INTJ,,,0.0016313213703099511
