,human,ashuman,asmachine
pos_prop_PUNCT,0.10431654676258993,0.08247422680412371,0.09342560553633218
pos_prop_PRON,0.06654676258992806,0.03436426116838488,0.04671280276816609
pos_prop_VERB,0.11330935251798561,0.12199312714776632,0.10553633217993079
pos_prop_NOUN,0.19964028776978418,0.20790378006872853,0.2422145328719723
pos_prop_ADP,0.1079136690647482,0.1254295532646048,0.11418685121107267
pos_prop_DET,0.07733812949640288,0.05326460481099656,0.05190311418685121
pos_prop_AUX,0.03597122302158273,0.03608247422680412,0.020761245674740483
pos_prop_ADJ,0.08812949640287769,0.1134020618556701,0.11937716262975778
pos_prop_SCONJ,0.014388489208633094,0.015463917525773196,0.020761245674740483
pos_prop_X,0.007194244604316547,,
pos_prop_PROPN,0.07733812949640288,0.0859106529209622,0.058823529411764705
pos_prop_ADV,0.025179856115107913,0.054982817869415807,0.050173010380622836
pos_prop_CCONJ,0.017985611510791366,0.024054982817869417,0.025951557093425604
pos_prop_PART,0.03597122302158273,0.0429553264604811,0.02768166089965398
pos_prop_SPACE,0.023381294964028777,,0.01903114186851211
pos_prop_NUM,0.00539568345323741,0.001718213058419244,0.0034602076124567475
flesch_reading_ease,51.222074742268035,34.283169970816175,27.548877005347606
flesch_kincaid_grade,12.139252577319589,15.315817651202575,16.971942200477873
smog,13.74005525859948,16.1033174695574,17.461283631500777
gunning_fog,15.390721649484536,18.505746201066724,20.44323586301058
automated_readability_index,14.64316494845361,19.701590017107783,21.826346569575605
coleman_liau_index,12.87645360824742,17.291625239005736,18.24510638297873
lix,53.115979381443296,64.42880144912951,71.61099101149163
rix,7.0,10.157894736842104,12.529411764705882
passed_quality_check,True,True,True
n_stop_words,219.0,216.0,200.0
alpha_ratio,0.8597122302158273,0.9140893470790378,0.884083044982699
mean_word_length,4.586330935251799,5.338487972508591,5.442906574394463
doc_length,556.0,582.0,578.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.005948446794448116,0.005801104972375691,0.007411474059840791
top_ngram_chr_fraction_3,0.008261731658955718,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.025179856115107913,0.0,0.01903114186851211
first_order_coherence,0.7899068656720614,0.8074263665411208,0.8450953736901283
second_order_coherence,0.7834398282898797,0.8214196703013252,0.8496168613433838
entropy,14.228921152836122,10.936555682647812,10.636126117004626
perplexity,1511965.7038661034,56193.461328656034,41611.261427420046
per_word_perplexity,2719.362776737596,96.5523390526736,71.99180177754333
dependency_distance_mean,3.05369861295547,3.0240580565723327,2.908907934681286
dependency_distance_std,0.8024177610800969,0.7213796499494195,0.6272709474787751
prop_adjacent_dependency_relation_mean,0.46007491062049893,0.4686772098001444,0.4937725839763191
prop_adjacent_dependency_relation_std,0.05453044713482685,0.07454834325071613,0.047577896534166136
token_length_mean,5.0845360824742265,5.810707456978967,5.955512572533849
token_length_median,5.0,5.0,6.0
token_length_std,2.822419091320169,3.0471941261635522,3.026631244609712
sentence_length_mean,24.25,27.526315789473685,30.41176470588235
sentence_length_median,20.0,27.0,28.0
sentence_length_std,11.738292039304525,10.179279371932768,18.24041673778771
syllables_per_token_mean,1.5484536082474227,1.7093690248565965,1.7543520309477756
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8688318264734357,0.9931159721724064,0.9673616714274651
n_tokens,485,523,517
n_unique_tokens,267,345,327
proportion_unique_tokens,0.5505154639175258,0.6596558317399618,0.632495164410058
n_characters,2531,3107,3146
n_sentences,20,19,17
connectives,13,19,17
connectives_cap,4,2,0
