,human,ashuman,asmachine
pos_prop_DET,0.09622886866059818,0.0409711684370258,0.0013333333333333333
pos_prop_NOUN,0.19505851755526657,0.2276176024279211,0.124
pos_prop_AUX,0.0494148244473342,0.028831562974203338,
pos_prop_VERB,0.11443433029908973,0.12898330804248861,0.04933333333333333
pos_prop_ADP,0.10663198959687907,0.12291350531107739,0.013333333333333334
pos_prop_PROPN,0.09622886866059818,0.07587253414264036,0.6226666666666667
pos_prop_CCONJ,0.018205461638491547,0.021244309559939303,0.0013333333333333333
pos_prop_PUNCT,0.11833550065019506,0.07738998482549317,0.10533333333333333
pos_prop_SCONJ,0.013003901170351105,0.025796661608497723,
pos_prop_ADV,0.02340702210663199,0.0409711684370258,0.0013333333333333333
pos_prop_ADJ,0.07802340702210664,0.11229135053110774,0.04
pos_prop_PRON,0.04161248374512354,0.051593323216995446,0.006666666666666667
pos_prop_PART,0.035110533159947985,0.027314112291350532,0.0026666666666666666
pos_prop_NUM,0.014304291287386216,0.0030349013657056147,0.004
flesch_reading_ease,58.94234643734646,38.37142085427135,56.53988178733036
flesch_kincaid_grade,10.051779961779964,15.322856783919601,9.49084125188537
smog,12.351356379393966,15.6451,12.206795839253484
gunning_fog,13.23789243789244,18.3721608040201,12.723514328808447
automated_readability_index,13.05955773955774,20.52424623115578,15.721346153846156
coleman_liau_index,13.19279279279279,16.951892797319932,18.448024132730016
lix,52.914550914550915,70.386013400335,52.170776772247365
rix,6.606060606060606,12.1,5.9
passed_quality_check,True,True,False
n_stop_words,300.0,232.0,20.0
alpha_ratio,0.8621586475942783,0.8968133535660091,0.8826666666666667
mean_word_length,4.629388816644994,5.3019726858877085,5.536
doc_length,769.0,659.0,750.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.015158692562766462,0.0,0.0
duplicate_ngram_chr_fraction_6,0.015158692562766462,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009474182851729039,0.006645335958651243,0.0062318238471125885
top_ngram_chr_fraction_3,0.0,0.009598818606940684,0.011217282924802658
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0013003901170351106,0.015174506828528073,0.22266666666666668
first_order_coherence,0.8017804631963372,0.820541821028057,0.6245103651323379
second_order_coherence,0.8046249045479682,0.8226073119375441,0.6303246354586199
entropy,21.972434147790935,11.969134771254128,7.558406774297923
perplexity,3487441283.887708,157808.06123904005,1916.7892015014543
per_word_perplexity,4535034.179307813,239.46595028685894,2.5557189353352725
dependency_distance_mean,2.7303020121371167,3.016151314354885,2.7911204643554313
dependency_distance_std,0.5296703319201453,0.5142950121040012,1.2030850755464788
prop_adjacent_dependency_relation_mean,0.4610666087558489,0.47937434447528193,0.4052420984721481
prop_adjacent_dependency_relation_std,0.05909557519532182,0.07004160576796822,0.1241841710869042
token_length_mean,5.18018018018018,5.738693467336684,6.128205128205129
token_length_median,5.0,6.0,5.0
token_length_std,2.7064538532972615,2.8204910002076113,3.6946217819647753
sentence_length_mean,20.181818181818183,29.85,16.575
sentence_length_median,20.0,26.0,16.0
sentence_length_std,8.64258149374555,9.809561661970426,10.239354227684478
syllables_per_token_mean,1.506006006006006,1.6331658291457287,1.5776772247360482
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8386998159921757,0.8669082093984749,0.920480580530833
n_tokens,666,597,663
n_unique_tokens,337,394,381
proportion_unique_tokens,0.506006006006006,0.6599664991624791,0.5746606334841629
n_characters,3560,3494,4152
n_sentences,33,20,40
connectives,16,22,0
connectives_cap,5,3,0
pos_prop_SPACE,,0.015174506828528073,
pos_prop_X,,,0.016
pos_prop_INTJ,,,0.012
