,human,ashuman,asmachine
pos_prop_DET,0.1043115438108484,0.07120253164556962,0.0736
pos_prop_ADV,0.031988873435326845,0.05221518987341772,0.0432
pos_prop_ADJ,0.07927677329624479,0.11075949367088607,0.0848
pos_prop_PUNCT,0.10152990264255911,0.07911392405063292,0.0848
pos_prop_CCONJ,0.02364394993045897,0.028481012658227847,0.0224
pos_prop_NOUN,0.18497913769123783,0.23734177215189872,0.2576
pos_prop_PART,0.019471488178025034,0.0189873417721519,0.024
pos_prop_VERB,0.0917941585535466,0.12025316455696203,0.1264
pos_prop_ADP,0.11961057023643949,0.11708860759493671,0.1408
pos_prop_NUM,0.0458970792767733,0.004746835443037975,0.0096
pos_prop_SCONJ,0.016689847009735744,0.01740506329113924,0.0128
pos_prop_PROPN,0.08762169680111266,0.0379746835443038,0.0384
pos_prop_AUX,0.05702364394993046,0.04430379746835443,0.04
pos_prop_PRON,0.03616133518776078,0.04430379746835443,0.0288
flesch_reading_ease,70.62156250000002,51.18832164802271,43.13912190812721
flesch_kincaid_grade,8.891584051724141,12.6351701591303,14.272795053003538
smog,10.630303351738835,14.090754383266322,15.314804267706485
gunning_fog,11.952586206896553,16.10616039073578,17.751095406360424
automated_readability_index,11.49862338362069,17.11110603434694,18.77478798586573
coleman_liau_index,10.1915625,14.815251299826691,15.681060070671382
lix,42.06896551724138,57.769733732472034,61.86890459363957
rix,4.413793103448276,8.272727272727273,9.5
passed_quality_check,True,True,True
n_stop_words,335.0,237.0,231.0
alpha_ratio,0.8845618915159944,0.9018987341772152,0.8928
mean_word_length,4.269819193324061,5.025316455696203,5.1152
doc_length,719.0,632.0,625.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.014531754574811625,0.0,0.0
duplicate_ngram_chr_fraction_6,0.014531754574811625,0.0,0.0
duplicate_ngram_chr_fraction_7,0.014531754574811625,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014531754574811625,0.005623995715050884,0.0056
top_ngram_chr_fraction_3,0.011840688912809472,0.0,0.0
top_ngram_chr_fraction_4,0.01372443487621098,0.0,0.0
oov_ratio,0.004172461752433936,0.01740506329113924,0.0128
first_order_coherence,0.7043449695089034,0.8313961568332854,0.8510706142375344
second_order_coherence,0.6784188935740126,0.8245910167694092,0.8524894151422713
entropy,19.260416327515827,12.304080141981858,11.800410480560988
perplexity,231575457.22478563,220594.21068934552,133307.0616737875
per_word_perplexity,322079.9126909397,349.04147260972394,213.29129867806
dependency_distance_mean,2.834926596218064,2.8707397138489403,3.1090029090375793
dependency_distance_std,0.8331895745231299,0.39011863725765394,0.5814546626144453
prop_adjacent_dependency_relation_mean,0.45614811682319767,0.48289647878917064,0.49794202818360295
prop_adjacent_dependency_relation_std,0.05490064175605834,0.04174919046719703,0.069482423906466
token_length_mean,4.6484375,5.398613518197574,5.531802120141343
token_length_median,4.0,5.0,5.0
token_length_std,2.394622372858349,2.6967850719171804,2.7693832029535312
sentence_length_mean,22.06896551724138,26.227272727272727,28.3
sentence_length_median,23.0,25.5,27.5
sentence_length_std,9.127189522794946,7.9654470751765105,7.880989785553589
syllables_per_token_mean,1.3453125,1.5251299826689775,1.5954063604240283
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7100681497882791,0.8324918382467702,0.8998901155308999
n_tokens,640,577,566
n_unique_tokens,311,398,374
proportion_unique_tokens,0.4859375,0.6897746967071057,0.6607773851590106
n_characters,3070,3176,3197
n_sentences,29,22,20
connectives,23,16,14
connectives_cap,6,4,2
pos_prop_SPACE,,0.015822784810126583,0.0128
