,human,ashuman,asmachine
pos_prop_DET,0.09238451935081149,0.056962025316455694,0.03598971722365039
pos_prop_ADJ,0.0749063670411985,0.0949367088607595,0.07840616966580977
pos_prop_PROPN,0.0599250936329588,0.0490506329113924,0.20051413881748073
pos_prop_NOUN,0.16229712858926343,0.18037974683544303,0.20179948586118251
pos_prop_VERB,0.11485642946317104,0.1281645569620253,0.11182519280205655
pos_prop_SCONJ,0.026217228464419477,0.02689873417721519,0.019280205655526992
pos_prop_AUX,0.05742821473158552,0.04272151898734177,0.017994858611825194
pos_prop_PART,0.03745318352059925,0.03164556962025317,0.033419023136246784
pos_prop_PUNCT,0.12109862671660425,0.11075949367088607,0.10668380462724936
pos_prop_ADP,0.09238451935081149,0.12658227848101267,0.08483290488431877
pos_prop_PRON,0.08364544319600499,0.056962025316455694,0.03598971722365039
pos_prop_ADV,0.03745318352059925,0.04588607594936709,0.042416452442159386
pos_prop_CCONJ,0.031210986267166042,0.028481012658227847,0.019280205655526992
pos_prop_NUM,0.00749063670411985,0.0031645569620253164,0.002570694087403599
pos_prop_INTJ,0.0012484394506866417,,0.0012853470437017994
flesch_reading_ease,72.8306666666667,37.93169864108714,41.55480954299273
flesch_kincaid_grade,7.892021164021166,15.642278177458035,12.559801262253256
smog,10.670914237966883,16.45884130781739,14.979476211902995
gunning_fog,11.32910052910053,19.405915267785772,16.596016292914374
automated_readability_index,9.781168253968254,19.614480415667465,17.393690971755966
coleman_liau_index,9.591229629629623,15.201007194244607,18.41932053175775
lix,39.285714285714285,64.34212629896084,61.430956537308084
rix,3.857142857142857,10.333333333333334,8.393939393939394
passed_quality_check,True,True,True
n_stop_words,378.0,261.0,209.0
alpha_ratio,0.867665418227216,0.8718354430379747,0.8856041131105399
mean_word_length,4.056179775280899,4.912974683544304,5.429305912596401
doc_length,801.0,632.0,778.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.028068384792038787,0.013201320132013201,0.011442582754393135
duplicate_ngram_chr_fraction_6,0.028068384792038787,0.0,0.011442582754393135
duplicate_ngram_chr_fraction_7,0.014289359530492473,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0051033426894615975,0.006600660066006601,0.027789129546383327
top_ngram_chr_fraction_3,0.0045930084205154376,0.01485148514851485,0.011033919084593379
top_ngram_chr_fraction_4,0.0,0.018976897689768978,0.0
oov_ratio,0.0024968789013732834,0.01740506329113924,0.06683804627249357
first_order_coherence,0.7368563361027661,0.7967302676509408,0.7541619585826993
second_order_coherence,0.7035463334936084,0.784851536154747,0.7175052190019239
entropy,23.770598767111455,13.127911224995312,13.434101573597204
perplexity,21059103357.139164,502781.63269806054,682898.5376723006
per_word_perplexity,26291015.42714003,795.5405580665515,877.7616165453735
dependency_distance_mean,2.69747994737262,2.8606917950019533,2.560378432010778
dependency_distance_std,0.9382606077149054,0.5769304934099602,0.7531837922780837
prop_adjacent_dependency_relation_mean,0.44399269003630193,0.4804448537871445,0.45743963927738823
prop_adjacent_dependency_relation_std,0.06780150266628758,0.04439365139587335,0.06671458146069556
token_length_mean,4.579259259259259,5.4352517985611515,6.064992614475628
token_length_median,4.0,5.0,6.0
token_length_std,2.4038578960987875,2.8902804949477106,3.268203271188407
sentence_length_mean,19.285714285714285,30.88888888888889,20.515151515151516
sentence_length_median,19.0,33.5,19.0
sentence_length_std,13.137887259093565,11.604064847615009,12.265055589495173
syllables_per_token_mean,1.3525925925925926,1.6258992805755397,1.707533234859675
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6971720261307136,0.9503757779699568,0.987433284399834
n_tokens,675,556,677
n_unique_tokens,364,339,466
proportion_unique_tokens,0.5392592592592592,0.6097122302158273,0.6883308714918759
n_characters,3249,3104,4224
n_sentences,35,18,33
connectives,27,21,22
connectives_cap,7,5,1
pos_prop_SPACE,,0.01740506329113924,
pos_prop_X,,,0.007712082262210797
