,human,ashuman,asmachine
pos_prop_ADP,0.11356932153392331,0.12345679012345678,0.11556240369799692
pos_prop_DET,0.11946902654867257,0.06018518518518518,0.046224961479198766
pos_prop_NOUN,0.1887905604719764,0.26080246913580246,0.2526964560862866
pos_prop_PUNCT,0.14896755162241887,0.10339506172839506,0.09861325115562404
pos_prop_CCONJ,0.030973451327433628,0.020061728395061727,0.01848998459167951
pos_prop_VERB,0.10766961651917405,0.13117283950617284,0.14946070878274267
pos_prop_PROPN,0.09882005899705015,0.041666666666666664,0.04776579352850539
pos_prop_PART,0.017699115044247787,0.033950617283950615,0.015408320493066256
pos_prop_SCONJ,0.014749262536873156,0.004629629629629629,0.01848998459167951
pos_prop_NUM,0.017699115044247787,0.0015432098765432098,
pos_prop_ADJ,0.05457227138643068,0.12962962962962962,0.12172573189522343
pos_prop_PRON,0.04129793510324484,0.040123456790123455,0.05238828967642527
pos_prop_AUX,0.02359882005899705,0.007716049382716049,0.009244992295839754
pos_prop_ADV,0.02064896755162242,0.026234567901234566,0.040061633281972264
pos_prop_SYM,0.0014749262536873156,,
flesch_reading_ease,70.40212464006585,31.18687078995717,25.44924295216981
flesch_kincaid_grade,7.619078568490334,15.044473361910594,16.191377890402283
smog,10.590485417798838,16.50017393820218,17.384975009017413
gunning_fog,10.78535582064994,18.751500306184937,19.983401963889772
automated_readability_index,9.617761209378855,19.71682256582976,21.155524231865698
coleman_liau_index,10.699510489510487,18.954295774647886,19.943554006968636
lix,41.124228712464,68.35762400489895,71.21286031042129
rix,4.088235294117647,10.782608695652174,11.772727272727273
passed_quality_check,True,True,True
n_stop_words,261.0,190.0,192.0
alpha_ratio,0.8377581120943953,0.875,0.8828967642526965
mean_word_length,4.21976401179941,5.506172839506172,5.687211093990755
doc_length,678.0,648.0,649.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.015729682493445966,0.006551807813637467,0.005655042412818096
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.016224188790560472,0.021604938271604937,0.02157164869029276
first_order_coherence,0.7134109451012178,0.8255900821902535,0.8009617101578486
second_order_coherence,0.6897000962635502,0.8156944712003072,0.774791932106018
entropy,22.493082983402587,11.411009983366121,11.220784254617643
perplexity,5869779953.181438,90310.58775034505,74666.309197016
per_word_perplexity,8657492.556314806,139.3681909727547,115.04824221420031
dependency_distance_mean,2.558551462712948,2.863004929135092,2.678236082227984
dependency_distance_std,0.8692141756492542,0.6024140685225572,0.665572506389329
prop_adjacent_dependency_relation_mean,0.4201921153232458,0.478919004842538,0.515505867829688
prop_adjacent_dependency_relation_std,0.12578097182229386,0.07880355211518568,0.06441858673497843
token_length_mean,4.805944055944056,6.11443661971831,6.2717770034843205
token_length_median,4.0,6.0,6.0
token_length_std,2.501558881184111,2.963855507836887,3.029932781609841
sentence_length_mean,16.823529411764707,24.695652173913043,26.09090909090909
sentence_length_median,17.0,24.0,25.5
sentence_length_std,8.020087238176309,11.558677457852571,12.702573436151686
syllables_per_token_mean,1.4108391608391608,1.7799295774647887,1.8310104529616724
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7367154440212554,0.9799856254183437,1.0263157730897572
n_tokens,572,568,574
n_unique_tokens,312,383,405
proportion_unique_tokens,0.5454545454545454,0.6742957746478874,0.705574912891986
n_characters,2861,3568,3691
n_sentences,34,23,22
connectives,12,14,18
connectives_cap,5,5,4
pos_prop_SPACE,,0.015432098765432098,0.01386748844375963
