,human,ashuman,asmachine
pos_prop_CCONJ,0.02723146747352496,0.01757188498402556,0.02226027397260274
pos_prop_PRON,0.05446293494704992,0.039936102236421724,0.05650684931506849
pos_prop_AUX,0.060514372163388806,0.03035143769968051,0.04280821917808219
pos_prop_DET,0.07715582450832073,0.05910543130990415,0.0702054794520548
pos_prop_NOUN,0.1875945537065053,0.2523961661341853,0.2089041095890411
pos_prop_PART,0.03479576399394856,0.025559105431309903,0.023972602739726026
pos_prop_ADV,0.04387291981845688,0.051118210862619806,0.04452054794520548
pos_prop_VERB,0.10287443267776097,0.12140575079872204,0.10616438356164383
pos_prop_ADP,0.10892586989409984,0.11661341853035144,0.11643835616438356
pos_prop_SYM,0.0045385779122541605,0.001597444089456869,0.003424657534246575
pos_prop_NUM,0.02118003025718608,0.01437699680511182,0.025684931506849314
pos_prop_SCONJ,0.012102874432677761,0.019169329073482427,0.02054794520547945
pos_prop_ADJ,0.06656580937972768,0.10223642172523961,0.11472602739726027
pos_prop_PUNCT,0.1437216338880484,0.0926517571884984,0.0839041095890411
pos_prop_PROPN,0.05446293494704992,0.05591054313099041,0.04280821917808219
flesch_reading_ease,67.08383839122486,41.782698695136446,40.06734848484848
flesch_kincaid_grade,9.338081170018285,14.07988307066599,14.957954545454545
smog,11.288533730351634,15.151101081350806,15.760457277294734
gunning_fog,12.48143327239488,17.323978986612442,18.400000000000002
automated_readability_index,11.656471663619747,18.333657007286902,19.18626893939394
coleman_liau_index,10.494990859232178,16.030320284697506,15.586590909090912
lix,45.64599634369287,61.81528554482291,64.18181818181819
rix,5.2,9.380952380952381,10.222222222222221
passed_quality_check,True,True,True
n_stop_words,284.0,223.0,235.0
alpha_ratio,0.8381240544629349,0.902555910543131,0.8835616438356164
mean_word_length,4.098335854765507,5.140575079872204,5.089041095890411
doc_length,661.0,626.0,584.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010150722854506305,0.005319148936170213,0.006910452058738843
top_ngram_chr_fraction_3,0.0,0.0,0.006910452058738843
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.003194888178913738,0.018835616438356163
first_order_coherence,0.6807645889930427,0.7861921578645706,0.8282199782483718
second_order_coherence,0.6372083342107742,0.7969491795489663,0.8212582841515541
entropy,19.395745235844686,10.912996816590827,11.442950040428254
perplexity,265133819.5286392,54885.07960907129,93241.67341926963
per_word_perplexity,401110.16570142086,87.67584602088066,159.6603996905302
dependency_distance_mean,2.6588410492280996,3.0920747119786407,3.010237521844919
dependency_distance_std,0.935230923918178,0.6107495787547416,0.5189278714722703
prop_adjacent_dependency_relation_mean,0.3964692903312723,0.45778769016851245,0.47224653206364725
prop_adjacent_dependency_relation_std,0.09685913676959636,0.08298072563709123,0.05618179322912885
token_length_mean,4.70201096892139,5.601423487544484,5.509469696969697
token_length_median,4.0,5.0,5.0
token_length_std,2.5180982159376155,2.8462120863679723,2.93230202627972
sentence_length_mean,21.88,26.761904761904763,29.333333333333332
sentence_length_median,18.0,25.0,23.0
sentence_length_std,15.279581146091669,9.76341451739855,16.706618781522224
syllables_per_token_mean,1.3893967093235833,1.6298932384341638,1.6193181818181819
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7000372161875913,0.9347176801724032,0.9195714525451996
n_tokens,547,562,528
n_unique_tokens,310,381,338
proportion_unique_tokens,0.56672760511883,0.6779359430604982,0.6401515151515151
n_characters,2709,3218,2972
n_sentences,25,21,18
connectives,11,22,15
connectives_cap,3,7,0
pos_prop_SPACE,,,0.017123287671232876
