,human,ashuman,asmachine
pos_prop_VERB,0.11387434554973822,0.1012311901504788,0.14720812182741116
pos_prop_DET,0.0968586387434555,0.046511627906976744,0.05583756345177665
pos_prop_ADJ,0.051047120418848166,0.07113543091655267,0.1116751269035533
pos_prop_NOUN,0.14136125654450263,0.19562243502051985,0.21150592216582065
pos_prop_ADP,0.08769633507853403,0.09439124487004104,0.10490693739424704
pos_prop_PROPN,0.10471204188481675,0.22845417236662108,0.028764805414551606
pos_prop_CCONJ,0.030104712041884817,0.015047879616963064,0.018612521150592216
pos_prop_ADV,0.05366492146596859,0.05198358413132695,0.09137055837563451
pos_prop_PUNCT,0.11387434554973822,0.09986320109439124,0.09137055837563451
pos_prop_SCONJ,0.02617801047120419,0.019151846785225718,0.025380710659898477
pos_prop_PRON,0.0824607329842932,0.02188782489740082,0.038917089678511
pos_prop_AUX,0.05759162303664921,0.03283173734610123,0.030456852791878174
pos_prop_PART,0.0274869109947644,0.013679890560875513,0.02707275803722504
pos_prop_NUM,0.013089005235602094,0.005471956224350205,0.001692047377326565
flesch_reading_ease,67.46259541984733,56.70959480122326,30.190644162588654
flesch_kincaid_grade,8.498800436205016,9.86258409785933,15.9389433736143
smog,11.873254847668239,12.111423428081771,17.060904035522842
gunning_fog,12.493347873500547,12.710091743119268,19.671586936981925
automated_readability_index,9.967066521264993,14.112874617737006,20.600109857185664
coleman_liau_index,10.133129770992362,15.602935779816509,18.290094876660344
lix,41.46237731733915,52.87614678899082,67.77479276939978
rix,4.257142857142857,6.305555555555555,11.105263157894736
passed_quality_check,True,True,True
n_stop_words,359.0,208.0,207.0
alpha_ratio,0.8704188481675392,0.8946648426812586,0.8866328257191202
mean_word_length,4.19109947643979,5.13406292749658,5.45346869712352
doc_length,764.0,731.0,591.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.010368066355624676,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009072058061171591,0.0027217056021773644,0.005622489959839358
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0013089005235602095,0.0560875512995896,0.018612521150592216
first_order_coherence,0.7118426324690089,0.6453798596348082,0.8287153840065002
second_order_coherence,0.6978629079054702,0.6151309338781763,0.8371316089349634
entropy,23.392747120477534,11.858023803345471,10.665470707096963
perplexity,14432480885.294611,141212.87792897213,42850.41920664451
per_word_perplexity,18890681.787034832,193.17767158546118,72.50493943594672
dependency_distance_mean,2.7278568993074996,2.545593124380398,2.977077290563531
dependency_distance_std,0.7602783414326141,0.9249276818878376,0.6579535518522768
prop_adjacent_dependency_relation_mean,0.4482778762478989,0.46802054936816884,0.44936090139535945
prop_adjacent_dependency_relation_std,0.0775998146416618,0.07877987416406378,0.053125287937908924
token_length_mean,4.679389312977099,5.617737003058104,5.979127134724858
token_length_median,4.0,5.0,6.0
token_length_std,2.702747190388506,2.985805934865778,2.959809983670317
sentence_length_mean,18.714285714285715,18.166666666666668,27.736842105263158
sentence_length_median,16.0,15.5,26.0
sentence_length_std,10.93244562515354,11.290359702959964,14.219490350120658
syllables_per_token_mean,1.4229007633587787,1.5565749235474007,1.7552182163187855
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8287362664396885,0.8579603219911937,0.9793146636531869
n_tokens,655,654,527
n_unique_tokens,332,466,362
proportion_unique_tokens,0.5068702290076336,0.7125382262996942,0.6869070208728653
n_characters,3202,3753,3223
n_sentences,35,36,19
connectives,26,15,24
connectives_cap,12,5,6
pos_prop_X,,0.0027359781121751026,
pos_prop_SPACE,,,0.015228426395939087
