,human,ashuman,asmachine
pos_prop_SCONJ,0.01832460732984293,0.019726858877086494,0.01732283464566929
pos_prop_PROPN,0.06282722513089005,0.08801213960546282,0.09291338582677165
pos_prop_AUX,0.07853403141361257,0.042488619119878605,0.029921259842519685
pos_prop_DET,0.10078534031413612,0.06828528072837632,0.06299212598425197
pos_prop_ADV,0.061518324607329845,0.07283763277693475,0.07086614173228346
pos_prop_ADJ,0.060209424083769635,0.09863429438543247,0.13858267716535433
pos_prop_NOUN,0.14267015706806283,0.16995447647951442,0.1921259842519685
pos_prop_PUNCT,0.1387434554973822,0.11380880121396054,0.08346456692913386
pos_prop_PART,0.020942408376963352,0.02276176024279211,0.02204724409448819
pos_prop_VERB,0.09293193717277487,0.11836115326251896,0.09133858267716535
pos_prop_CCONJ,0.034031413612565446,0.018209408194233688,0.01889763779527559
pos_prop_PRON,0.11780104712041885,0.05918057663125948,0.05511811023622047
pos_prop_ADP,0.060209424083769635,0.09104704097116843,0.10393700787401575
pos_prop_NUM,0.010471204188481676,0.0015174506828528073,0.0031496062992125984
flesch_reading_ease,87.11873221303702,47.371638505473584,50.99483885679541
flesch_kincaid_grade,4.427433256538826,13.122352054577188,12.324864700516873
smog,8.529434386809921,14.683698258229963,14.239780114587749
gunning_fog,8.01984008673262,16.700904331270824,16.031742170872608
automated_readability_index,5.0058510638297875,16.885345073774396,16.00401337792642
coleman_liau_index,6.647006369426752,14.63902268760907,14.219020979020975
lix,27.533676649952568,57.98262732032366,53.19124353906963
rix,1.8936170212765957,8.318181818181818,7.043478260869565
passed_quality_check,True,True,True
n_stop_words,395.0,246.0,231.0
alpha_ratio,0.8573298429319371,0.8649468892261002,0.8944881889763779
mean_word_length,3.675392670157068,4.816388467374811,4.896062992125985
doc_length,764.0,659.0,635.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0005471956224350205
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.013403263403263404,0.012070815450643776,0.0
duplicate_ngram_chr_fraction_6,0.013403263403263404,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.011655011655011656,0.006437768240343348,0.005745554035567715
top_ngram_chr_fraction_3,0.006993006993006993,0.007242489270386266,0.004924760601915185
top_ngram_chr_fraction_4,0.0,0.011266094420600859,0.0
oov_ratio,0.0013089005235602095,0.021244309559939303,0.023622047244094488
first_order_coherence,0.5791203900361839,0.6725212455328021,0.7862550101496957
second_order_coherence,0.5419816000594033,0.6317259982228279,0.7976360519727071
entropy,24.861717225486018,11.361981768628729,11.71762311793984
perplexity,62705639548.0851,85989.61125933212,122715.39825057259
per_word_perplexity,82075444.43466637,130.48499432372097,193.25259567019305
dependency_distance_mean,2.5198933476249987,2.699104655549767,2.792626417699947
dependency_distance_std,0.799330757852313,0.79405906375236,0.5082688901931955
prop_adjacent_dependency_relation_mean,0.4253452950013432,0.4688300534230174,0.4584694110237589
prop_adjacent_dependency_relation_std,0.06363650051258044,0.08035750779661958,0.06521835165150848
token_length_mean,4.194267515923567,5.369982547993019,5.3076923076923075
token_length_median,4.0,5.0,5.0
token_length_std,2.2175829510969236,2.6649963245411037,2.6351066358400983
sentence_length_mean,13.361702127659575,26.045454545454547,24.869565217391305
sentence_length_median,14.0,27.5,26.0
sentence_length_std,6.676173996415987,14.753974110934168,9.204461809485029
syllables_per_token_mean,1.2547770700636942,1.5724258289703317,1.5437062937062938
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6249021181822101,0.8903637001221287,0.8749698722658837
n_tokens,628,573,572
n_unique_tokens,276,368,377
proportion_unique_tokens,0.4394904458598726,0.6422338568935427,0.6590909090909091
n_characters,2808,3174,3104
n_sentences,47,22,23
connectives,18,25,25
connectives_cap,4,4,5
pos_prop_SPACE,,0.015174506828528073,0.01732283464566929
