,human,ashuman,asmachine
pos_prop_PUNCT,0.11394891944990176,0.10333333333333333,0.08490566037735849
pos_prop_PRON,0.04518664047151277,0.05333333333333334,0.03930817610062893
pos_prop_AUX,0.06483300589390963,0.03666666666666667,0.015723270440251572
pos_prop_ADJ,0.06286836935166994,0.09,0.1179245283018868
pos_prop_SCONJ,0.03143418467583497,0.02,0.015723270440251572
pos_prop_NOUN,0.1650294695481336,0.22166666666666668,0.23270440251572327
pos_prop_VERB,0.12966601178781925,0.12833333333333333,0.13679245283018868
pos_prop_PROPN,0.12770137524557956,0.065,0.1430817610062893
pos_prop_DET,0.07269155206286837,0.07,0.04716981132075472
pos_prop_ADP,0.07072691552062868,0.09833333333333333,0.08962264150943396
pos_prop_SPACE,0.0275049115913556,0.016666666666666666,
pos_prop_CCONJ,0.01768172888015717,0.021666666666666667,0.012578616352201259
pos_prop_NUM,0.011787819253438114,,0.0031446540880503146
pos_prop_ADV,0.01768172888015717,0.041666666666666664,0.0330188679245283
pos_prop_PART,0.0412573673870334,0.03333333333333333,0.025157232704402517
flesch_reading_ease,54.01239795918367,39.38219217794648,31.47150724637683
flesch_kincaid_grade,11.81216553287982,15.039718532574323,15.671875776397517
smog,13.295006501635747,15.543283084950321,16.20379693721426
gunning_fog,14.970068027210885,18.16272401433692,18.60455486542443
automated_readability_index,14.690408163265303,19.24348091924942,21.290458799171844
coleman_liau_index,12.791836734693874,15.690777988614798,19.360208695652172
lix,55.11224489795919,62.10510225595615,70.68530020703935
rix,7.5,9.61111111111111,11.857142857142858
passed_quality_check,True,True,True
n_stop_words,193.0,224.0,174.0
alpha_ratio,0.8487229862475442,0.875,0.9072327044025157
mean_word_length,4.542239685658153,4.993333333333333,5.677672955974843
doc_length,509.0,600.0,636.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01167883211678832,0.006851270339708821,0.00574300071787509
top_ngram_chr_fraction_3,0.005474452554744526,0.0,0.00933237616654702
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.029469548133595286,0.016666666666666666,0.031446540880503145
first_order_coherence,0.7889210932395038,0.8130481698933769,0.8116855293512344
second_order_coherence,0.7707904167473316,0.8114175163209438,0.7789171369452226
entropy,12.869040049575965,12.152422653056448,10.440149237914166
perplexity,388108.4343658295,189552.7545818382,34205.75685279903
per_word_perplexity,762.4920125065413,315.921257636397,53.782636561004765
dependency_distance_mean,3.0709863658632757,2.8796347870600494,3.174570919982134
dependency_distance_std,0.5398832003184751,0.6229766399521655,0.8264478950889391
prop_adjacent_dependency_relation_mean,0.4526339903886593,0.5072572480359008,0.4730261878215557
prop_adjacent_dependency_relation_std,0.06642373773090114,0.04789130795354099,0.05842142873779183
token_length_mean,5.068027210884353,5.527514231499051,6.1634782608695655
token_length_median,4.0,5.0,6.0
token_length_std,2.796158355723076,2.838924029695389,3.0281672010233347
sentence_length_mean,24.5,29.27777777777778,27.38095238095238
sentence_length_median,21.0,26.5,26.0
sentence_length_std,11.567435132973754,10.90772180896306,12.579182313028104
syllables_per_token_mean,1.5124716553287982,1.6280834914611007,1.7443478260869565
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8440553843362206,0.9313273915743746,1.0021013837755335
n_tokens,441,527,575
n_unique_tokens,243,340,419
proportion_unique_tokens,0.5510204081632653,0.6451612903225806,0.7286956521739131
n_characters,2290,2995,3611
n_sentences,18,18,21
connectives,16,13,13
connectives_cap,1,2,3
pos_prop_INTJ,,,0.0015723270440251573
pos_prop_X,,,0.0015723270440251573
