,human,ashuman,asmachine
pos_prop_VERB,0.13676470588235295,0.14603174603174604,0.12191103789126853
pos_prop_NOUN,0.16029411764705884,0.20793650793650795,0.20098846787479407
pos_prop_ADP,0.08088235294117647,0.10317460317460317,0.11202635914332784
pos_prop_DET,0.06470588235294118,0.04126984126984127,0.05930807248764415
pos_prop_PROPN,0.0838235294117647,0.06190476190476191,0.047775947281713346
pos_prop_SCONJ,0.029411764705882353,0.023809523809523808,0.02800658978583196
pos_prop_PUNCT,0.1514705882352941,0.09841269841269841,0.08072487644151564
pos_prop_PRON,0.1264705882352941,0.06984126984126984,0.08401976935749589
pos_prop_AUX,0.060294117647058824,0.0380952380952381,0.032948929159802305
pos_prop_ADJ,0.033823529411764704,0.09047619047619047,0.08731466227347612
pos_prop_PART,0.022058823529411766,0.026984126984126985,0.03130148270181219
pos_prop_CCONJ,0.01911764705882353,0.025396825396825397,0.02471169686985173
pos_prop_NUM,0.014705882352941176,0.004761904761904762,0.0032948929159802307
pos_prop_ADV,0.014705882352941176,0.06190476190476191,0.07084019769357495
pos_prop_INTJ,0.0014705882352941176,,
flesch_reading_ease,77.16279144385027,38.97395500296034,48.32733565234929
flesch_kincaid_grade,6.4786116628469586,14.483476275057097,14.123287961282518
smog,9.461161749540981,14.622400222303426,13.81666964889586
gunning_fog,9.47738222561752,16.7628859003637,16.817947166767492
automated_readability_index,7.867440794499615,18.76236403620063,19.126626335954832
coleman_liau_index,8.923351158645275,16.53776198934281,14.756660617059893
lix,37.953705118410994,62.3335024951366,61.82708207299859
rix,3.5142857142857142,9.523809523809524,9.555555555555555
passed_quality_check,True,True,True
n_stop_words,292.0,228.0,247.0
alpha_ratio,0.8397058823529412,0.9,0.9044481054365733
mean_word_length,3.9352941176470586,5.2,4.971993410214168
doc_length,680.0,630.0,607.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03920963260265514,0.0,0.0
duplicate_ngram_chr_fraction_6,0.01667181228774313,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007409694350108058,0.0023443605105496223,0.006791171477079796
top_ngram_chr_fraction_3,0.009262117937635072,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0029411764705882353,0.004761904761904762,0.014827018121911038
first_order_coherence,0.7112530447980937,0.8036581307649613,0.8555266892208773
second_order_coherence,0.7039968199802168,0.7841885497695521,0.8493849411606789
entropy,19.69489943507316,10.585043052851773,11.731954220605399
perplexity,357590643.092705,39539.00977766768,124486.70731162444
per_word_perplexity,525868.5927833897,62.760332980424884,205.08518502738787
dependency_distance_mean,2.750002312978454,2.826751623961476,3.0061028131782375
dependency_distance_std,0.8276359769060185,0.5708679607638018,0.6229914798864319
prop_adjacent_dependency_relation_mean,0.4380568220551078,0.46184569672205905,0.48504098404776186
prop_adjacent_dependency_relation_std,0.0743851600412567,0.05306211436380235,0.053441594793987975
token_length_mean,4.518716577540107,5.6873889875666075,5.361161524500908
token_length_median,4.0,5.0,5.0
token_length_std,2.3271065920569054,2.7793262603511137,2.6175204933091742
sentence_length_mean,16.02857142857143,26.80952380952381,30.61111111111111
sentence_length_median,17.0,25.0,28.0
sentence_length_std,6.950789119787414,13.636851499553028,14.138752455137416
syllables_per_token_mean,1.340463458110517,1.6625222024866786,1.5063520871143377
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6485572628338182,0.9037903394862177,0.7852170538062727
n_tokens,561,563,551
n_unique_tokens,272,376,347
proportion_unique_tokens,0.48484848484848486,0.6678507992895204,0.6297640653357531
n_characters,2676,3276,3018
n_sentences,35,21,18
connectives,21,13,25
connectives_cap,5,1,1
pos_prop_SPACE,,,0.014827018121911038
