,human,ashuman,asmachine
pos_prop_PUNCT,0.11280101394169835,0.07718120805369127,0.10824742268041238
pos_prop_DET,0.11533586818757921,0.03691275167785235,0.06572164948453608
pos_prop_NOUN,0.23193916349809887,0.2600671140939597,0.21391752577319587
pos_prop_AUX,0.05449936628643853,0.03355704697986577,0.04252577319587629
pos_prop_PART,0.032953105196451206,0.028523489932885907,0.027061855670103094
pos_prop_ADV,0.026615969581749048,0.053691275167785234,0.055412371134020616
pos_prop_ADP,0.09378960709759189,0.12080536912751678,0.11984536082474227
pos_prop_VERB,0.10266159695817491,0.1325503355704698,0.10824742268041238
pos_prop_PRON,0.034220532319391636,0.040268456375838924,0.04252577319587629
pos_prop_CCONJ,0.025348542458808618,0.02348993288590604,0.024484536082474227
pos_prop_ADJ,0.048162230671736375,0.11912751677852348,0.09664948453608248
pos_prop_SCONJ,0.01394169835234474,0.01174496644295302,0.02577319587628866
pos_prop_PROPN,0.08238276299112801,0.04697986577181208,0.06314432989690721
pos_prop_NUM,0.024081115335868188,,0.006443298969072165
pos_prop_SYM,0.0012674271229404308,,
flesch_reading_ease,58.58865579998235,20.88979410556584,42.796947397360725
flesch_kincaid_grade,10.251675059634248,17.812258163894025,12.58463159824047
smog,13.123314189856412,18.88956282103839,15.035414409274601
gunning_fog,14.204364343139856,22.151612240706513,16.677492668621703
automated_readability_index,12.500207615513737,22.09284247278702,15.359153225806452
coleman_liau_index,12.158950437317781,18.788613678373377,15.435659824046919
lix,50.08817033306829,73.86331895666461,57.67613636363637
rix,6.090909090909091,13.166666666666666,7.75
passed_quality_check,True,True,True
n_stop_words,323.0,195.0,317.0
alpha_ratio,0.8643852978453739,0.9043624161073825,0.8878865979381443
mean_word_length,4.487959442332066,5.600671140939597,5.007731958762887
doc_length,789.0,596.0,776.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.017082785808147174
duplicate_ngram_chr_fraction_6,0.0,0.0,0.017082785808147174
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006396588486140725,0.00622245268343272,0.006570302233902759
top_ngram_chr_fraction_3,0.0035536602700781805,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.005069708491761723,0.02181208053691275,0.014175257731958763
first_order_coherence,0.7612867383286357,0.8293181447421804,0.8033187024054989
second_order_coherence,0.7459156090213407,0.8153050821274519,0.7982217788696289
entropy,22.54962179560874,11.162865002665946,17.160793137644283
perplexity,6211211457.623472,70464.54839410432,28368590.921471056
per_word_perplexity,7872257.8677103575,118.2291080437992,36557.46252766889
dependency_distance_mean,2.993108273504933,2.7075576578500553,2.9001412217683273
dependency_distance_std,0.8346703932531981,0.6295692786084215,0.5504534098075011
prop_adjacent_dependency_relation_mean,0.4229384603075428,0.49139242823453355,0.45655100052933295
prop_adjacent_dependency_relation_std,0.11195948310275654,0.07447579131921724,0.0595403853839227
token_length_mean,4.997084548104956,6.0499075785582255,5.548387096774194
token_length_median,4.0,6.0,5.0
token_length_std,2.7553272464145024,3.0063557121510476,2.882575630677949
sentence_length_mean,20.78787878787879,30.055555555555557,21.3125
sentence_length_median,17.0,25.0,21.5
sentence_length_std,9.37358498657046,17.964385205246217,8.40177622589414
syllables_per_token_mean,1.5029154518950438,1.8373382624768946,1.683284457478006
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8752293902532,1.0225604548045402,0.9250421586772558
n_tokens,686,541,682
n_unique_tokens,345,351,385
proportion_unique_tokens,0.5029154518950437,0.6487985212569316,0.5645161290322581
n_characters,3541,3338,3886
n_sentences,33,18,32
connectives,21,15,28
connectives_cap,6,0,9
pos_prop_SPACE,,0.015100671140939598,
