,human,ashuman,asmachine
pos_prop_PRON,0.07976366322008863,0.03761755485893417,0.054602184087363496
pos_prop_AUX,0.051698670605613,0.048589341692789965,0.0358814352574103
pos_prop_ADJ,0.06351550960118169,0.11442006269592477,0.10764430577223089
pos_prop_ADV,0.04431314623338257,0.07210031347962383,0.062402496099843996
pos_prop_SCONJ,0.014771048744460856,0.02821316614420063,0.0234009360374415
pos_prop_NOUN,0.258493353028065,0.2304075235109718,0.24804992199687986
pos_prop_VERB,0.10635155096011817,0.11912225705329153,0.12636505460218408
pos_prop_ADP,0.1137370753323486,0.10815047021943573,0.09828393135725429
pos_prop_DET,0.10487444608567208,0.05799373040752351,0.056162246489859596
pos_prop_CCONJ,0.026587887740029542,0.02664576802507837,0.0234009360374415
pos_prop_PROPN,0.01624815361890694,0.0219435736677116,0.0187207488299532
pos_prop_PUNCT,0.09453471196454949,0.09717868338557993,0.10452418096723869
pos_prop_PART,0.01624815361890694,0.0219435736677116,0.0218408736349454
pos_prop_NUM,0.005908419497784343,,
pos_prop_SYM,0.0014771048744460858,,
pos_prop_INTJ,0.0014771048744460858,,
flesch_reading_ease,67.06661083743845,39.65085526315792,32.227814487632514
flesch_kincaid_grade,8.227527093596056,13.628991228070173,15.794703180212014
smog,10.973918162328555,15.078166124597352,17.00531248756302
gunning_fog,11.294975369458129,16.86842105263158,19.659222614840992
automated_readability_index,9.714039408866991,18.076999999999998,19.731766784452297
coleman_liau_index,10.518160919540225,17.44968421052631,16.875759717314484
lix,43.34417077175698,63.75,68.75936395759717
rix,4.514285714285714,9.5,11.45
passed_quality_check,True,True,True
n_stop_words,322.0,248.0,231.0
alpha_ratio,0.896602658788774,0.8871473354231975,0.875195007800312
mean_word_length,4.394387001477105,5.360501567398119,5.190327613104524
doc_length,677.0,638.0,641.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.005585032113934655,0.006801007556675063,0.005440414507772021
top_ngram_chr_fraction_3,0.008377548170901982,0.0022670025188916876,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.01567398119122257,0.015600624024960999
first_order_coherence,0.6716417700928801,0.7769357328829558,0.794592138968016
second_order_coherence,0.6823862125024651,0.7640108899636702,0.8029466569423676
entropy,18.749698225418157,11.9255091930747,10.989237100323642
perplexity,138960214.76576883,151071.60264017462,59233.17783709373
per_word_perplexity,205258.81058459205,236.7893458309947,92.40745372401518
dependency_distance_mean,2.4048710032443954,2.9609448883175857,2.785184926794784
dependency_distance_std,0.88383710945087,0.9337925346347058,0.7211761422732164
prop_adjacent_dependency_relation_mean,0.44351814379557974,0.45904815855596254,0.48880078915247205
prop_adjacent_dependency_relation_std,0.10657911356788073,0.07767758604138347,0.049298341408941404
token_length_mean,4.765188834154351,5.866666666666666,5.734982332155477
token_length_median,4.0,6.0,5.0
token_length_std,2.796732201522806,2.93432997422935,3.0357840366209077
sentence_length_mean,17.4,23.75,28.3
sentence_length_median,15.0,20.5,26.5
sentence_length_std,13.132729016795079,15.639826299120672,14.758387445788243
syllables_per_token_mean,1.4433497536945812,1.6912280701754385,1.7243816254416962
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7712991689675422,0.9362637021234026,0.9631033592042093
n_tokens,609,570,566
n_unique_tokens,315,363,377
proportion_unique_tokens,0.5172413793103449,0.6368421052631579,0.666077738515901
n_characters,2975,3420,3326
n_sentences,35,24,20
connectives,23,27,25
connectives_cap,7,4,8
pos_prop_SPACE,,0.01567398119122257,0.015600624024960999
pos_prop_X,,,0.0031201248049922
