,human,ashuman,asmachine
pos_prop_PRON,0.034108527131782945,0.037337662337662336,0.028145695364238412
pos_prop_AUX,0.05271317829457364,0.05194805194805195,0.041390728476821195
pos_prop_ADV,0.043410852713178294,0.0633116883116883,0.06291390728476821
pos_prop_PUNCT,0.10697674418604651,0.07467532467532467,0.07450331125827815
pos_prop_ADP,0.11782945736434108,0.11363636363636363,0.12748344370860928
pos_prop_DET,0.08682170542635659,0.05357142857142857,0.056291390728476824
pos_prop_ADJ,0.05736434108527132,0.125,0.1390728476821192
pos_prop_NOUN,0.20310077519379846,0.23863636363636365,0.2582781456953642
pos_prop_SCONJ,0.015503875968992248,0.022727272727272728,0.014900662251655629
pos_prop_PROPN,0.07441860465116279,0.045454545454545456,0.024834437086092714
pos_prop_VERB,0.09147286821705426,0.12175324675324675,0.10596026490066225
pos_prop_NUM,0.03565891472868217,0.00974025974025974,0.0033112582781456954
pos_prop_CCONJ,0.02635658914728682,0.016233766233766232,0.023178807947019868
pos_prop_SPACE,0.02635658914728682,,0.018211920529801324
pos_prop_PART,0.023255813953488372,0.025974025974025976,0.02152317880794702
pos_prop_X,0.0015503875968992248,,
pos_prop_SYM,0.0031007751937984496,,
flesch_reading_ease,62.534059154929594,40.422826825127345,29.19909207161126
flesch_kincaid_grade,10.181363380281692,14.917089228447463,17.25323955669224
smog,11.75515770905806,14.997032334435382,17.594609140914546
gunning_fog,13.102084507042253,17.625504621769476,20.88678601875533
automated_readability_index,11.821549295774652,19.522167515563098,22.032848465473144
coleman_liau_index,10.226760563380278,15.985232974910389,17.279492753623185
lix,47.54394366197183,62.16411997736276,69.78942881500426
rix,5.64,9.631578947368421,12.117647058823529
passed_quality_check,True,True,True
n_stop_words,260.0,237.0,212.0
alpha_ratio,0.8465116279069768,0.9123376623376623,0.902317880794702
mean_word_length,4.227906976744186,5.160714285714286,5.377483443708609
doc_length,645.0,616.0,604.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014660965180207697,0.00536480686695279,0.006364359586316627
top_ngram_chr_fraction_3,0.019853390348197924,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.031007751937984496,0.003246753246753247,0.019867549668874173
first_order_coherence,0.7843387487034003,0.8474667403433058,0.8696255423128605
second_order_coherence,0.7952932456265325,0.8438377625801984,0.8756674488385519
entropy,17.749070346274934,10.406034612306724,11.081700773178746
perplexity,51088518.6652885,33058.52029831759,64971.290921516666
per_word_perplexity,79207.00568261783,53.666429055710374,107.56836245284217
dependency_distance_mean,2.83956642896456,2.8639250296245597,3.1033090155307828
dependency_distance_std,0.8692459078544198,0.5065583398111695,0.7244691763711406
prop_adjacent_dependency_relation_mean,0.470791078567009,0.4755342621319261,0.482215971563103
prop_adjacent_dependency_relation_std,0.07461313748434217,0.05388190958461369,0.07126108396154826
token_length_mean,4.647887323943662,5.577060931899641,5.780797101449275
token_length_median,4.0,5.0,5.0
token_length_std,2.43347309647092,2.6841451319698173,2.961246202998698
sentence_length_mean,22.72,29.36842105263158,32.470588235294116
sentence_length_median,20.0,31.0,35.0
sentence_length_std,8.464136104765801,7.9485882646959425,11.088508344274178
syllables_per_token_mean,1.4330985915492958,1.614695340501792,1.710144927536232
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7333332957626243,0.8820791443289028,0.966488478460043
n_tokens,568,558,552
n_unique_tokens,296,367,380
proportion_unique_tokens,0.5211267605633803,0.6577060931899642,0.6884057971014492
n_characters,2698,3179,3248
n_sentences,25,19,17
connectives,18,24,14
connectives_cap,2,7,3
