,human,ashuman,asmachine
pos_prop_PUNCT,0.15254237288135594,0.11937984496124031,0.098256735340729
pos_prop_DET,0.05546995377503852,0.05426356589147287,0.06497622820919176
pos_prop_NOUN,0.12942989214175654,0.1937984496124031,0.20443740095087162
pos_prop_ADP,0.07858243451463791,0.10852713178294573,0.12519809825673534
pos_prop_PRON,0.11248073959938366,0.08682170542635659,0.09350237717908082
pos_prop_VERB,0.12480739599383667,0.12868217054263567,0.13153724247226625
pos_prop_SCONJ,0.012326656394453005,0.018604651162790697,0.011093502377179081
pos_prop_AUX,0.05701078582434515,0.040310077519379844,0.039619651347068144
pos_prop_ADJ,0.06471494607087827,0.08372093023255814,0.07923930269413629
pos_prop_PART,0.03697996918335902,0.031007751937984496,0.030110935023771792
pos_prop_ADV,0.04160246533127889,0.05736434108527132,0.0554675118858954
pos_prop_PROPN,0.060092449922958396,0.04186046511627907,0.03645007923930269
pos_prop_SPACE,0.029275808936825885,,
pos_prop_CCONJ,0.03389830508474576,0.024806201550387597,0.025356576862123614
pos_prop_NUM,0.01078582434514638,0.010852713178294573,0.004754358161648178
flesch_reading_ease,86.26680711610489,65.62703296703297,56.364707792207795
flesch_kincaid_grade,4.911853932584268,9.456428571428571,11.721201298701299
smog,7.793537801064561,11.051253699011982,12.872792785125622
gunning_fog,7.7310861423220985,12.18681318681319,14.753246753246755
automated_readability_index,5.347059925093635,12.620087912087918,15.074362012987017
coleman_liau_index,6.374157303370783,11.889714285714287,12.720642857142856
lix,30.376404494382022,45.28846153846154,53.133116883116884
rix,2.3055555555555554,5.115384615384615,7.045454545454546
passed_quality_check,True,True,True
n_stop_words,302.0,276.0,278.0
alpha_ratio,0.8151001540832049,0.8775193798449612,0.8985736925515055
mean_word_length,3.596302003081664,4.438759689922481,4.61014263074485
doc_length,649.0,645.0,631.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.021731510690501228,0.0,0.0
duplicate_ngram_chr_fraction_6,0.01331931300385559,0.0,0.0
duplicate_ngram_chr_fraction_7,0.01331931300385559,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01962846126883982,0.00234192037470726,0.004332755632582322
top_ngram_chr_fraction_3,0.015772870662460567,0.0,0.0
top_ngram_chr_fraction_4,0.008412197686645636,0.0,0.0
oov_ratio,0.030816640986132512,0.0015503875968992248,0.0
first_order_coherence,0.6692309302943094,0.7672210383415222,0.7823917525155204
second_order_coherence,0.6302929481162745,0.7532791793346405,0.7720217257738113
entropy,19.752747521257493,13.684718708486047,13.065294681116567
perplexity,378886604.32909846,877400.3867332592,472264.59074466
per_word_perplexity,583800.6230032333,1360.3106771058283,748.4383371547702
dependency_distance_mean,2.443569575970475,2.955337822644753,2.9589162013841444
dependency_distance_std,0.6164514795212449,0.7323152083717034,0.5522822346809316
prop_adjacent_dependency_relation_mean,0.44407965877688155,0.44859285485239736,0.4511326418956946
prop_adjacent_dependency_relation_std,0.0700134812188949,0.04745553292113154,0.06812165464280154
token_length_mean,4.110486891385768,4.942857142857143,5.048214285714286
token_length_median,4.0,4.0,4.0
token_length_std,2.1974113444845425,2.4407885978904105,2.632793944478305
sentence_length_mean,14.833333333333334,21.53846153846154,25.454545454545453
sentence_length_median,13.0,21.0,23.5
sentence_length_std,8.552127740444998,8.871868978495886,8.611447311189243
syllables_per_token_mean,1.247191011235955,1.4107142857142858,1.4732142857142858
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.5324151503795314,0.7624393585788998,0.8057806931853134
n_tokens,534,560,560
n_unique_tokens,268,341,338
proportion_unique_tokens,0.50187265917603,0.6089285714285714,0.6035714285714285
n_characters,2301,2863,2909
n_sentences,36,26,22
connectives,18,24,19
connectives_cap,2,4,1
