,human,ashuman,asmachine
pos_prop_PROPN,0.056422569027611044,0.06642066420664207,0.07496012759170653
pos_prop_ADV,0.04801920768307323,0.04305043050430504,0.049441786283891544
pos_prop_VERB,0.1332533013205282,0.13284132841328414,0.10685805422647528
pos_prop_ADP,0.09483793517406963,0.11070110701107011,0.10526315789473684
pos_prop_PRON,0.06962785114045618,0.06396063960639606,0.06539074960127592
pos_prop_ADJ,0.061224489795918366,0.10209102091020911,0.11164274322169059
pos_prop_NOUN,0.19327731092436976,0.22263222632226323,0.18660287081339713
pos_prop_PUNCT,0.14405762304921968,0.1033210332103321,0.12280701754385964
pos_prop_SCONJ,0.01680672268907563,0.02214022140221402,0.014354066985645933
pos_prop_PART,0.03481392557022809,0.03444034440344403,0.030303030303030304
pos_prop_DET,0.06722689075630252,0.04305043050430504,0.051036682615629984
pos_prop_CCONJ,0.027611044417767107,0.024600246002460024,0.017543859649122806
pos_prop_AUX,0.04921968787515006,0.020910209102091022,0.04146730462519936
pos_prop_NUM,0.003601440576230492,0.00984009840098401,0.003189792663476874
flesch_reading_ease,62.05214285714288,35.11316935933149,46.077898550724655
flesch_kincaid_grade,9.572857142857146,15.496593871866299,12.66504025764895
smog,12.083987603984767,16.305620800271974,14.554592549557764
gunning_fog,12.914285714285715,18.897470752089134,16.206119162640903
automated_readability_index,11.89122857142857,20.232256267409475,16.249019323671497
coleman_liau_index,11.834399999999995,17.25370473537605,15.322814814814812
lix,47.0,65.76735376044567,57.18196457326892
rix,5.4,10.64,7.913043478260869
passed_quality_check,True,True,True
n_stop_words,340.0,285.0,224.0
alpha_ratio,0.8547418967587035,0.8868388683886839,0.8548644338118022
mean_word_length,4.343337334933974,5.248462484624846,4.899521531100478
doc_length,833.0,813.0,627.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.027333796618021773,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006949270326615705,0.005638340716874748,0.005588153115395362
top_ngram_chr_fraction_3,0.011118832522585128,0.0,0.0
top_ngram_chr_fraction_4,0.01250868658790827,0.0,0.0
oov_ratio,0.0,0.0012300123001230013,0.022328548644338118
first_order_coherence,0.7467733084717217,0.8383192097147306,0.7485075869004835
second_order_coherence,0.7290077726497795,0.8285865407922993,0.7357242455085119
entropy,24.107672013164095,14.874339920461562,12.60546821032137
perplexity,29500469433.456333,2882994.072099763,298184.6517453611
per_word_perplexity,35414729.21183233,3546.1181698644073,475.57360724937973
dependency_distance_mean,2.961801660243085,3.06252967366679,2.855622642589307
dependency_distance_std,0.9699454041875245,0.3974183453055181,0.7251581223975619
prop_adjacent_dependency_relation_mean,0.4331012588808934,0.4576801347573481,0.4554137504208307
prop_adjacent_dependency_relation_std,0.06380295260059325,0.04818903357341028,0.07902591952670422
token_length_mean,4.951428571428571,5.796657381615599,5.507407407407407
token_length_median,4.0,5.0,5.0
token_length_std,2.554085962147871,3.007954166838197,2.899224152401993
sentence_length_mean,20.0,28.72,23.47826086956522
sentence_length_median,20.0,26.0,26.0
sentence_length_std,10.80476085542189,11.525693037730964,9.672325223869125
syllables_per_token_mean,1.4714285714285715,1.6852367688022285,1.6185185185185185
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.793210989251528,0.9978134240314184,0.9122771821461236
n_tokens,700,718,540
n_unique_tokens,353,445,353
proportion_unique_tokens,0.5042857142857143,0.6197771587743732,0.6537037037037037
n_characters,3618,4267,3070
n_sentences,35,25,23
connectives,17,19,18
connectives_cap,2,4,2
pos_prop_SPACE,,,0.019138755980861243
