,human,ashuman,asmachine
pos_prop_ADP,0.09219858156028368,0.08415841584158416,0.11282051282051282
pos_prop_NOUN,0.19621749408983452,0.23267326732673269,0.2358974358974359
pos_prop_PROPN,0.08983451536643026,0.057755775577557754,0.04957264957264957
pos_prop_PUNCT,0.09929078014184398,0.09900990099009901,0.10085470085470086
pos_prop_VERB,0.13120567375886524,0.15016501650165018,0.13162393162393163
pos_prop_CCONJ,0.026004728132387706,0.02145214521452145,0.018803418803418803
pos_prop_PART,0.03664302600472813,0.026402640264026403,0.03418803418803419
pos_prop_DET,0.09574468085106383,0.054455445544554455,0.05811965811965812
pos_prop_ADJ,0.07446808510638298,0.10561056105610561,0.1076923076923077
pos_prop_PRON,0.037825059101654845,0.041254125412541254,0.042735042735042736
pos_prop_SCONJ,0.027186761229314422,0.0297029702970297,0.017094017094017096
pos_prop_ADV,0.028368794326241134,0.039603960396039604,0.04957264957264957
pos_prop_AUX,0.03664302600472813,0.033003300330033,0.023931623931623933
pos_prop_NUM,0.02127659574468085,0.0049504950495049506,0.0017094017094017094
pos_prop_SYM,0.0070921985815602835,,
flesch_reading_ease,57.19469512195124,37.4629785357248,37.0881590909091
flesch_kincaid_grade,11.829665118079756,15.05535038714104,14.508134429400389
smog,12.964793036080376,16.1033174695574,16.52667757954773
gunning_fog,15.041502129307009,18.605076938155445,18.850638297872344
automated_readability_index,14.539099883855982,19.461746545133785,19.21749516441006
coleman_liau_index,11.528834688346883,16.560297951582864,17.663907156673115
lix,50.88288811459543,68.11418210330295,67.2426499032882
rix,6.464285714285714,11.263157894736842,10.7
passed_quality_check,True,True,True
n_stop_words,353.0,202.0,200.0
alpha_ratio,0.8699763593380615,0.8762376237623762,0.882051282051282
mean_word_length,4.378250591016548,5.163366336633663,5.336752136752136
doc_length,846.0,606.0,585.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.014417661635503492,0.0,0.0
duplicate_ngram_chr_fraction_6,0.014417661635503492,0.0,0.0
duplicate_ngram_chr_fraction_7,0.014417661635503492,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.024329804009912144,0.0041174855888004395,0.005809128630705394
top_ngram_chr_fraction_3,0.018022077044379366,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.001182033096926714,0.019801980198019802,0.015384615384615385
first_order_coherence,0.7826207081476847,0.8210676312446594,0.8247139610742268
second_order_coherence,0.7285451338841364,0.8220794761882109,0.8181654148631625
entropy,23.03564606175755,11.72291433219647,11.333550275595009
perplexity,10098432611.367392,123366.43257744618,83579.2260187752
per_word_perplexity,11936681.573720321,203.5749712499112,142.87047182696614
dependency_distance_mean,3.2507205133588712,2.942029849968467,2.9768651485528013
dependency_distance_std,0.8652673806592937,0.3505944960160309,0.5952900710577388
prop_adjacent_dependency_relation_mean,0.4379907911675576,0.460457928570836,0.47947118447672776
prop_adjacent_dependency_relation_std,0.049549625984419685,0.03720595005165605,0.06170492640663445
token_length_mean,4.838753387533876,5.681564245810056,5.885880077369439
token_length_median,4.0,5.0,6.0
token_length_std,2.5761601572853463,2.829265615287849,2.9920161088598083
sentence_length_mean,26.357142857142858,28.263157894736842,25.85
sentence_length_median,25.0,27.0,24.0
sentence_length_std,10.674449754016383,9.152751126606447,11.98029632354726
syllables_per_token_mean,1.4525745257452574,1.6629422718808193,1.6963249516441006
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8088602409763773,0.9113320833414277,0.944620334945066
n_tokens,738,537,517
n_unique_tokens,362,360,330
proportion_unique_tokens,0.4905149051490515,0.6703910614525139,0.6382978723404256
n_characters,3704,3128,3122
n_sentences,28,19,20
connectives,19,22,13
connectives_cap,2,6,2
pos_prop_SPACE,,0.019801980198019802,0.015384615384615385
