,human,ashuman,asmachine
pos_prop_ADP,0.1122754491017964,0.1142433234421365,0.12462006079027356
pos_prop_PROPN,0.08982035928143713,0.06528189910979229,0.05623100303951368
pos_prop_PUNCT,0.12275449101796407,0.09940652818991098,0.10182370820668693
pos_prop_VERB,0.11826347305389222,0.11572700296735905,0.12158054711246201
pos_prop_ADJ,0.06287425149700598,0.09198813056379822,0.06534954407294832
pos_prop_NOUN,0.17065868263473055,0.22700296735905046,0.1945288753799392
pos_prop_SCONJ,0.016467065868263474,0.011869436201780416,0.0121580547112462
pos_prop_DET,0.08832335329341318,0.05489614243323442,0.07142857142857142
pos_prop_PRON,0.0658682634730539,0.07418397626112759,0.08358662613981763
pos_prop_PART,0.03143712574850299,0.02967359050445104,0.030395136778115502
pos_prop_ADV,0.03592814371257485,0.04302670623145401,0.05167173252279635
pos_prop_AUX,0.04341317365269461,0.028189910979228485,0.044072948328267476
pos_prop_NUM,0.019461077844311378,0.00741839762611276,0.0060790273556231
pos_prop_CCONJ,0.02245508982035928,0.020771513353115726,0.019756838905775075
flesch_reading_ease,69.6487326689775,47.327660158633336,60.524240348692416
flesch_kincaid_grade,8.664116736816045,13.388206223306899,11.412042341220424
smog,11.135684009426242,14.937675812826573,12.641684177145173
gunning_fog,12.055682099529587,17.145088468578404,14.796264009962641
automated_readability_index,10.603242139143354,17.625320317266628,15.110449875466998
coleman_liau_index,9.891091854419411,14.95409395973154,12.132534246575343
lix,43.8307130477841,60.480170835875526,52.05915317559153
rix,4.785714285714286,9.045454545454545,6.7727272727272725
passed_quality_check,True,True,True
n_stop_words,293.0,247.0,293.0
alpha_ratio,0.8607784431137725,0.8724035608308606,0.878419452887538
mean_word_length,4.13622754491018,4.919881305637982,4.513677811550152
doc_length,668.0,674.0,658.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.043478260869565216,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0005158627805003869,0.0005662514156285391
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010775217000897935,0.004642765024503482,0.00594563986409966
top_ngram_chr_fraction_3,0.011673151750972763,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.011976047904191617,0.03412462908011869,0.0243161094224924
first_order_coherence,0.7233103018392015,0.8053025064014253,0.7776523147310529
second_order_coherence,0.7500618375264682,0.7873261898756028,0.7687292516231536
entropy,20.38891119766139,12.659881347974565,13.902000938692387
perplexity,715799886.4492121,314859.36190724245,1090340.879381966
per_word_perplexity,1071556.7162413355,467.1503885864131,1657.0530081792797
dependency_distance_mean,2.723677785230142,2.8977073635104564,2.802040767669404
dependency_distance_std,0.8941723743925988,0.5511036081727371,0.6023719149408324
prop_adjacent_dependency_relation_mean,0.43731915708348285,0.48504638933690364,0.49247372035315445
prop_adjacent_dependency_relation_std,0.11087232912467213,0.05999437529141183,0.05543144942191759
token_length_mean,4.613518197573657,5.416107382550336,4.940068493150685
token_length_median,4.0,5.0,4.0
token_length_std,2.3743336411023273,2.701852884337564,2.456087766875679
sentence_length_mean,20.607142857142858,27.09090909090909,26.545454545454547
sentence_length_median,21.5,26.5,24.0
sentence_length_std,10.651422727619488,10.693707116843367,12.999046373160235
syllables_per_token_mean,1.3743500866551126,1.5604026845637584,1.4109589041095891
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7127708294084608,0.8521838343394996,0.7487087777818329
n_tokens,577,596,584
n_unique_tokens,299,376,354
proportion_unique_tokens,0.5181975736568457,0.6308724832214765,0.6061643835616438
n_characters,2763,3308,2966
n_sentences,28,22,22
connectives,14,16,18
connectives_cap,1,4,2
pos_prop_SPACE,,0.016320474777448073,0.016717325227963525
