,human,ashuman,asmachine
pos_prop_NOUN,0.20754716981132076,0.26610169491525426,0.18840579710144928
pos_prop_PUNCT,0.12578616352201258,0.07457627118644068,0.08563899868247694
pos_prop_VERB,0.0779874213836478,0.13220338983050847,0.10144927536231885
pos_prop_PROPN,0.07672955974842767,0.015254237288135594,0.230566534914361
pos_prop_AUX,0.052830188679245285,0.04067796610169491,0.023715415019762844
pos_prop_PART,0.028930817610062894,0.022033898305084745,0.013175230566534914
pos_prop_CCONJ,0.031446540880503145,0.030508474576271188,0.015810276679841896
pos_prop_ADJ,0.0930817610062893,0.1288135593220339,0.10935441370223979
pos_prop_ADP,0.10062893081761007,0.11694915254237288,0.09354413702239789
pos_prop_DET,0.09056603773584905,0.0576271186440678,0.039525691699604744
pos_prop_ADV,0.04025157232704402,0.04745762711864407,0.028985507246376812
pos_prop_SCONJ,0.011320754716981131,0.022033898305084745,0.01844532279314888
pos_prop_PRON,0.025157232704402517,0.025423728813559324,0.025032938076416336
pos_prop_X,0.006289308176100629,,0.007905138339920948
pos_prop_NUM,0.031446540880503145,0.003389830508474576,0.0013175230566534915
flesch_reading_ease,62.378582725060866,24.95559817210929,34.198236994219656
flesch_kincaid_grade,10.23120437956204,17.24516019716575,14.417362965915888
smog,11.979248473330827,17.879347455551382,15.859064216977092
gunning_fog,13.33771289537713,20.894680632573426,17.868527008172215
automated_readability_index,13.082856447688563,22.023193674265762,19.93853448275862
coleman_liau_index,11.73710948905109,18.701663585951938,19.709537572254337
lix,49.11070559610705,72.19973300472377,65.62507474586407
rix,6.0,12.666666666666666,9.96551724137931
passed_quality_check,True,True,True
n_stop_words,312.0,208.0,184.0
alpha_ratio,0.8503144654088051,0.9067796610169492,0.8985507246376812
mean_word_length,4.3786163522012576,5.623728813559322,5.789196310935441
doc_length,795.0,590.0,759.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008658008658008658,0.005470174524615785,0.005933544303797469
top_ngram_chr_fraction_3,0.010822510822510822,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.01864406779661017,0.10276679841897234
first_order_coherence,0.8102137096996965,0.8697147895308102,0.7789672144821712
second_order_coherence,0.8118511757680348,0.8633325435221195,0.7695434391498566
entropy,23.440003684354597,10.492396062259335,13.169550647803657
perplexity,15130882401.398249,36040.40907567728,524159.15484345675
per_word_perplexity,19032556.479746226,61.08543911131742,690.5917718622619
dependency_distance_mean,3.1326630460987577,3.0280148954618737,3.0403844404065556
dependency_distance_std,0.7300559437340036,0.6002262806654907,0.8959424766236466
prop_adjacent_dependency_relation_mean,0.4304471985733273,0.4787031774386798,0.48122494597429627
prop_adjacent_dependency_relation_std,0.05933638181660645,0.05550765041887432,0.06759972600881002
token_length_mean,4.903649635036496,6.035120147874307,6.25
token_length_median,4.0,6.0,6.0
token_length_std,2.5372094780759733,3.030447072423848,3.47363105651176
sentence_length_mean,22.833333333333332,30.055555555555557,23.862068965517242
sentence_length_median,24.5,29.0,24.0
sentence_length_std,8.56770421732424,9.442646887759468,8.373703246724789
syllables_per_token_mean,1.4335766423357663,1.789279112754159,1.754335260115607
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7508902135060032,1.0027483663594527,0.9603685725361413
n_tokens,685,541,692
n_unique_tokens,334,373,481
proportion_unique_tokens,0.48759124087591244,0.6894639556377079,0.6950867052023122
n_characters,3481,3317,4393
n_sentences,30,18,29
connectives,12,18,11
connectives_cap,2,5,1
pos_prop_SPACE,,0.01694915254237288,0.015810276679841896
pos_prop_INTJ,,,0.0013175230566534915
