,human,ashuman,asmachine
pos_prop_PUNCT,0.14618249534450653,0.10273972602739725,0.102803738317757
pos_prop_PRON,0.0446927374301676,0.03595890410958904,0.026869158878504672
pos_prop_AUX,0.049348230912476726,0.039383561643835614,0.02453271028037383
pos_prop_DET,0.10335195530726257,0.04452054794520548,0.026869158878504672
pos_prop_NOUN,0.2122905027932961,0.23972602739726026,0.20093457943925233
pos_prop_ADP,0.1005586592178771,0.10445205479452055,0.07827102803738317
pos_prop_SCONJ,0.015828677839851025,0.032534246575342464,0.016355140186915886
pos_prop_PROPN,0.06983240223463687,0.0410958904109589,0.2558411214953271
pos_prop_VERB,0.1005586592178771,0.1421232876712329,0.10864485981308411
pos_prop_ADJ,0.0633147113594041,0.11643835616438356,0.07593457943925233
pos_prop_CCONJ,0.030726256983240222,0.030821917808219176,0.02102803738317757
pos_prop_ADV,0.027001862197392923,0.03595890410958904,0.028037383177570093
pos_prop_PART,0.021415270018621976,0.017123287671232876,0.015186915887850467
pos_prop_NUM,0.01303538175046555,,
pos_prop_X,0.000931098696461825,,0.0035046728971962616
pos_prop_SYM,0.000931098696461825,,
flesch_reading_ease,65.69342192691032,38.56088636363637,28.11858234778802
flesch_kincaid_grade,9.313399778516054,14.30271856866538,15.639136662286468
smog,11.439681333037012,15.96690057097009,16.76809479433877
gunning_fog,12.431007751937985,18.154313346228243,19.13484012264564
automated_readability_index,12.009734219269099,19.0808413926499,21.574345159877353
coleman_liau_index,11.428615725359911,17.493307543520306,20.886097240473052
lix,47.02436323366556,66.0821083172147,71.22737625930793
rix,5.465116279069767,10.4,11.633333333333333
passed_quality_check,True,True,True
n_stop_words,438.0,198.0,198.0
alpha_ratio,0.8435754189944135,0.8784246575342466,0.8820093457943925
mean_word_length,4.276536312849162,5.315068493150685,5.844626168224299
doc_length,1074.0,584.0,856.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.00017448961786773688
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.007651666970304245,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01002004008016032,0.006662965019433648,0.003664281975222474
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.017123287671232876,0.10397196261682243
first_order_coherence,0.766937218606472,0.8209382107383326,0.7785063568374206
second_order_coherence,0.7303261711466603,0.8278936677508884,0.7424885835498571
entropy,31.9713541727916,11.430036470567119,15.200648922440362
perplexity,76733091565656.14,92045.33170191756,3995378.685051705
per_word_perplexity,71446081532.26828,157.61186935259855,4667.49846384545
dependency_distance_mean,3.0123679146788844,2.9461334952417335,2.9977719461397134
dependency_distance_std,0.9627404851313682,0.46116107006584356,0.8220105824786106
prop_adjacent_dependency_relation_mean,0.4239194207908835,0.4823408605569569,0.4705843909734399
prop_adjacent_dependency_relation_std,0.09219625113689418,0.05283826103704685,0.08048767087977038
token_length_mean,4.870431893687708,5.856866537717601,6.437582128777923
token_length_median,4.0,5.0,6.0
token_length_std,2.5690552515370553,2.9349518245385053,3.5877007653955264
sentence_length_mean,21.0,25.85,25.366666666666667
sentence_length_median,21.0,24.0,23.5
sentence_length_std,10.13169101338457,10.140389538868812,12.402911844491285
syllables_per_token_mean,1.4163898117386489,1.678916827852998,1.8081471747700395
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7163935693207993,0.9582182383511074,1.036767877312771
n_tokens,903,517,761
n_unique_tokens,424,338,518
proportion_unique_tokens,0.4695459579180509,0.6537717601547389,0.6806833114323259
n_characters,4593,3104,4999
n_sentences,43,20,30
connectives,19,15,12
connectives_cap,7,2,2
pos_prop_SPACE,,0.017123287671232876,0.015186915887850467
