,human,ashuman,asmachine
pos_prop_PROPN,0.14324324324324325,0.6615168539325843,0.05619834710743802
pos_prop_VERB,0.10405405405405406,0.04353932584269663,0.10909090909090909
pos_prop_ADJ,0.04594594594594595,0.023876404494382022,0.07603305785123966
pos_prop_NOUN,0.17972972972972973,0.10112359550561797,0.18677685950413223
pos_prop_ADP,0.11891891891891893,0.025280898876404494,0.11074380165289256
pos_prop_DET,0.08243243243243244,,0.049586776859504134
pos_prop_PUNCT,0.10540540540540541,0.11797752808988764,0.09752066115702479
pos_prop_CCONJ,0.01756756756756757,,0.03305785123966942
pos_prop_PRON,0.052702702702702706,0.004213483146067416,0.047933884297520664
pos_prop_ADV,0.024324324324324326,0.0028089887640449437,0.08429752066115702
pos_prop_NUM,0.016216216216216217,0.0028089887640449437,0.011570247933884297
pos_prop_AUX,0.052702702702702706,0.004213483146067416,0.06446280991735537
pos_prop_PART,0.041891891891891894,,0.03140495867768595
pos_prop_SCONJ,0.013513513513513514,,0.024793388429752067
pos_prop_X,0.0013513513513513514,0.009831460674157303,0.001652892561983471
flesch_reading_ease,69.55169014084507,52.1142926583976,49.36598371777481
flesch_kincaid_grade,9.032243268037345,10.09602748910493,12.42637042062415
smog,10.165852483727232,12.114078956130353,13.81666964889586
gunning_fog,11.568096702822299,12.59778746228629,15.491723202170963
automated_readability_index,11.309260158653068,15.83565789473684,16.05049355495251
coleman_liau_index,9.974585289514863,18.61585987261147,14.568134328358209
lix,43.47423236738439,53.468990948709354,56.08005427408413
rix,4.724137931034483,6.105263157894737,7.7272727272727275
passed_quality_check,True,True,True
n_stop_words,315.0,19.0,262.0
alpha_ratio,0.8783783783783784,0.8792134831460674,0.8793388429752066
mean_word_length,4.155405405405405,5.549157303370786,4.8942148760330575
doc_length,740.0,712.0,605.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004850444624090542,0.011772400261608895,0.0060414269275028765
top_ngram_chr_fraction_3,0.004042037186742118,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.19803370786516855,0.01818181818181818
first_order_coherence,0.6583733271275248,0.6083027950009784,0.7842667613710675
second_order_coherence,0.6995777840967532,0.6157896922280391,0.8081412613391876
entropy,19.307899200711358,7.83606376042609,11.952117037238065
perplexity,242836564.4417234,2530.22563218309,155145.2474189351
per_word_perplexity,328157.51951584243,3.5536876856504076,256.43842548584314
dependency_distance_mean,2.7372204457387594,2.8027115991227523,2.9270921209861673
dependency_distance_std,0.8773099450053762,1.189311273741418,0.53349568516488
prop_adjacent_dependency_relation_mean,0.45516969444611455,0.42134215633358446,0.438494330122686
prop_adjacent_dependency_relation_std,0.09852463011563135,0.12258005570335632,0.09657109712110058
token_length_mean,4.611893583724569,6.157643312101911,5.371268656716418
token_length_median,4.0,5.0,5.0
token_length_std,2.342286514711871,3.4959925447251377,2.7936219793745294
sentence_length_mean,22.03448275862069,16.526315789473685,24.363636363636363
sentence_length_median,22.0,16.0,22.5
sentence_length_std,11.366868851670722,9.77843180330343,10.585347740006442
syllables_per_token_mean,1.3583724569640063,1.6305732484076434,1.5690298507462686
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6487410552273294,0.9049518705139918,0.8458038386276638
n_tokens,639,628,536
n_unique_tokens,331,382,351
proportion_unique_tokens,0.5179968701095462,0.60828025477707,0.6548507462686567
n_characters,3075,3951,2961
n_sentences,29,38,22
connectives,15,1,29
connectives_cap,2,0,9
pos_prop_INTJ,,0.0028089887640449437,
pos_prop_SPACE,,,0.01487603305785124
