,human,ashuman,asmachine
pos_prop_DET,0.08148148148148149,0.04360902255639098,0.06497622820919176
pos_prop_VERB,0.1343915343915344,0.12330827067669173,0.13946117274167988
pos_prop_AUX,0.05291005291005291,0.02857142857142857,0.030110935023771792
pos_prop_ADJ,0.04021164021164021,0.10977443609022557,0.08874801901743265
pos_prop_NOUN,0.1619047619047619,0.21954887218045113,0.17274167987321712
pos_prop_PUNCT,0.11746031746031746,0.12030075187969924,0.098256735340729
pos_prop_SCONJ,0.01904761904761905,0.021052631578947368,0.02377179080824089
pos_prop_ADP,0.08994708994708994,0.10827067669172932,0.10776545166402536
pos_prop_PROPN,0.03597883597883598,0.06015037593984962,0.0491283676703645
pos_prop_CCONJ,0.04338624338624339,0.02556390977443609,0.020602218700475437
pos_prop_PRON,0.1312169312169312,0.058646616541353384,0.09508716323296355
pos_prop_ADV,0.0582010582010582,0.042105263157894736,0.060221870047543584
pos_prop_PART,0.025396825396825397,0.022556390977443608,0.030110935023771792
pos_prop_NUM,0.006349206349206349,0.0015037593984962407,0.003169572107765452
pos_prop_SYM,0.0010582010582010583,,
pos_prop_INTJ,0.0010582010582010583,,0.001584786053882726
flesch_reading_ease,86.46882391332724,50.77312500000002,52.27162162162166
flesch_kincaid_grade,5.5065082887351515,12.99151785714286,12.534079794079794
smog,8.128838120801504,14.279239012586345,14.279239012586345
gunning_fog,8.703041378410129,16.52698412698413,16.337194337194337
automated_readability_index,7.0106544837488585,17.77225446428571,16.038664092664092
coleman_liau_index,7.174576687116563,14.940208333333327,13.359351351351346
lix,29.24226602271244,59.37301587301587,55.97812097812097
rix,2.0638297872340425,8.761904761904763,7.809523809523809
passed_quality_check,True,True,True
n_stop_words,495.0,221.0,275.0
alpha_ratio,0.8751322751322751,0.8556390977443609,0.884310618066561
mean_word_length,3.782010582010582,4.830075187969925,4.678288431061807
doc_length,945.0,665.0,631.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.021892816419612316,0.0,0.019799139167862266
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0068415051311288486,0.00559254327563249,0.005164992826398852
top_ngram_chr_fraction_3,0.0068415051311288486,0.0,0.01205164992826399
top_ngram_chr_fraction_4,0.0,0.0,0.015494978479196557
oov_ratio,0.0021164021164021165,0.019548872180451128,0.01584786053882726
first_order_coherence,0.6256379349886075,0.7392677783966064,0.7910690903663635
second_order_coherence,0.5875860941285889,0.736924725143533,0.7772427232641923
entropy,30.492646120389963,11.981415220386396,13.45817257528502
perplexity,17489925063047.057,159757.96343990133,699536.0267147643
per_word_perplexity,18507857209.573605,240.23753900737043,1108.6149393260923
dependency_distance_mean,2.4325227553421946,3.0658899269027535,2.8037834595908118
dependency_distance_std,0.7739915740137338,0.7769121431653927,0.5548290525885712
prop_adjacent_dependency_relation_mean,0.4500134959274609,0.4473815742112733,0.46477118881159574
prop_adjacent_dependency_relation_std,0.08106339272378305,0.06490595800336535,0.06889294217563403
token_length_mean,4.197546012269939,5.411458333333333,5.149549549549549
token_length_median,4.0,5.0,4.0
token_length_std,2.05840938412847,2.7333728322222264,2.8068729634827485
sentence_length_mean,17.340425531914892,27.428571428571427,26.428571428571427
sentence_length_median,15.0,28.0,29.0
sentence_length_std,12.072963632959075,14.384420899912875,11.83445908221865
syllables_per_token_mean,1.2147239263803682,1.515625,1.5099099099099098
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.5259211176049747,0.845596616095865,0.8623198289377737
n_tokens,815,576,555
n_unique_tokens,349,399,341
proportion_unique_tokens,0.42822085889570555,0.6927083333333334,0.6144144144144145
n_characters,3574,3211,2952
n_sentences,47,21,21
connectives,18,18,17
connectives_cap,6,4,4
pos_prop_SPACE,,0.015037593984962405,0.014263074484944533
