,human,ashuman,asmachine
pos_prop_ADP,0.0893371757925072,0.1056782334384858,0.11248073959938366
pos_prop_PRON,0.0893371757925072,0.07728706624605679,0.0724191063174114
pos_prop_ADJ,0.04755043227665706,0.09936908517350158,0.0662557781201849
pos_prop_NOUN,0.16714697406340057,0.23659305993690852,0.22033898305084745
pos_prop_PUNCT,0.1585014409221902,0.10094637223974763,0.13405238828967642
pos_prop_PROPN,0.07348703170028818,0.025236593059936908,0.04930662557781202
pos_prop_VERB,0.11239193083573487,0.1056782334384858,0.11864406779661017
pos_prop_DET,0.06484149855907781,0.06782334384858044,0.06317411402157165
pos_prop_ADV,0.023054755043227664,0.0694006309148265,0.04314329738058552
pos_prop_CCONJ,0.020172910662824207,0.02996845425867508,0.023112480739599383
pos_prop_PART,0.043227665706051875,0.022082018927444796,0.029275808936825885
pos_prop_AUX,0.059077809798270896,0.033123028391167195,0.02773497688751926
pos_prop_SCONJ,0.027377521613832854,0.00946372239747634,0.01848998459167951
pos_prop_NUM,0.023054755043227664,0.00473186119873817,0.009244992295839754
pos_prop_SYM,0.001440922190201729,,
flesch_reading_ease,78.00128378378379,39.33319924772755,45.58985507246379
flesch_kincaid_grade,6.975630630630633,16.000482708180964,14.518913043478264
smog,9.120678840339163,16.273529148770926,14.790194502661404
gunning_fog,9.77837837837838,19.641374986939713,17.701449275362318
automated_readability_index,8.832540540540538,20.594613937937517,18.374855072463774
coleman_liau_index,8.832216216216214,15.097904085257547,13.78521739130435
lix,37.05855855855856,65.97732734301536,61.10144927536233
rix,3.433333333333333,10.882352941176471,9.333333333333334
passed_quality_check,True,True,True
n_stop_words,306.0,252.0,257.0
alpha_ratio,0.8198847262247838,0.8801261829652997,0.8412942989214176
mean_word_length,3.819884726224784,4.922712933753943,4.587057010785824
doc_length,694.0,634.0,649.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.00809464508094645,0.013911620294599018,0.007988587731811698
duplicate_ngram_chr_fraction_6,0.00809464508094645,0.013911620294599018,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012141967621419676,0.0057283142389525366,0.005135520684736091
top_ngram_chr_fraction_3,0.010273972602739725,0.0057283142389525366,0.007703281027104137
top_ngram_chr_fraction_4,0.0,0.007364975450081833,0.0
oov_ratio,0.001440922190201729,0.012618296529968454,0.015408320493066256
first_order_coherence,0.7309818134225649,0.8039525821805,0.7780473267330843
second_order_coherence,0.7270474210381508,0.8233630259831747,0.7839180938899517
entropy,20.56707129090793,12.338053796671808,13.30628846371334
perplexity,855392760.909466,228217.36217617005,600962.8895135877
per_word_perplexity,1232554.4105323718,359.9642936532651,925.9828806064526
dependency_distance_mean,2.9669390063795182,3.0154015755531844,3.2524189796024645
dependency_distance_std,0.8195369282058732,0.8827502397301739,0.7818587794141638
prop_adjacent_dependency_relation_mean,0.40368342096332843,0.4608767790515609,0.4709852963749815
prop_adjacent_dependency_relation_std,0.06906776711036897,0.04790307145163103,0.08189935163033929
token_length_mean,4.461261261261261,5.406749555950267,5.195652173913044
token_length_median,4.0,5.0,5.0
token_length_std,2.32026602898376,2.8088461982986823,2.740222924529766
sentence_length_mean,18.5,33.11764705882353,30.666666666666668
sentence_length_median,16.0,31.0,29.0
sentence_length_std,9.745939325346395,16.08756316479643,14.38749456993816
syllables_per_token_mean,1.300900900900901,1.5825932504440496,1.5380434782608696
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6531276789067688,0.9048020831585291,0.8609914732157459
n_tokens,555,563,552
n_unique_tokens,286,344,327
proportion_unique_tokens,0.5153153153153153,0.61101243339254,0.592391304347826
n_characters,2651,3121,2977
n_sentences,30,17,18
connectives,19,20,26
connectives_cap,6,3,3
pos_prop_SPACE,,0.012618296529968454,0.012326656394453005
