,human,ashuman,asmachine
pos_prop_AUX,0.0407185628742515,0.04738562091503268,0.04084967320261438
pos_prop_DET,0.08263473053892216,0.06535947712418301,0.05392156862745098
pos_prop_ADJ,0.08263473053892216,0.09967320261437909,0.10784313725490197
pos_prop_NOUN,0.16766467065868262,0.19934640522875818,0.22549019607843138
pos_prop_ADP,0.1029940119760479,0.09967320261437909,0.10947712418300654
pos_prop_PRON,0.055089820359281436,0.058823529411764705,0.03758169934640523
pos_prop_CCONJ,0.026347305389221556,0.027777777777777776,0.021241830065359478
pos_prop_PUNCT,0.12574850299401197,0.08333333333333333,0.07352941176470588
pos_prop_PROPN,0.12574850299401197,0.05392156862745098,0.06045751633986928
pos_prop_ADV,0.04910179640718563,0.06372549019607843,0.06045751633986928
pos_prop_VERB,0.08622754491017964,0.11764705882352941,0.14215686274509803
pos_prop_PART,0.025149700598802394,0.0392156862745098,0.029411764705882353
pos_prop_SCONJ,0.015568862275449102,0.0196078431372549,0.014705882352941176
pos_prop_NUM,0.01437125748502994,0.006535947712418301,0.0032679738562091504
flesch_reading_ease,58.37750000000004,44.04012899262901,34.890833333333376
flesch_kincaid_grade,11.2847030651341,13.383771498771498,15.017500000000002
smog,13.080570797549615,15.490060189976415,16.32212239822248
gunning_fog,14.819923371647509,17.514332514332516,18.666666666666668
automated_readability_index,14.474918103448275,16.778879606879606,19.440011904761903
coleman_liau_index,12.334277777777775,14.97996396396396,17.466999999999995
lix,48.99425287356322,59.82186732186732,67.20238095238095
rix,6.0,8.727272727272727,10.80952380952381
passed_quality_check,True,True,True
n_stop_words,338.0,255.0,221.0
alpha_ratio,0.8646706586826347,0.8954248366013072,0.9068627450980392
mean_word_length,4.458682634730539,5.031045751633987,5.446078431372549
doc_length,835.0,612.0,612.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.01485148514851485,0.0,0.0
duplicate_ngram_chr_fraction_6,0.01485148514851485,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.03217821782178218,0.0066518847006651885,0.006989386487186125
top_ngram_chr_fraction_3,0.007425742574257425,0.009146341463414634,0.01009578048149107
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0023952095808383233,0.017973856209150325,0.02287581699346405
first_order_coherence,0.7243872141199452,0.7974090860003517,0.7852521449327469
second_order_coherence,0.6851052909537598,0.7761971324682235,0.7583996057510376
entropy,22.879372774292065,12.617347024268287,11.3167180372919
perplexity,8637446000.694286,301747.85314947984,82184.17442716149
per_word_perplexity,10344246.707418308,493.05204762986904,134.2878667110482
dependency_distance_mean,2.8768877770854155,2.8215279259799186,2.7158897124071704
dependency_distance_std,1.067275416406814,0.3945369726136249,0.5883585305135268
prop_adjacent_dependency_relation_mean,0.4413236632472422,0.4581642539129163,0.4825639134952968
prop_adjacent_dependency_relation_std,0.10464244670240003,0.05821060110188811,0.08051450705822993
token_length_mean,4.9875,5.434234234234234,5.8464285714285715
token_length_median,4.0,5.0,5.0
token_length_std,2.6459842476645417,3.0028063599280617,3.060926813758159
sentence_length_mean,24.82758620689655,25.227272727272727,26.666666666666668
sentence_length_median,23.0,22.0,23.0
sentence_length_std,16.086123738558758,8.712226613328161,15.779230874289372
syllables_per_token_mean,1.4569444444444444,1.6216216216216217,1.7125
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8388693430394021,0.9868874910002993,0.9587123991509208
n_tokens,720,555,560
n_unique_tokens,386,338,382
proportion_unique_tokens,0.5361111111111111,0.609009009009009,0.6821428571428572
n_characters,3723,3079,3333
n_sentences,29,22,21
connectives,18,19,14
connectives_cap,4,4,4
pos_prop_SPACE,,0.017973856209150325,0.0196078431372549
