,human,ashuman,asmachine
pos_prop_PRON,0.0660377358490566,0.0462046204620462,0.050173010380622836
pos_prop_VERB,0.10259433962264151,0.11221122112211221,0.10380622837370242
pos_prop_DET,0.10377358490566038,0.052805280528052806,0.050173010380622836
pos_prop_PROPN,0.08844339622641509,0.07755775577557755,0.0726643598615917
pos_prop_NOUN,0.15212264150943397,0.22442244224422442,0.2370242214532872
pos_prop_ADP,0.09905660377358491,0.11221122112211221,0.11591695501730104
pos_prop_ADJ,0.05306603773584906,0.09735973597359736,0.11937716262975778
pos_prop_CCONJ,0.030660377358490566,0.033003300330033,0.02249134948096886
pos_prop_PUNCT,0.1332547169811321,0.07755775577557755,0.08650519031141868
pos_prop_ADV,0.031839622641509434,0.04785478547854786,0.04844290657439446
pos_prop_AUX,0.06485849056603774,0.036303630363036306,0.03460207612456748
pos_prop_SCONJ,0.014150943396226415,0.026402640264026403,0.020761245674740483
pos_prop_NUM,0.01768867924528302,0.0049504950495049506,0.0034602076124567475
pos_prop_PART,0.041273584905660375,0.036303630363036306,0.01730103806228374
pos_prop_SYM,0.0011792452830188679,,
flesch_reading_ease,73.34732954545454,44.63922727272731,46.79867241379313
flesch_kincaid_grade,8.494261363636365,13.864818181818183,13.215819923371651
smog,10.34108865171736,14.90622815163357,14.043286433261986
gunning_fog,11.697727272727274,17.181818181818183,16.033869731800767
automated_readability_index,9.841732954545453,17.813945454545454,17.43477011494253
coleman_liau_index,8.161931818181817,14.950472727272722,15.293256704980845
lix,36.48863636363637,58.22727272727273,56.55977011494253
rix,3.1875,8.45,7.95
passed_quality_check,True,True,True
n_stop_words,410.0,231.0,211.0
alpha_ratio,0.8549528301886793,0.8993399339933993,0.8910034602076125
mean_word_length,3.7877358490566038,5.014851485148514,5.055363321799308
doc_length,848.0,606.0,578.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0005846243788365975
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012244897959183673,0.0067226890756302525,0.006138555977784273
top_ngram_chr_fraction_3,0.003061224489795918,0.0,0.0
top_ngram_chr_fraction_4,0.009183673469387756,0.0,0.0
oov_ratio,0.0,0.01485148514851485,0.015570934256055362
first_order_coherence,0.7679231339885343,0.8214573107267681,0.8030128416262174
second_order_coherence,0.7498410662015279,0.8182829750908746,0.7859804365370009
entropy,28.480290921438293,11.212370965679899,10.361552079979381
perplexity,2337939078264.91,74040.75513725291,31620.22036737522
per_word_perplexity,2757003630.029375,122.1794639228596,54.70626361137581
dependency_distance_mean,3.17811430302364,2.8867140077424134,2.846053953874807
dependency_distance_std,0.720837171714966,0.5842861671147073,0.31867814423284774
prop_adjacent_dependency_relation_mean,0.43693830412472784,0.4846149022059028,0.4594053227360034
prop_adjacent_dependency_relation_std,0.06338122523766225,0.0839703147085728,0.05925771698440214
token_length_mean,4.3039772727272725,5.412727272727273,5.480842911877395
token_length_median,4.0,5.0,5.0
token_length_std,2.2866177085245396,2.8352684365749243,2.7544142311810176
sentence_length_mean,22.0,27.5,26.1
sentence_length_median,20.5,25.0,28.0
sentence_length_std,9.347459547919959,14.783436677579406,7.354590403278758
syllables_per_token_mean,1.3139204545454546,1.5872727272727272,1.578544061302682
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6436132682963164,0.88964845875508,0.8591179802549234
n_tokens,704,550,522
n_unique_tokens,321,363,341
proportion_unique_tokens,0.4559659090909091,0.66,0.6532567049808429
n_characters,3212,3039,2918
n_sentences,32,20,20
connectives,19,18,17
connectives_cap,3,2,5
pos_prop_SPACE,,0.01485148514851485,0.015570934256055362
pos_prop_INTJ,,,0.0017301038062283738
