,human,ashuman,asmachine
pos_prop_PUNCT,0.1425661914460285,0.0888529886914378,0.08433734939759036
pos_prop_PRON,0.07230142566191446,0.0630048465266559,0.04991394148020654
pos_prop_ADV,0.023421588594704685,0.051696284329563816,0.03270223752151463
pos_prop_ADP,0.10590631364562118,0.12277867528271405,0.13253012048192772
pos_prop_NOUN,0.17820773930753564,0.2245557350565428,0.23235800344234078
pos_prop_CCONJ,0.013238289205702648,0.01938610662358643,0.024096385542168676
pos_prop_VERB,0.1354378818737271,0.1518578352180937,0.12736660929432014
pos_prop_DET,0.07230142566191446,0.04361873990306947,0.06884681583476764
pos_prop_AUX,0.045824847250509164,0.027463651050080775,0.03098106712564544
pos_prop_PROPN,0.10386965376782077,0.045234248788368334,0.055077452667814115
pos_prop_ADJ,0.025458248472505093,0.07592891760904685,0.07228915662650602
pos_prop_NUM,0.015274949083503055,0.008077544426494346,0.008605851979345954
pos_prop_SCONJ,0.02240325865580448,0.030694668820678513,0.029259896729776247
pos_prop_PART,0.04378818737270876,0.027463651050080775,0.03442340791738382
flesch_reading_ease,66.1223030856679,43.49220012055457,38.331455357142886
flesch_kincaid_grade,8.892767530885681,13.734972875226042,16.06439880952381
smog,11.58411153163022,15.021129683784007,16.218646115125612
gunning_fog,12.301386230497071,17.115611814345993,19.525000000000002
automated_readability_index,11.130800997621947,18.710572634116936,20.392307142857142
coleman_liau_index,11.13320341047503,16.75037974683544,15.027504761904758
lix,43.66454962009164,63.40385774562989,65.00297619047619
rix,4.714285714285714,9.761904761904763,10.5625
passed_quality_check,True,True,True
n_stop_words,418.0,229.0,239.0
alpha_ratio,0.8482688391038696,0.8820678513731826,0.8950086058519794
mean_word_length,4.231160896130346,5.239095315024232,4.9879518072289155
doc_length,982.0,619.0,581.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03597266881028939,0.0,0.0
duplicate_ngram_chr_fraction_6,0.009244372990353697,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007837620578778135,0.007177033492822967,0.005287896592244419
top_ngram_chr_fraction_3,0.008842443729903537,0.0,0.0
top_ngram_chr_fraction_4,0.0102491961414791,0.0,0.0
oov_ratio,0.0,0.022617124394184167,0.0189328743545611
first_order_coherence,0.7404573472534738,0.8178454071283341,0.8197482268015543
second_order_coherence,0.7115560978651047,0.8245839884406642,0.8502663714545113
entropy,29.492467672741405,12.113374017570035,11.216233760773548
perplexity,6433035795781.822,182293.62998476267,74327.31250280548
per_word_perplexity,6550952948.861326,294.4969789737684,127.92996988434678
dependency_distance_mean,2.864168357309915,2.7157016385131127,3.066435699279938
dependency_distance_std,0.8838715930308632,0.2778811746006189,0.548005806295179
prop_adjacent_dependency_relation_mean,0.4387829570208811,0.5011420768743358,0.48645013073354115
prop_adjacent_dependency_relation_std,0.08236526705810436,0.052926133470041666,0.053901355862989796
token_length_mean,4.838002436053594,5.726943942133816,5.396190476190476
token_length_median,4.0,5.0,5.0
token_length_std,2.683339295251549,2.8897050336160572,2.786905565387081
sentence_length_mean,19.547619047619047,26.333333333333332,32.8125
sentence_length_median,19.0,23.0,29.5
sentence_length_std,10.834693792127261,8.587550974872391,14.706370855856996
syllables_per_token_mean,1.4287454323995128,1.6148282097649187,1.598095238095238
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.782794276400961,0.8889093716631694,0.8774401026775833
n_tokens,821,553,525
n_unique_tokens,362,357,321
proportion_unique_tokens,0.440925700365408,0.6455696202531646,0.6114285714285714
n_characters,4155,3243,2897
n_sentences,42,21,16
connectives,23,18,18
connectives_cap,1,4,2
pos_prop_SPACE,,0.01938610662358643,0.01721170395869191
