,human,ashuman,asmachine
pos_prop_PUNCT,0.11977186311787072,0.08961748633879782,0.07577268195413758
pos_prop_ADV,0.03612167300380228,0.073224043715847,0.045862412761714856
pos_prop_DET,0.07889733840304182,0.05136612021857923,0.058823529411764705
pos_prop_NOUN,0.1473384030418251,0.17049180327868851,0.18843469591226322
pos_prop_AUX,0.05228136882129278,0.04918032786885246,0.0448654037886341
pos_prop_VERB,0.11977186311787072,0.12131147540983607,0.10568295114656032
pos_prop_ADJ,0.06368821292775666,0.0994535519125683,0.11266201395812563
pos_prop_ADP,0.09600760456273764,0.10163934426229508,0.10069790628115653
pos_prop_PROPN,0.11692015209125475,0.08852459016393442,0.10568295114656032
pos_prop_SCONJ,0.021863117870722433,0.018579234972677595,0.01694915254237288
pos_prop_PRON,0.07699619771863118,0.05901639344262295,0.06480558325024925
pos_prop_CCONJ,0.019011406844106463,0.018579234972677595,0.03090727816550349
pos_prop_PART,0.034220532319391636,0.02841530054644809,0.018943170488534396
pos_prop_NUM,0.016159695817490494,0.009836065573770493,0.003988035892323031
pos_prop_SYM,0.0009505703422053232,,
flesch_reading_ease,66.32249342105266,47.624443214114365,46.66743046357618
flesch_kincaid_grade,9.554823908174694,12.797258332410589,14.252679911699783
smog,11.602472056035307,14.380147304786583,14.50688673556505
gunning_fog,12.871769316909294,16.18781235005352,17.33386313465784
automated_readability_index,11.76875979843225,16.77383973720149,18.29612582781457
coleman_liau_index,10.384367301231805,15.174762484774664,13.963311258278143
lix,44.49745240761478,59.59255158158933,60.22207505518763
rix,4.95,8.636363636363637,9.066666666666666
passed_quality_check,True,True,True
n_stop_words,456.0,346.0,361.0
alpha_ratio,0.8659695817490495,0.8863387978142077,0.8843469591226321
mean_word_length,4.161596958174905,5.026229508196721,4.8325024925224325
doc_length,1052.0,915.0,1003.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.022727272727272728
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.025047438330170778,0.0,0.0
duplicate_ngram_chr_fraction_6,0.01062618595825427,0.0,0.0
duplicate_ngram_chr_fraction_7,0.01062618595825427,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0062618595825426945,0.006120178041543026,0.006309148264984227
top_ngram_chr_fraction_3,0.00683111954459203,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.017486338797814208,0.024925224327018942
first_order_coherence,0.735029072715686,0.7484258133918047,0.7425616779204073
second_order_coherence,0.6859573533660487,0.7335779993764816,0.7334437439484256
entropy,29.572935551659388,16.50904533186075,19.209523864611366
perplexity,6972085812413.501,14783841.205866648,220084883.63615638
per_word_perplexity,6627457996.59078,16157.203503679397,219426.60382468233
dependency_distance_mean,3.0442369989733216,2.841133374014562,2.958705837966526
dependency_distance_std,0.9765068458381665,0.644555335479178,0.7776975018516807
prop_adjacent_dependency_relation_mean,0.4279120306015079,0.4703624914290597,0.48332341802907364
prop_adjacent_dependency_relation_std,0.07816423262595613,0.07328024770740561,0.08181356386549504
token_length_mean,4.678611422172453,5.470158343483557,5.228476821192053
token_length_median,4.0,5.0,5.0
token_length_std,2.5150747025529094,2.819481314634898,2.718529602319996
sentence_length_mean,22.325,24.87878787878788,30.2
sentence_length_median,24.5,26.0,28.0
sentence_length_std,10.642808604874936,10.887183389983187,14.346660470878463
syllables_per_token_mean,1.393057110862262,1.5834348355663825,1.530905077262693
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7293533269779029,0.8784430874757138,0.8402371799578338
n_tokens,893,821,906
n_unique_tokens,418,497,504
proportion_unique_tokens,0.46808510638297873,0.6053593179049939,0.5562913907284768
n_characters,4378,4598,4847
n_sentences,40,33,30
connectives,31,35,23
connectives_cap,7,6,5
pos_prop_SPACE,,0.017486338797814208,0.023928215353938187
pos_prop_X,,0.003278688524590164,0.0019940179461615153
