,human,ashuman,asmachine
pos_prop_PRON,0.05100671140939597,0.03529411764705882,0.03125
pos_prop_AUX,0.0697986577181208,0.03235294117647059,0.019097222222222224
pos_prop_DET,0.0912751677852349,0.03823529411764706,0.050347222222222224
pos_prop_NOUN,0.1691275167785235,0.2514705882352941,0.2517361111111111
pos_prop_VERB,0.09395973154362416,0.13088235294117648,0.1076388888888889
pos_prop_PROPN,0.08590604026845637,0.026470588235294117,0.04861111111111111
pos_prop_PUNCT,0.1087248322147651,0.0661764705882353,0.08506944444444445
pos_prop_ADV,0.04832214765100671,0.09411764705882353,0.06944444444444445
pos_prop_PART,0.03758389261744966,0.022058823529411766,0.026041666666666668
pos_prop_ADJ,0.08859060402684564,0.12794117647058822,0.13194444444444445
pos_prop_ADP,0.10201342281879194,0.11764705882352941,0.11458333333333333
pos_prop_CCONJ,0.02953020134228188,0.016176470588235296,0.026041666666666668
pos_prop_SCONJ,0.01879194630872483,0.022058823529411766,0.015625
pos_prop_INTJ,0.0013422818791946308,,
pos_prop_NUM,0.004026845637583893,,0.006944444444444444
flesch_reading_ease,55.26875386654885,18.66427278402,32.467884615384634
flesch_kincaid_grade,10.815514312368048,19.254400749063674,16.804615384615392
smog,12.970525349166948,18.71604785175511,16.218646115125612
gunning_fog,14.078637010850887,22.44797574460496,19.461538461538463
automated_readability_index,12.372664604507293,25.163741751382204,21.947788461538465
coleman_liau_index,11.773759512937595,19.908378812199036,17.155769230769227
lix,47.82977365345903,77.7892812555734,68.46153846153845
rix,5.645161290322581,14.944444444444445,11.6875
passed_quality_check,True,True,True
n_stop_words,340.0,217.0,197.0
alpha_ratio,0.8885906040268456,0.9088235294117647,0.8923611111111112
mean_word_length,4.483221476510067,5.791176470588235,5.305555555555555
doc_length,745.0,680.0,576.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010497375656085979,0.005302695536897923,0.006752954417557681
top_ngram_chr_fraction_3,0.007498125468632842,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.01764705882352941,0.015625
first_order_coherence,0.8040256688992182,0.8651520189116982,0.8602440079053243
second_order_coherence,0.7930762151191975,0.8419347740709782,0.8540781608649662
entropy,22.35827846032884,10.147288783406989,9.803329239793609
perplexity,5129522748.545802,25521.813157007626,18093.883641622277
per_word_perplexity,6885265.434289667,37.53207817207004,31.412992433372008
dependency_distance_mean,2.901269947325495,3.044252527834111,3.184907077726368
dependency_distance_std,0.7552138607550346,0.5570218701472248,0.5030936493111887
prop_adjacent_dependency_relation_mean,0.43632145815212564,0.4774611942366481,0.4777039172803593
prop_adjacent_dependency_relation_std,0.06575404188152541,0.07241609287725301,0.06747762619956671
token_length_mean,4.926940639269406,6.218298555377207,5.759615384615385
token_length_median,4.0,6.0,5.0
token_length_std,2.7676356202471966,3.1183996483330088,2.84028435842019
sentence_length_mean,21.193548387096776,34.611111111111114,32.5
sentence_length_median,22.0,32.0,24.5
sentence_length_std,8.490675549090117,13.896997632937717,17.26267650163207
syllables_per_token_mean,1.5372907153729072,1.8089887640449438,1.6711538461538462
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8559367192656006,1.0372435867725187,0.9433647916779143
n_tokens,657,623,520
n_unique_tokens,341,450,365
proportion_unique_tokens,0.5190258751902588,0.7223113964686998,0.7019230769230769
n_characters,3340,3936,3056
n_sentences,31,18,16
connectives,34,18,20
connectives_cap,9,2,6
pos_prop_SPACE,,0.014705882352941176,0.013888888888888888
pos_prop_X,,0.0029411764705882353,
pos_prop_SYM,,0.0014705882352941176,0.001736111111111111
