,human,ashuman,asmachine
pos_prop_DET,0.08529411764705883,0.046153846153846156,0.04231974921630094
pos_prop_NOUN,0.19264705882352942,0.2569230769230769,0.26959247648902823
pos_prop_VERB,0.13088235294117648,0.12307692307692308,0.14733542319749215
pos_prop_PROPN,0.051470588235294115,0.04153846153846154,0.018808777429467086
pos_prop_SCONJ,0.020588235294117647,0.027692307692307693,0.018808777429467086
pos_prop_AUX,0.04264705882352941,0.036923076923076927,0.02664576802507837
pos_prop_ADP,0.1,0.1,0.13793103448275862
pos_prop_ADJ,0.061764705882352944,0.09384615384615384,0.08307210031347963
pos_prop_PUNCT,0.13529411764705881,0.08307692307692308,0.0768025078369906
pos_prop_NUM,0.010294117647058823,0.003076923076923077,0.001567398119122257
pos_prop_CCONJ,0.026470588235294117,0.024615384615384615,0.02664576802507837
pos_prop_ADV,0.026470588235294117,0.055384615384615386,0.05329153605015674
pos_prop_PRON,0.09117647058823529,0.06307692307692307,0.05956112852664577
pos_prop_PART,0.025,0.02923076923076923,0.0219435736677116
flesch_reading_ease,80.74302859224187,42.103697996918356,35.52391414141414
flesch_kincaid_grade,5.776015297759972,14.04909090909091,16.35075757575758
smog,8.611707548084741,15.186304673781336,16.52667757954773
gunning_fog,8.506355855035514,17.371340523882896,19.748008385744235
automated_readability_index,7.264328901839374,18.7702095531587,21.610636554221458
coleman_liau_index,8.581730103806226,16.542508474576263,16.801097770154367
lix,35.62575122928428,62.580893682588595,68.23794549266248
rix,3.1052631578947367,9.590909090909092,11.61111111111111
passed_quality_check,True,True,True
n_stop_words,291.0,233.0,237.0
alpha_ratio,0.8514705882352941,0.8984615384615384,0.9075235109717869
mean_word_length,3.976470588235294,5.2615384615384615,5.308777429467084
doc_length,680.0,650.0,638.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0005064573309698658
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.020731707317073172,0.0,0.0
duplicate_ngram_chr_fraction_6,0.020731707317073172,0.0,0.0
duplicate_ngram_chr_fraction_7,0.020731707317073172,0.0,0.0
duplicate_ngram_chr_fraction_8,0.020731707317073172,0.0,0.0
duplicate_ngram_chr_fraction_9,0.020731707317073172,0.0,0.0
duplicate_ngram_chr_fraction_10,0.020731707317073172,0.0,0.0
top_ngram_chr_fraction_2,0.006097560975609756,0.007539582809751194,0.005317801975183591
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0014705882352941176,0.023076923076923078,0.017241379310344827
first_order_coherence,0.6395916238024428,0.8434986557279315,0.8492339288487154
second_order_coherence,0.64496867524253,0.8411999553442001,0.83482825756073
entropy,20.371014679208436,11.777279619433354,10.824513050741325
perplexity,703103509.9114141,130258.94324827816,50237.299652439106
per_word_perplexity,1033975.7498697267,200.39837422812025,78.74184898501427
dependency_distance_mean,2.462887078379153,2.8214666545343894,2.9207726353675216
dependency_distance_std,1.047538812470574,0.4350921465122273,0.6072842065408754
prop_adjacent_dependency_relation_mean,0.42439472614756973,0.491193197959198,0.5108633819442322
prop_adjacent_dependency_relation_std,0.09884787457688571,0.06751527501486891,0.07242618154599498
token_length_mean,4.477508650519031,5.688135593220339,5.699828473413379
token_length_median,4.0,5.0,5.0
token_length_std,2.3077302066473395,2.8625628404478363,2.8867919432443245
sentence_length_mean,15.210526315789474,26.818181818181817,32.388888888888886
sentence_length_median,13.5,23.5,34.5
sentence_length_std,11.086164670047651,11.142206259560021,13.511883201623709
syllables_per_token_mean,1.3079584775086506,1.6254237288135593,1.6363636363636365
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.5958091689038791,0.8946343293020657,0.9063423286229504
n_tokens,578,590,583
n_unique_tokens,308,383,412
proportion_unique_tokens,0.532871972318339,0.6491525423728813,0.7066895368782161
n_characters,2704,3420,3383
n_sentences,38,22,18
connectives,16,24,19
connectives_cap,6,3,3
pos_prop_SPACE,,0.015384615384615385,0.01567398119122257
