,human,ashuman,asmachine
pos_prop_PRON,0.056851311953352766,0.04496124031007752,0.06312292358803986
pos_prop_ADV,0.021865889212827987,0.05116279069767442,0.04983388704318937
pos_prop_VERB,0.13702623906705538,0.13333333333333333,0.14119601328903655
pos_prop_DET,0.08309037900874636,0.05736434108527132,0.04983388704318937
pos_prop_ADJ,0.05102040816326531,0.10387596899224806,0.08637873754152824
pos_prop_NOUN,0.21428571428571427,0.22170542635658916,0.21926910299003322
pos_prop_PUNCT,0.12682215743440234,0.11317829457364341,0.0946843853820598
pos_prop_PROPN,0.06997084548104957,0.04806201550387597,0.05149501661129568
pos_prop_ADP,0.09183673469387756,0.11627906976744186,0.10963455149501661
pos_prop_SCONJ,0.01749271137026239,0.021705426356589147,0.03156146179401993
pos_prop_NUM,0.007288629737609329,0.0015503875968992248,0.0033222591362126247
pos_prop_AUX,0.04227405247813411,0.024806201550387597,0.03488372093023256
pos_prop_CCONJ,0.033527696793002916,0.018604651162790697,0.02159468438538206
pos_prop_PART,0.04518950437317784,0.02635658914728682,0.024916943521594685
pos_prop_INTJ,0.0014577259475218659,,
flesch_reading_ease,57.5929310344828,30.514090909090925,36.255811974173355
flesch_kincaid_grade,10.194827586206898,15.37201160541586,15.236801017413423
smog,12.377204596115341,17.54021597470382,16.937063320223285
gunning_fog,13.24137931034483,20.183623468729852,19.579103893562905
automated_readability_index,12.144362068965513,19.91541586073501,19.55213265505772
coleman_liau_index,12.150413793103446,18.659007092198582,16.642230483271373
lix,50.51724137931035,70.31721470019342,66.2340050870671
rix,6.103448275862069,11.454545454545455,10.736842105263158
passed_quality_check,True,True,True
n_stop_words,282.0,213.0,225.0
alpha_ratio,0.858600583090379,0.8635658914728682,0.8837209302325582
mean_word_length,4.408163265306122,5.434108527131783,5.214285714285714
doc_length,686.0,645.0,602.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.007222222222222222,0.0,0.0
duplicate_ngram_chr_fraction_6,0.007222222222222222,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006666666666666667,0.02074074074074074,0.005756578947368421
top_ngram_chr_fraction_3,0.014166666666666666,0.011851851851851851,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0029154518950437317,0.017054263565891473,0.02159468438538206
first_order_coherence,0.6970591816518988,0.7622348410742623,0.7749717732270559
second_order_coherence,0.6750377605289772,0.7447849571704864,0.7577503568985883
entropy,20.275514850389733,11.524985914638943,12.013429837482304
perplexity,639063799.6973892,101213.34701498307,164955.30501348525
per_word_perplexity,931579.8829408006,156.91991785268692,274.01213457389576
dependency_distance_mean,2.977505883201624,2.8887033313242516,2.9408387140220325
dependency_distance_std,0.9526418614309519,0.6753824051847981,0.5763499425575707
prop_adjacent_dependency_relation_mean,0.4213831021080888,0.48313930355958645,0.4853380964628002
prop_adjacent_dependency_relation_std,0.10997067568349056,0.09028608744253415,0.06555595652813231
token_length_mean,5.005172413793104,6.056737588652482,5.695167286245353
token_length_median,4.0,6.0,5.0
token_length_std,2.6382414737324105,3.067845247572827,2.9794860697229826
sentence_length_mean,20.0,25.636363636363637,28.31578947368421
sentence_length_median,20.0,25.0,25.0
sentence_length_std,9.54842467599255,14.849381543734573,15.183275534471429
syllables_per_token_mean,1.5241379310344827,1.7765957446808511,1.6765799256505576
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8393984596593432,1.006936108171387,0.9203653176654001
n_tokens,580,564,538
n_unique_tokens,317,366,352
proportion_unique_tokens,0.5465517241379311,0.648936170212766,0.654275092936803
n_characters,3024,3503,3139
n_sentences,29,22,19
connectives,7,14,16
connectives_cap,2,0,3
pos_prop_SPACE,,0.017054263565891473,0.018272425249169437
