,human,ashuman,asmachine
pos_prop_DET,0.09340659340659341,0.06923076923076923,0.054187192118226604
pos_prop_ADJ,0.06373626373626373,0.11384615384615385,0.12807881773399016
pos_prop_NOUN,0.17912087912087912,0.20923076923076922,0.24630541871921183
pos_prop_VERB,0.11978021978021978,0.12153846153846154,0.13957307060755336
pos_prop_PROPN,0.10989010989010989,0.06307692307692307,0.0361247947454844
pos_prop_PUNCT,0.13406593406593406,0.09230769230769231,0.07389162561576355
pos_prop_PRON,0.05054945054945055,0.043076923076923075,0.029556650246305417
pos_prop_CCONJ,0.02197802197802198,0.03076923076923077,0.029556650246305417
pos_prop_ADP,0.0967032967032967,0.12923076923076923,0.12807881773399016
pos_prop_AUX,0.054945054945054944,0.023076923076923078,0.026272577996715927
pos_prop_PART,0.024175824175824177,0.024615384615384615,0.016420361247947456
pos_prop_SCONJ,0.013186813186813187,0.015384615384615385,0.019704433497536946
pos_prop_NUM,0.01868131868131868,0.007692307692307693,0.006568144499178982
pos_prop_ADV,0.01978021978021978,0.04,0.05090311986863711
flesch_reading_ease,68.62353225806454,39.72105804820805,30.567988115449936
flesch_kincaid_grade,7.538354838709676,15.341850681592494,16.29164119977363
smog,10.264317810270406,15.903189008614273,17.24462806775499
gunning_fog,10.225806451612904,18.791694502121516,20.062780607432558
automated_readability_index,9.949006451612902,19.659566669675904,21.176576117713637
coleman_liau_index,11.788954838709675,15.378662092624353,18.05060931899642
lix,41.95161290322581,65.50410761036382,69.69100169779287
rix,4.1,10.68421052631579,11.842105263157896
passed_quality_check,True,True,True
n_stop_words,366.0,246.0,218.0
alpha_ratio,0.8582417582417582,0.8846153846153846,0.9047619047619048
mean_word_length,4.435164835164835,5.012307692307692,5.518883415435139
doc_length,910.0,650.0,609.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.045454545454545456,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.015803701393221042,0.0,0.0
duplicate_ngram_chr_fraction_6,0.015803701393221042,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007485963817841547,0.007105263157894737,0.0053901437371663245
top_ngram_chr_fraction_3,0.0,0.0,0.004620123203285421
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.002197802197802198,0.018461538461538463,0.016420361247947456
first_order_coherence,0.7212787525994437,0.8506854275862376,0.8636779420905643
second_order_coherence,0.6905940932532152,0.830807114348692,0.855657160282135
entropy,26.62713009367573,11.784743773471863,10.45010150803484
perplexity,366450795328.3547,131234.85370762233,34547.88141884584
per_word_perplexity,402693181.67951065,201.8997749348036,56.72886932487002
dependency_distance_mean,2.542371160327149,2.849273414985922,2.759747016685871
dependency_distance_std,0.7069680463601161,0.5061935750024429,0.4113132006606943
prop_adjacent_dependency_relation_mean,0.4621253843170278,0.5092924235144578,0.4697906891945102
prop_adjacent_dependency_relation_std,0.07806640503728446,0.05096368787300183,0.055240640615213596
token_length_mean,5.016774193548387,5.4665523156089195,5.92831541218638
token_length_median,5.0,5.0,6.0
token_length_std,2.575512961242396,2.795824431920599,2.871542682464891
sentence_length_mean,15.5,30.68421052631579,29.36842105263158
sentence_length_median,14.0,26.0,26.0
sentence_length_std,8.261355820929152,13.867996597918864,14.868584069902802
syllables_per_token_mean,1.447741935483871,1.6072041166380788,1.7311827956989247
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7633825814496752,0.8931315411293392,0.9706050835610114
n_tokens,775,583,558
n_unique_tokens,395,376,395
proportion_unique_tokens,0.5096774193548387,0.6449399656946827,0.7078853046594982
n_characters,4036,3258,3361
n_sentences,50,19,19
connectives,16,15,17
connectives_cap,4,4,4
pos_prop_SPACE,,0.016923076923076923,0.014778325123152709
