,human,ashuman,asmachine
pos_prop_SCONJ,0.02620689655172414,0.0249609984399376,0.03225806451612903
pos_prop_PRON,0.09655172413793103,0.056162246489859596,0.08134642356241234
pos_prop_AUX,0.04689655172413793,0.0436817472698908,0.061711079943899017
pos_prop_PART,0.02620689655172414,0.0218408736349454,0.03506311360448808
pos_prop_VERB,0.10896551724137932,0.11700468018720749,0.1093969144460028
pos_prop_ADP,0.09655172413793103,0.0998439937597504,0.09957924263674614
pos_prop_DET,0.06620689655172414,0.057722308892355696,0.043478260869565216
pos_prop_NOUN,0.18344827586206897,0.23400936037441497,0.20897615708274894
pos_prop_PUNCT,0.13379310344827586,0.09828393135725429,0.12061711079943899
pos_prop_ADV,0.05655172413793103,0.078003120124805,0.06732117812061711
pos_prop_CCONJ,0.038620689655172416,0.0343213728549142,0.037868162692847124
pos_prop_INTJ,0.004137931034482759,,
pos_prop_PROPN,0.015172413793103448,0.014040561622464899,0.011220196353436185
pos_prop_ADJ,0.0910344827586207,0.0998439937597504,0.091164095371669
pos_prop_X,0.004137931034482759,,
pos_prop_SYM,0.001379310344827586,0.0015600624024961,
pos_prop_NUM,0.004137931034482759,0.0015600624024961,
flesch_reading_ease,73.24381188118814,52.001656746031756,57.3834393193014
flesch_kincaid_grade,8.234572664162972,11.875249118165787,9.840113449768626
smog,10.324001499409626,13.427899808715576,12.40481918309499
gunning_fog,11.39492432001821,14.952645502645504,13.096103896103896
automated_readability_index,10.329860020484809,15.170224867724869,12.484169278996866
coleman_liau_index,9.389042904290424,13.892275132275127,13.41536945812808
lix,42.51371344030955,53.96009700176367,49.1606209882072
rix,4.517241379310345,7.166666666666667,5.666666666666667
passed_quality_check,True,True,True
n_stop_words,331.0,254.0,327.0
alpha_ratio,0.8593103448275862,0.8798751950078003,0.8751753155680224
mean_word_length,4.0,4.787831513260531,4.659186535764376
doc_length,725.0,641.0,713.0
symbol_to_word_ratio_#,0.0016025641025641025,0.0017730496453900709,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.008566533409480296,0.0,0.016819571865443424
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006853226727584237,0.005809128630705394,0.012232415902140673
top_ngram_chr_fraction_3,0.011136493432324385,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.002758620689655172,0.0187207488299532,0.001402524544179523
first_order_coherence,0.611141111834773,0.760228280140006,0.7165855816565454
second_order_coherence,0.6057863224263268,0.7396101924506101,0.7045502984716047
entropy,20.451335840842788,12.36688520700972,15.784400595729535
perplexity,761907595.7233791,234892.9616470497,7162721.723807828
per_word_perplexity,1050907.0285839713,366.4476780765206,10045.893020768342
dependency_distance_mean,2.86736631855827,2.6923109940697536,2.673780329264093
dependency_distance_std,1.0722890409683707,0.781407434101326,0.7223541958385431
prop_adjacent_dependency_relation_mean,0.42501083473339485,0.4551874631116028,0.4568132415076272
prop_adjacent_dependency_relation_std,0.10708716442347524,0.09105625777644628,0.09859290264294626
token_length_mean,4.524752475247524,5.26278659611993,5.241379310344827
token_length_median,4.0,5.0,5.0
token_length_std,2.539174495175414,2.61586692769012,2.851415470058485
sentence_length_mean,20.896551724137932,23.625,18.454545454545453
sentence_length_median,18.0,21.0,17.0
sentence_length_std,16.227573017565753,15.98909133336434,9.525375707506031
syllables_per_token_mean,1.3283828382838283,1.5467372134038802,1.5451559934318555
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6841580974305083,0.7973849055236508,0.8813039024315563
n_tokens,606,567,609
n_unique_tokens,341,376,375
proportion_unique_tokens,0.5627062706270627,0.6631393298059964,0.6157635467980296
n_characters,2900,3069,3322
n_sentences,29,24,33
connectives,27,21,31
connectives_cap,5,3,8
pos_prop_SPACE,,0.0171606864274571,
