,human,ashuman,asmachine
pos_prop_NOUN,0.21301775147928995,0.25462962962962965,0.2205128205128205
pos_prop_VERB,0.11834319526627218,0.12037037037037036,0.1
pos_prop_ADV,0.03195266272189349,0.05246913580246913,0.03461538461538462
pos_prop_PART,0.029585798816568046,0.018518518518518517,0.008974358974358974
pos_prop_PUNCT,0.13964497041420118,0.09876543209876543,0.08846153846153847
pos_prop_PROPN,0.040236686390532544,0.021604938271604937,0.24358974358974358
pos_prop_AUX,0.04378698224852071,0.016975308641975308,0.00641025641025641
pos_prop_DET,0.08284023668639054,0.05864197530864197,0.04871794871794872
pos_prop_ADJ,0.07100591715976332,0.1095679012345679,0.09615384615384616
pos_prop_PRON,0.05325443786982249,0.05401234567901234,0.03076923076923077
pos_prop_CCONJ,0.028402366863905324,0.030864197530864196,0.014102564102564103
pos_prop_NUM,0.023668639053254437,0.004629629629629629,
pos_prop_ADP,0.1076923076923077,0.12808641975308643,0.08717948717948718
pos_prop_SYM,0.007100591715976331,,
pos_prop_SCONJ,0.009467455621301775,0.013888888888888888,0.011538461538461539
flesch_reading_ease,67.56398659049705,41.6393873818958,52.45376581680833
flesch_kincaid_grade,8.155729483802553,15.912630295641573,11.789416430594901
smog,10.855614769791416,14.721396884518764,13.023866798666859
gunning_fog,11.16367119351418,18.45945341867317,14.512483474976392
automated_readability_index,9.916720829199875,21.378323681804332,17.26906043437205
coleman_liau_index,10.776325385694246,15.513506044905014,16.56481586402266
lix,40.812403790237056,68.60113786447221,56.9610953729934
rix,4.073170731707317,11.764705882352942,7.866666666666666
passed_quality_check,True,True,True
n_stop_words,345.0,225.0,177.0
alpha_ratio,0.834319526627219,0.8827160493827161,0.9102564102564102
mean_word_length,4.242603550295858,5.007716049382716,5.2756410256410255
doc_length,845.0,648.0,780.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.01863498718844631,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0069881201956673656,0.005529225908372828,0.002488077959776073
top_ngram_chr_fraction_3,0.0058234334963894714,0.0,0.0
top_ngram_chr_fraction_4,0.009317493594223155,0.0,0.0
oov_ratio,0.014201183431952662,0.024691358024691357,0.09102564102564102
first_order_coherence,0.6862318830564618,0.8540322110056877,0.7350258423850454
second_order_coherence,0.6655382876976942,0.82883061170578,0.7012543446783509
entropy,24.837558981226366,11.591976896020416,11.463569318618635
perplexity,61208933083.311615,108225.99824064388,95184.20742433722
per_word_perplexity,72436607.19918534,167.0154293837097,122.03103515940668
dependency_distance_mean,2.7311376829335225,2.90511273528116,2.7408481124760744
dependency_distance_std,0.6682704720112909,0.5080343648836604,0.7140443480902188
prop_adjacent_dependency_relation_mean,0.46119571817958543,0.492124556974174,0.4646769118288763
prop_adjacent_dependency_relation_std,0.061454578859288726,0.07279870216685697,0.06433676967897652
token_length_mean,4.809256661991585,5.473229706390328,5.718130311614731
token_length_median,4.0,5.0,5.0
token_length_std,2.5924853389869633,2.635723449254165,2.872381904862494
sentence_length_mean,17.390243902439025,34.05882352941177,23.533333333333335
sentence_length_median,16.0,35.0,21.5
sentence_length_std,8.450365986533676,16.836482056168435,13.063264863306145
syllables_per_token_mean,1.4375876577840112,1.544041450777202,1.5424929178470255
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.804504020608013,0.8349313965645472,0.8375273979405796
n_tokens,713,579,706
n_unique_tokens,372,392,523
proportion_unique_tokens,0.5217391304347826,0.6770293609671848,0.7407932011331445
n_characters,3585,3243,4115
n_sentences,41,17,30
connectives,17,20,16
connectives_cap,4,5,3
pos_prop_SPACE,,0.016975308641975308,
pos_prop_INTJ,,,0.002564102564102564
pos_prop_X,,,0.00641025641025641
