,human,ashuman,asmachine
pos_prop_PROPN,0.06478209658421673,0.03821656050955414,0.043731778425655975
pos_prop_VERB,0.10129564193168433,0.12579617834394904,0.16326530612244897
pos_prop_DET,0.10600706713780919,0.06050955414012739,0.05830903790087463
pos_prop_NOUN,0.22968197879858657,0.28662420382165604,0.239067055393586
pos_prop_ADP,0.1166077738515901,0.14968152866242038,0.1282798833819242
pos_prop_ADJ,0.05889281507656066,0.11624203821656051,0.07871720116618076
pos_prop_PRON,0.045936395759717315,0.030254777070063694,0.04081632653061224
pos_prop_SCONJ,0.02237926972909305,0.012738853503184714,0.026239067055393587
pos_prop_NUM,0.015312131919905771,0.011146496815286623,0.01020408163265306
pos_prop_AUX,0.04122497055359246,0.020700636942675158,0.029154518950437316
pos_prop_PUNCT,0.12249705535924617,0.0589171974522293,0.08892128279883382
pos_prop_ADV,0.0176678445229682,0.03184713375796178,0.04956268221574344
pos_prop_CCONJ,0.03180212014134275,0.01910828025477707,0.01749271137026239
pos_prop_PART,0.024734982332155476,0.020700636942675158,0.013119533527696793
pos_prop_SYM,0.001177856301531213,,
flesch_reading_ease,48.07745938036132,35.23124657534248,35.24893211289097
flesch_kincaid_grade,13.307045110505602,15.599369863013703,16.462478176116623
smog,15.021129683784007,16.093384419126263,16.68598849955895
gunning_fog,17.2500958724392,18.734794520547947,19.96579371133147
automated_readability_index,16.206693410031285,20.8573801369863,22.345390287312483
coleman_liau_index,13.12801089918256,17.751438356164382,17.54228663446055
lix,58.38409526692905,67.21369863013699,70.04330875497924
rix,8.481481481481481,11.1,12.210526315789474
passed_quality_check,True,True,True
n_stop_words,364.0,226.0,232.0
alpha_ratio,0.866902237926973,0.9203821656050956,0.8950437317784257
mean_word_length,4.565371024734982,5.544585987261146,5.370262390670554
doc_length,849.0,628.0,686.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03383214053350683,0.0,0.0
duplicate_ngram_chr_fraction_6,0.015181088700932552,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.015614834092387769,0.0066732575383094414,0.004903105300023348
top_ngram_chr_fraction_3,0.02168726957276079,0.004448838358872961,0.0
top_ngram_chr_fraction_4,0.014313597918022121,0.0,0.0
oov_ratio,0.001177856301531213,0.01751592356687898,0.014577259475218658
first_order_coherence,0.7725409922691492,0.8388593071385434,0.8255216976006826
second_order_coherence,0.7605970603227615,0.8465658989217546,0.8325949696933522
entropy,24.751738008819288,10.540359908384804,11.087898890808573
perplexity,56175019874.80188,37811.172562989785,65375.24119767312
per_word_perplexity,66166101.148176536,60.20887350794552,95.29918541934856
dependency_distance_mean,3.153636254539162,2.896339483901317,2.831138167176688
dependency_distance_std,1.2874188523156196,0.45524306972979206,0.3684327001519329
prop_adjacent_dependency_relation_mean,0.4533213237937415,0.5195676148603422,0.5021874521948462
prop_adjacent_dependency_relation_std,0.11122817663941785,0.06332913568764605,0.07065167745011172
token_length_mean,5.104904632152588,5.8784246575342465,5.824476650563607
token_length_median,4.0,6.0,5.0
token_length_std,2.769265521833273,2.9026346530789953,2.8272506332432945
sentence_length_mean,27.185185185185187,29.2,32.68421052631579
sentence_length_median,27.0,29.5,30.0
sentence_length_std,13.695192552125016,7.222188034107115,11.39738026953169
syllables_per_token_mean,1.550408719346049,1.678082191780822,1.6360708534621577
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.9008283180282329,0.9340215854099061,0.9357388022791926
n_tokens,734,584,621
n_unique_tokens,329,392,420
proportion_unique_tokens,0.4482288828337875,0.6712328767123288,0.6763285024154589
n_characters,3876,3482,3684
n_sentences,27,20,19
connectives,16,11,17
connectives_cap,2,1,5
pos_prop_SPACE,,0.01751592356687898,0.013119533527696793
