,human,ashuman,asmachine
pos_prop_NUM,0.01002865329512894,0.005128205128205128,0.004431314623338257
pos_prop_ADP,0.10315186246418338,0.11282051282051282,0.09010339734121123
pos_prop_DET,0.08739255014326648,0.046153846153846156,0.03840472673559823
pos_prop_NOUN,0.14756446991404013,0.22905982905982905,0.1964549483013294
pos_prop_AUX,0.05300859598853868,0.017094017094017096,0.023633677991137372
pos_prop_PROPN,0.19054441260744986,0.12478632478632479,0.23485967503692762
pos_prop_X,0.0014326647564469914,,0.0103397341211226
pos_prop_PUNCT,0.10888252148997135,0.0905982905982906,0.08419497784342689
pos_prop_PART,0.02865329512893983,0.02564102564102564,0.025110782865583457
pos_prop_PRON,0.05300859598853868,0.05299145299145299,0.03545051698670606
pos_prop_VERB,0.12750716332378223,0.11623931623931624,0.11521418020679468
pos_prop_ADJ,0.044412607449856735,0.09914529914529914,0.07533234859675036
pos_prop_CCONJ,0.014326647564469915,0.017094017094017096,0.01624815361890694
pos_prop_SCONJ,0.017191977077363897,0.015384615384615385,0.01624815361890694
pos_prop_ADV,0.011461318051575931,0.03076923076923077,0.029542097488921712
pos_prop_SYM,0.0014326647564469914,,
flesch_reading_ease,60.93783088235294,26.401119047619062,36.702505882352995
flesch_kincaid_grade,9.510906862745099,16.822714285714287,14.22157908496732
smog,12.273956033585218,17.755912252390015,15.6451
gunning_fog,13.009477124183007,20.65714285714286,17.635137254901963
automated_readability_index,11.682499999999997,21.655561904761903,19.57794117647059
coleman_liau_index,12.052287581699343,18.767542857142853,18.904967320261438
lix,46.90277777777778,74.30952380952381,64.34928104575164
rix,5.3125,13.166666666666666,9.76
passed_quality_check,True,True,True
n_stop_words,265.0,190.0,188.0
alpha_ratio,0.8839541547277937,0.8905982905982905,0.914327917282127
mean_word_length,4.520057306590258,5.543589743589743,5.6292466765140325
doc_length,698.0,585.0,677.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.011772696400271678
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009306035628822122,0.007215392838054517,0.008829522300203759
top_ngram_chr_fraction_3,0.009571922361074183,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.008595988538681949,0.02735042735042735,0.07680945347119646
first_order_coherence,0.7479356267759877,0.8051018539597007,0.7864826987497509
second_order_coherence,0.747298464179039,0.7834534458816051,0.7402050053781789
entropy,20.153428257814515,10.467792217445409,11.414186701301215
perplexity,565617299.2920618,35164.49604356237,90597.93518340452
per_word_perplexity,810339.9703324668,60.11024964711517,133.82265167415736
dependency_distance_mean,2.651851735959978,2.731781127488015,3.1003894563395202
dependency_distance_std,0.841670959643897,0.4698573870767589,0.7807452131372636
prop_adjacent_dependency_relation_mean,0.4899292589105748,0.49463526817507675,0.4332792627101166
prop_adjacent_dependency_relation_std,0.0854609179204094,0.08249427603541169,0.10576781925532402
token_length_mean,5.0,6.051428571428572,6.107843137254902
token_length_median,5.0,6.0,6.0
token_length_std,2.539878027023515,2.9868318710383313,3.2591957268399203
sentence_length_mean,19.125,29.166666666666668,24.48
sentence_length_median,19.0,24.5,22.0
sentence_length_std,8.84148601763301,13.949313005783951,9.920161289011384
syllables_per_token_mean,1.4950980392156863,1.782857142857143,1.7173202614379084
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8174818801510161,0.9712492831750391,0.9735861252011788
n_tokens,612,525,612
n_unique_tokens,313,354,445
proportion_unique_tokens,0.511437908496732,0.6742857142857143,0.7271241830065359
n_characters,3155,3243,3811
n_sentences,32,18,25
connectives,17,20,15
connectives_cap,1,3,1
pos_prop_SPACE,,0.017094017094017096,
pos_prop_INTJ,,,0.004431314623338257
