,human,ashuman,asmachine
pos_prop_SCONJ,0.015730337078651686,0.029616724738675958,0.01570048309178744
pos_prop_NOUN,0.19213483146067414,0.23344947735191637,0.16908212560386474
pos_prop_VERB,0.12022471910112359,0.14634146341463414,0.10507246376811594
pos_prop_ADP,0.1,0.1132404181184669,0.09057971014492754
pos_prop_PROPN,0.1393258426966292,0.04529616724738676,0.24516908212560387
pos_prop_PUNCT,0.11685393258426967,0.07665505226480836,0.11473429951690821
pos_prop_NUM,0.024719101123595506,,0.0012077294685990338
pos_prop_AUX,0.04719101123595506,0.027874564459930314,0.016908212560386472
pos_prop_ADJ,0.048314606741573035,0.11149825783972125,0.08695652173913043
pos_prop_PRON,0.038202247191011236,0.047038327526132406,0.04830917874396135
pos_prop_DET,0.08876404494382023,0.05400696864111498,0.03743961352657005
pos_prop_PART,0.028089887640449437,0.017421602787456445,0.016908212560386472
pos_prop_CCONJ,0.02696629213483146,0.020905923344947737,0.014492753623188406
pos_prop_ADV,0.01348314606741573,0.059233449477351915,0.020531400966183576
flesch_reading_ease,63.141286701209,27.95923308270679,39.064894464356826
flesch_kincaid_grade,9.018726868985937,16.224030075187972,13.652620912429757
smog,11.944058876818428,16.99912189502313,15.484251922670076
gunning_fog,12.53372810264002,19.5859649122807,17.362555865303772
automated_readability_index,11.005424377004687,20.96876090225564,17.916130359750433
coleman_liau_index,11.608808290155437,18.811961904761905,17.382441700960218
lix,44.41722181100419,72.77443609022556,63.57099871675738
rix,4.785714285714286,12.473684210526315,9.419354838709678
passed_quality_check,True,True,True
n_stop_words,334.0,190.0,209.0
alpha_ratio,0.8685393258426967,0.9041811846689896,0.8695652173913043
mean_word_length,4.428089887640449,5.648083623693379,5.28743961352657
doc_length,890.0,574.0,828.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.02211824755423224,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007443641003828158,0.004805125467164976,0.005321245565628695
top_ngram_chr_fraction_3,0.010208421948107189,0.0,0.002364998029168309
top_ngram_chr_fraction_4,0.0063802637175669925,0.0,0.0
oov_ratio,0.006741573033707865,0.01916376306620209,0.09057971014492754
first_order_coherence,0.739246221213806,0.8163179457187653,0.6964380053182443
second_order_coherence,0.7170832552015781,0.825271767728469,0.6720906542292957
entropy,25.406753275571738,9.55818722115434,14.635933943074605
perplexity,108146570209.756,14160.153692151942,2271461.3368845168
per_word_perplexity,121513000.2356809,24.669257303400595,2743.3107933387882
dependency_distance_mean,2.50721002264057,2.854666191450035,2.78839875134641
dependency_distance_std,0.6434200109682071,0.629009367378505,0.8788838505259171
prop_adjacent_dependency_relation_mean,0.44127849918336376,0.4763297131474545,0.4833054383972768
prop_adjacent_dependency_relation_std,0.098579841070162,0.07853615229235246,0.09422032737219734
token_length_mean,4.935233160621761,6.0685714285714285,5.857338820301783
token_length_median,4.0,6.0,6.0
token_length_std,2.5855220802579524,2.95925712317947,3.031875296782827
sentence_length_mean,18.38095238095238,27.63157894736842,23.516129032258064
sentence_length_median,17.5,27.0,24.0
sentence_length_std,8.72039858457874,10.916961821022461,12.6513316084601
syllables_per_token_mean,1.4779792746113989,1.782857142857143,1.700960219478738
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8100931051111945,0.9925874933590434,0.9078300813364667
n_tokens,772,525,729
n_unique_tokens,370,369,485
proportion_unique_tokens,0.4792746113989637,0.7028571428571428,0.6652949245541838
n_characters,3941,3241,4377
n_sentences,42,19,31
connectives,19,18,13
connectives_cap,5,5,2
pos_prop_SPACE,,0.017421602787456445,0.01570048309178744
pos_prop_X,,,0.0012077294685990338
