,human,ashuman,asmachine
pos_prop_PRON,0.06570512820512821,0.06554621848739496,0.055
pos_prop_VERB,0.12980769230769232,0.13949579831932774,0.12333333333333334
pos_prop_NUM,0.02564102564102564,0.010084033613445379,0.011666666666666667
pos_prop_NOUN,0.16506410256410256,0.19831932773109243,0.22
pos_prop_ADP,0.10737179487179487,0.12773109243697478,0.12333333333333334
pos_prop_CCONJ,0.027243589743589744,0.013445378151260505,0.018333333333333333
pos_prop_ADV,0.028846153846153848,0.06218487394957983,0.07
pos_prop_PUNCT,0.09775641025641026,0.0773109243697479,0.07833333333333334
pos_prop_SPACE,0.02403846153846154,0.015126050420168067,
pos_prop_DET,0.08012820512820513,0.043697478991596636,0.04666666666666667
pos_prop_PROPN,0.1201923076923077,0.0773109243697479,0.06666666666666667
pos_prop_PART,0.030448717948717948,0.025210084033613446,0.025
pos_prop_ADJ,0.041666666666666664,0.07899159663865546,0.1
pos_prop_SYM,0.00641025641025641,,
pos_prop_SCONJ,0.019230769230769232,0.021848739495798318,0.023333333333333334
pos_prop_AUX,0.030448717948717948,0.043697478991596636,0.03833333333333333
flesch_reading_ease,70.25826013513517,52.67729281767957,49.73208098659936
flesch_kincaid_grade,9.204605855855856,12.3355380163115,13.409432899592158
smog,11.538034831475386,13.25671669890799,13.776415006240082
gunning_fog,12.997747747747747,15.20473559589582,16.28137502427656
automated_readability_index,11.569364864864859,16.13282557221784,18.286275975917654
coleman_liau_index,9.681945945945941,13.808839779005524,14.938228782287823
lix,45.10698198198198,55.87555906340437,60.99864051272092
rix,5.083333333333333,7.761904761904762,9.263157894736842
passed_quality_check,True,True,True
n_stop_words,249.0,234.0,228.0
alpha_ratio,0.8557692307692307,0.9025210084033614,0.9033333333333333
mean_word_length,4.169871794871795,4.872268907563025,4.988333333333333
doc_length,624.0,595.0,600.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.021669853409815167,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.017845761631612493,0.02104032729398013,0.020385050962627407
top_ngram_chr_fraction_3,0.0289993626513703,0.018994739918176504,0.022083805209513023
top_ngram_chr_fraction_4,0.014021669853409816,0.0,0.0
oov_ratio,0.02403846153846154,0.01680672268907563,0.0016666666666666668
first_order_coherence,0.8011115322942319,0.710419924557209,0.8321877088811662
second_order_coherence,0.7761318466880105,0.6697338709705755,0.8299319358432994
entropy,16.672650398247853,10.8846023974491,10.127775624850186
perplexity,17411655.534733873,53348.56707661311,25028.629405348805
per_word_perplexity,27903.29412617608,89.66145727161867,41.71438234224801
dependency_distance_mean,2.851995352093916,2.7333578288179337,2.874573429092195
dependency_distance_std,0.6028070501383418,0.637128653661745,0.42296571034635194
prop_adjacent_dependency_relation_mean,0.448538079385669,0.47243536438493805,0.4691766958280464
prop_adjacent_dependency_relation_std,0.0765878593925777,0.0693366614907532,0.05194213797099263
token_length_mean,4.551351351351351,5.230202578268877,5.404059040590406
token_length_median,4.0,5.0,5.0
token_length_std,2.366160262971581,2.685553973228635,2.6605325986898434
sentence_length_mean,23.125,25.857142857142858,28.526315789473685
sentence_length_median,24.5,25.0,26.0
sentence_length_std,9.575630962674644,13.847075380694633,9.549695068444699
syllables_per_token_mean,1.3369369369369368,1.5119705340699816,1.514760147601476
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7153312000414771,0.8138671430718323,0.8299979091459774
n_tokens,555,543,542
n_unique_tokens,271,353,362
proportion_unique_tokens,0.4882882882882883,0.6500920810313076,0.6678966789667896
n_characters,2573,2899,2993
n_sentences,24,21,19
connectives,19,23,21
connectives_cap,1,4,4
