,human,ashuman,asmachine
pos_prop_PUNCT,0.13140311804008908,0.1,0.10684474123539232
pos_prop_NOUN,0.1870824053452116,0.22575757575757577,0.2303839732888147
pos_prop_ADP,0.10022271714922049,0.10606060606060606,0.11018363939899833
pos_prop_DET,0.061247216035634745,0.06666666666666667,0.05676126878130217
pos_prop_PROPN,0.13028953229398663,0.02727272727272727,0.05175292153589316
pos_prop_PART,0.030066815144766147,0.024242424242424242,0.025041736227045076
pos_prop_VERB,0.11469933184855234,0.12272727272727273,0.12520868113522537
pos_prop_CCONJ,0.0200445434298441,0.021212121212121213,0.025041736227045076
pos_prop_ADJ,0.05902004454342984,0.10303030303030303,0.1018363939899833
pos_prop_PRON,0.05679287305122494,0.05303030303030303,0.028380634390651086
pos_prop_SCONJ,0.02783964365256125,0.030303030303030304,0.03005008347245409
pos_prop_AUX,0.04899777282850779,0.045454545454545456,0.05342237061769616
pos_prop_NUM,0.01002227171492205,0.006060606060606061,
pos_prop_ADV,0.022271714922048998,0.05,0.03672787979966611
flesch_reading_ease,57.70193115625456,41.38674884437597,40.034872881355966
flesch_kincaid_grade,10.47635757972914,14.149090909090912,15.003888888888891
smog,13.115064733898606,15.668782140382117,16.594172100314452
gunning_fog,14.244488131644097,17.913713405238827,19.33295668549906
automated_readability_index,13.84688146206495,18.76222650231125,19.947909604519772
coleman_liau_index,13.613682830930536,16.532542372881355,16.439096045197733
lix,49.76587301587301,63.59784283513096,67.1647834274953
rix,6.055555555555555,9.863636363636363,11.11111111111111
passed_quality_check,True,True,True
n_stop_words,342.0,253.0,211.0
alpha_ratio,0.8585746102449888,0.8818181818181818,0.8747913188647746
mean_word_length,4.630289532293987,5.198484848484848,5.131886477462437
doc_length,898.0,660.0,599.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.043478260869565216
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0079155672823219,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006697787700426223,0.005252626313156579,0.005865921787709497
top_ngram_chr_fraction_3,0.017251877410188757,0.0,0.0033519553072625698
top_ngram_chr_fraction_4,0.006697787700426223,0.0,0.0
oov_ratio,0.0011135857461024498,0.01818181818181818,0.021702838063439065
first_order_coherence,0.751834169455937,0.8302730861164275,0.8393931844655205
second_order_coherence,0.7229217146249378,0.8020978301763535,0.8265302702784538
entropy,22.101979483676896,11.654019629955673,11.383233864933617
perplexity,3969791787.0248227,115153.30769749895,87836.6277281666
per_word_perplexity,4420703.549025415,174.47470863257416,146.63877750946008
dependency_distance_mean,2.90294574017861,2.804698577389182,3.0918112264831508
dependency_distance_std,1.0611526633576185,0.3763013519479205,0.6751712605632944
prop_adjacent_dependency_relation_mean,0.43967766423167787,0.46447518251164066,0.47586780518978294
prop_adjacent_dependency_relation_std,0.10554306996116028,0.062043734317100155,0.05240686481075502
token_length_mean,5.239842726081259,5.686440677966102,5.653483992467043
token_length_median,5.0,5.0,5.0
token_length_std,2.7373224476378812,2.955314524952657,2.9202330269134924
sentence_length_mean,21.194444444444443,26.818181818181817,29.5
sentence_length_median,20.0,24.0,24.5
sentence_length_std,12.160545136822252,9.975590042409266,13.375973484822204
syllables_per_token_mean,1.508519003931848,1.6338983050847458,1.6177024482109228
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8245055919355264,0.9432382321235182,0.9199541429933226
n_tokens,763,590,531
n_unique_tokens,363,393,337
proportion_unique_tokens,0.47575360419397117,0.6661016949152543,0.6346516007532956
n_characters,4158,3428,3074
n_sentences,36,22,18
connectives,19,15,16
connectives_cap,2,4,4
pos_prop_SPACE,,0.01818181818181818,0.018363939899833055
