,human,ashuman,asmachine
pos_prop_PRON,0.05584415584415584,0.03930817610062893,0.035175879396984924
pos_prop_AUX,0.04935064935064935,0.026729559748427674,0.02512562814070352
pos_prop_VERB,0.11818181818181818,0.15880503144654087,0.1541038525963149
pos_prop_NOUN,0.17792207792207793,0.2531446540880503,0.24455611390284757
pos_prop_PART,0.02727272727272727,0.02358490566037736,0.020100502512562814
pos_prop_DET,0.08051948051948052,0.055031446540880505,0.06532663316582915
pos_prop_ADP,0.08961038961038961,0.10849056603773585,0.11892797319932999
pos_prop_ADJ,0.048051948051948054,0.10377358490566038,0.09045226130653267
pos_prop_PUNCT,0.13766233766233765,0.08018867924528301,0.09547738693467336
pos_prop_ADV,0.024675324675324677,0.05188679245283019,0.05695142378559464
pos_prop_CCONJ,0.025974025974025976,0.0220125786163522,0.01675041876046901
pos_prop_PROPN,0.13506493506493505,0.03459119496855346,0.031825795644891124
pos_prop_SCONJ,0.011688311688311689,0.020440251572327043,0.02512562814070352
pos_prop_NUM,0.01818181818181818,0.006289308176100629,0.0016750418760469012
flesch_reading_ease,71.70819852049479,40.06323672279794,48.17552631578951
flesch_kincaid_grade,7.51343560514189,16.66129425734025,13.495789473684209
smog,10.771109862388435,16.373557378465907,13.776415006240082
gunning_fog,11.030818982941225,20.4162780656304,16.162406015037597
automated_readability_index,10.106987630366241,23.02836139896373,18.86454887218045
coleman_liau_index,11.149615975422428,16.295820379965452,15.969172932330824
lix,41.55554208100897,69.69354490500864,62.3984962406015
rix,4.184210526315789,12.125,9.631578947368421
passed_quality_check,True,True,True
n_stop_words,295.0,213.0,213.0
alpha_ratio,0.8506493506493507,0.8977987421383647,0.8827470686767169
mean_word_length,4.301298701298701,5.193396226415095,5.0954773869346734
doc_length,770.0,636.0,597.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.006057546693589096,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00757193336698637,0.007009345794392523,0.005917159763313609
top_ngram_chr_fraction_3,0.00530035335689046,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.006493506493506494,0.020440251572327043,0.020100502512562814
first_order_coherence,0.659832911112824,0.808938185373942,0.8285927010907067
second_order_coherence,0.6230865725212626,0.8218366503715515,0.807984941145953
entropy,22.537556239174847,10.580555980336548,11.34019370985613
perplexity,6136720029.213747,39361.992814592166,84136.32759730138
per_word_perplexity,7969766.271706165,61.889925809107176,140.93187202228037
dependency_distance_mean,2.669063990651891,3.1627104870949445,2.967502295797048
dependency_distance_std,0.8114688702530535,0.7044297844572891,0.28649160813125696
prop_adjacent_dependency_relation_mean,0.4711060970167203,0.4625420822049371,0.4699523771678441
prop_adjacent_dependency_relation_std,0.0735470718840281,0.06640660671725075,0.08884969650092889
token_length_mean,4.8771121351766515,5.5975820379965455,5.582706766917293
token_length_median,4.0,5.0,5.0
token_length_std,2.443263716747793,2.7508003592276125,2.7363334031074737
sentence_length_mean,17.13157894736842,36.1875,28.0
sentence_length_median,16.5,30.0,27.0
sentence_length_std,8.906446667654128,20.0817664499416,9.657285223847168
syllables_per_token_mean,1.391705069124424,1.53713298791019,1.5394736842105263
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.725988078608405,0.831121389868914,0.8113052843073766
n_tokens,651,579,532
n_unique_tokens,371,433,385
proportion_unique_tokens,0.5698924731182796,0.7478411053540587,0.7236842105263158
n_characters,3312,3303,3042
n_sentences,38,16,19
connectives,19,19,23
connectives_cap,1,4,3
pos_prop_SPACE,,0.015723270440251572,0.018425460636515914
