,human,ashuman,asmachine
pos_prop_VERB,0.09845031905195989,0.1484848484848485,0.1511627906976744
pos_prop_DET,0.08386508659981769,0.051515151515151514,0.05329457364341085
pos_prop_ADJ,0.09206927985414767,0.11969696969696969,0.08624031007751938
pos_prop_CCONJ,0.03828623518687329,0.013636363636363636,0.016472868217054265
pos_prop_NOUN,0.18231540565177756,0.23636363636363636,0.21220930232558138
pos_prop_PUNCT,0.12306289881494986,0.07575757575757576,0.08817829457364341
pos_prop_ADP,0.10938924339106655,0.12121212121212122,0.13565891472868216
pos_prop_PROPN,0.06472196900638104,0.013636363636363636,0.01744186046511628
pos_prop_ADV,0.040109389243391066,0.06666666666666667,0.06782945736434108
pos_prop_PART,0.02187784867821331,0.016666666666666666,0.01937984496124031
pos_prop_AUX,0.054694621695533276,0.021212121212121213,0.027131782945736434
pos_prop_PRON,0.07566089334548769,0.07272727272727272,0.08139534883720931
pos_prop_SCONJ,0.014585232452142206,0.024242424242424242,0.023255813953488372
pos_prop_NUM,0.0009115770282588879,0.0015151515151515152,0.001937984496124031
flesch_reading_ease,61.29353144572028,33.04303022407507,52.163604726100985
flesch_kincaid_grade,12.14742040709812,16.574029876671883,12.591733619763698
smog,12.38480682065935,17.122413403193683,13.439210959635691
gunning_fog,15.48230688935282,20.282647212089632,15.537959183673472
automated_readability_index,15.923541231732777,22.07009119332986,17.352567132116008
coleman_liau_index,11.156617954070981,17.66897689768977,14.899849624060145
lix,51.44063152400835,72.15876324474553,61.72352309344791
rix,6.4375,12.842105263157896,9.342857142857143
passed_quality_check,True,True,True
n_stop_words,498.0,242.0,394.0
alpha_ratio,0.8732907930720146,0.9075757575757576,0.8895348837209303
mean_word_length,4.283500455788515,5.460606060606061,4.9854651162790695
doc_length,1097.0,660.0,1032.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00956768249468462,0.005008347245409015,0.007482540738277353
top_ngram_chr_fraction_3,0.005315379163713678,0.004292869067493442,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.025757575757575757,0.02131782945736434
first_order_coherence,0.8007408015189632,0.8082337346341875,0.7981900713023018
second_order_coherence,0.7860904812812806,0.7985480743296006,0.7984091693704779
entropy,30.790351011259297,10.15600645435344,19.425941989589383
perplexity,23554806453570.49,25745.276551010822,273262106.49151635
per_word_perplexity,21472020468.159058,39.00799477425882,264788.86287937633
dependency_distance_mean,3.1847015578697038,3.1269478383129057,2.8029041289762486
dependency_distance_std,0.9436504536935586,0.6671565667052881,0.5446123817865473
prop_adjacent_dependency_relation_mean,0.43878904353571735,0.48026622707722255,0.497339068328192
prop_adjacent_dependency_relation_std,0.0784238942559131,0.05476208080053086,0.05165283435286303
token_length_mean,4.752609603340292,5.84983498349835,5.41031149301826
token_length_median,4.0,6.0,5.0
token_length_std,2.398757610753504,2.8270659619060137,2.7881252357936535
sentence_length_mean,29.9375,31.894736842105264,26.6
sentence_length_median,27.0,27.0,27.0
sentence_length_std,17.925082810129496,15.409821669250958,9.76933979345585
syllables_per_token_mean,1.361169102296451,1.6716171617161717,1.5091299677765844
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7086075989101608,0.9348865687018608,0.8005586095330068
n_tokens,958,606,931
n_unique_tokens,506,426,592
proportion_unique_tokens,0.5281837160751566,0.7029702970297029,0.635875402792696
n_characters,4699,3602,5143
n_sentences,32,19,35
connectives,16,20,24
connectives_cap,3,3,1
pos_prop_SPACE,,0.016666666666666666,0.01744186046511628
pos_prop_INTJ,,,0.0009689922480620155
